seri,model,titles,year,km,color,prices,date,location
Cayman,Cayman,"""ART"" 2011 PORSCHE CAYMAN CHRONO_2.9 PDK_BAYİ_37.0­00KM_HATASIZ",2011,37.000,Beyaz,2.300.000 TL,"07 Mart
2023","Eskişehir
Tepebaşı"
911,Carrera 4S,BODRUM OTO 2.EL - 2006 PORSCHE 911 CARRERA 4S 355 HP 4WD,2006,98.500,Siyah,2.665.000 TL,"07 Mart
2023","Muğla
Bodrum"
Taycan,4S Performance,2020 PORSCHE TAYCAN 4S PERFORMANS,2020,60.000,Siyah,4.720.000 TL,"07 Mart
2023","Ankara
Yenimahalle"
718,Boxster,MIATA CAR 2017 PORSCHE 718 BOXSTER/ PDK/ISITMA/SO ĞUTMA/BOYASIZ,2017,44.450,Siyah,3.450.000 TL,"07 Mart
2023","İstanbul
Çekmeköy"
Panamera,Panamera Diesel,HATASIZ BOYASIZ,2013,112.000,Beyaz,3.900.000 TL,"07 Mart
2023","Ankara
Kahramankazan"
Panamera,Panamera Diesel,2012+PANAMERA+BAYİ ÇIKIŞ+PUSULA+ARKA KLİMA+CARBON+­BOSE+BAKIMLI,2012,270.000,Beyaz,2.500.000 TL,"06 Mart
2023","İzmir
Gaziemir"
Panamera,Panamera Diesel,ALANYADA OĞULCAN MOTORSTAN SATILIK PORSCHE PANAMERA BAYİ,2013,170.000,Beyaz,4.350.000 TL,"06 Mart
2023","Antalya
Alanya"
Taycan,Turbo,DOĞUŞ ÇIKIŞLI HATASIZ BOYASIZ,2020,9.500,Beyaz,6.070.000 TL,"06 Mart
2023","Adana
Sarıçam"
Cayman,S,| UNIQ AUTO | 2006 PORSCHE CAYMAN S SPORT CHRONO BAYİ,2006,114.400,Gri,1.365.000 TL,"06 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera 4S,SON FİYAT.. SAHİBİNDEN ACİL BAYİ CIKISLI TEMİZ PANEMERA,2010,170.000,Siyah,2.380.000 TL,"06 Mart
2023","İstanbul
Küçükçekmece"
Panamera,Panamera 4,2011 PANAMERA PDK + BOSE + PUSULA + CARBON DİREKSİYON,2011,170.000,Siyah,2.850.000 TL,"06 Mart
2023","Antalya
Serik"
Boxster,Boxster,YILDIZ MOTORS'TAN PORSCHE BOXSTER 2.7 CABRİO EMSALSİZ,2001,150.000,Gri,1.375.000 TL,"06 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera GTS,SAHİBİNDEN 2012 MODEL PANAMERA 4.8 GTS V8 ORJİNAL,2012,170.000,Siyah,4.100.000 TL,"06 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera S,2010 PORSCHE PANAMERA S BAYİİ PDK HATASIZ 142.000 KM VADE OLUR,2010,142.000,Beyaz,3.050.000 TL,"06 Mart
2023","İstanbul
Bağcılar"
Taycan,Turbo,2019 PORSCHE TAYCAN TURBO BEYAZ / SİYAH HATASIZ !!!,2019,27.200,Beyaz,4.720.000 TL,"06 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera 4 Platinum Edition,EKİNCİLER'DEN BAYİ 2023 PANAMERA 4 PLATİNUM EDİTİON+AİRMATİC+FUL,2022,6.200,Siyah,14.950.000 TL,"06 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,REİS AUTO BAYİ ÇIKIŞLI HATASIZ BOYASIZ HASAR KAYITSIZ PORSCHE,2012,180.000,Siyah,3.600.000 TL,"06 Mart
2023","Afyonkarahisar
Merkez"
Taycan,Turbo,İlk sahibinden,2020,27.000,Beyaz,5.250.000 TL,"06 Mart
2023","İstanbul
Bakırköy"
911,Carrera 4S,EA MOTORS 2012 19 BİNKM CARRERA 4S SOGUTMA BOSE KEYLESS SPOR EGZ,2012,19.000,Beyaz,6.250.000 TL,"06 Mart
2023","İstanbul
Bakırköy"
911,Carrera 4S,POSH MOTORS_2008 PORSCHE 911 4S HRE JANT CHRONO BOSE ISITMA,2008,107.000,Siyah,3.420.000 TL,"06 Mart
2023","İstanbul
Pendik"
Taycan,4S Performance Plus,RUNA - 2021 PORSCHE TAYCAN -Y.EKRAN -CHRONO -KIRMIZI -34.626 KM,2021,34.626,Siyah,5.700.000 TL,"06 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,2014 ÇIKIŞLI MAKYAJLI YENİ KASA PANAMERA BAYİİ,2013,220.000,Beyaz,3.500.000 TL,"06 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,2014 HATASIZ - BAYİ ÇIKIŞLI - MAKYAJLI KASA PANAMERA 93 BİN KM,2014,93.950,Beyaz,4.150.000 TL,"06 Mart
2023","Ankara
Çankaya"
911,Carrera 4S,3. Sahibinden Titiz Kullanılmış Emsalsiz Carrera 4S,2004,140.000,Siyah,2.400.000 TL,"06 Mart
2023","İstanbul
Sancaktepe"
Cayman,Cayman,"""RUN MOTORS"" PORSCHE CAYMAN 2008 165.000 KM BAYİİ",2008,165.000,Beyaz,1.360.000 TL,"06 Mart
2023","İstanbul
Bakırköy"
911,Turbo,GALLERİA-2016 PORSCHE 911 TURBO-BOSE-HA­TASIZ-CARBON DİREKSİYON,2016,10.262,Siyah,9.450.000 TL,"06 Mart
2023","İstanbul
Şişli"
Panamera,Panamera Diesel,ONR'DEN 2012 MODEL PORSCHE PANAMERA DİESEL,2012,164.000,Beyaz,3.200.000 TL,"06 Mart
2023","Düzce
Merkez"
Taycan,4S Performance Plus,ONR'DEN 2021 PORSCHE TAYCAN 4S 22KW PERFORMANCE PLUS,2021,6.001,Beyaz,6.750.000 TL,"06 Mart
2023","Düzce
Merkez"
Panamera,Panamera Diesel,SAHİBİNDEN 2013 PANAMERA DİZEL TAM DOLU,2013,285.000,Beyaz,2.790.000 TL,"06 Mart
2023","İstanbul
Ümraniye"
Taycan,4 Cross Turismo,BAYİİİ ÇIKIŞLI HATASIZ 2027 YILINA KADAR GARANTİLİ,2022,8.500,Siyah,7.500.000 TL,"06 Mart
2023","İstanbul
Beylikdüzü"
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN ARKAKS-INNODRIVE-­ISTMA-SGTMA-YLCU EKRAN,2020,9.000,Füme,5.050.000 TL,"06 Mart
2023","İstanbul
Ataşehir"
Taycan,4S Performance Plus,SAHİBİNDEN ÖZEL RENKLİ 2023 BAYİ ÇIKIŞLI 4s PERFORMANCE PLUS,2022,6.001,Lacivert,6.750.000 TL,"06 Mart
2023","İstanbul
Sarıyer"
Taycan,Turbo S,İLK SAHİBİNDEN 3280 KM HATASIZ TAYCAN TURBO S (ÖZEL RENK),2020,3.280,Yeşil,7.000.000 TL,"06 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,PORSCHE-PANAM­ERA-AİR-MAKAM PERDE-ANHTSZ GİRİŞ-HATASIZ,2012,274.000,Beyaz,2.599.000 TL,"06 Mart
2023","Kayseri
Kocasinan"
Boxster,Boxster,SAHİBİNDEN 2008 BOXSTER CHRONO PAKET ÖZEL İÇ RENK,2008,109.000,Siyah,1.545.000 TL,"06 Mart
2023","Balıkesir
Ayvalık"
911,Carrera S,Sahibinden satılık,2007,92.000,Siyah,3.300.000 TL,"06 Mart
2023","Mersin
Tarsus"
Panamera,Panamera Diesel,SAHİBİNDEN düşük km değişensiz hasar kayıtsız FULL+FULL DOLU,2013,180.000,Siyah,3.250.000 TL,"06 Mart
2023","Balıkesir
Bandırma"
Taycan,Turbo,ZENO MOTORS 2020 PORSCHE TAYCAN TURBO ÖZEL KARMİN KIRMIZI,2020,15.500,Kırmızı,5.700.000 TL,"06 Mart
2023","İstanbul
Küçükçekmece"
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,183.000,Beyaz,2.375.000 TL,"06 Mart
2023","Ankara
Akyurt"
Taycan,4S Performance Plus,2020 MODEL DOĞUŞ BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS,2020,8.200,Mavi,5.450.000 TL,"06 Mart
2023","İzmir
Bornova"
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL,2015,130.000,Siyah,5.500.000 TL,"06 Mart
2023","Şanlıurfa
Haliliye"
Panamera,Panamera 4,DECIDER'DAN BAYİ 2011 PORSCHE PANAMERA 4 45.000 KM,2011,45.000,Siyah,3.170.000 TL,"06 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera 4S Diesel,2016 HATASIZ/BOYASIZ/ HASAR KAYITSIZ SERVİS BAKIMLI 116 BİN KM,2016,116.000,Siyah,7.950.000 TL,"06 Mart
2023","Ankara
Akyurt"
Panamera,Panamera Diesel,UZAY | HATASIZ 2012 PANAMERA DİESEL KIRMIZI DÖŞ BAYİ-233.000 KM-,2012,233.000,Beyaz,2.490.000 TL,"06 Mart
2023","Burdur
Merkez"
Taycan,4S,KORDON GALERİ DEN HATASIZ 2020 TAYCAN 4S,2020,35.000,Beyaz,5.150.000 TL,"06 Mart
2023","İzmir
Güzelbahçe"
Taycan,4 Cross Turismo,DECIDER'DAN 2022 PORSCHE TAYCAN 4 CROSS TURİSMO,2022,6.001,Gri,6.725.000 TL,"06 Mart
2023","İstanbul
Sarıyer"
Taycan,Turbo S,Doğuş Çıkışlı Taycan Turbo S - Arka Aks,2020,21.000,Gümüş Gri,8.350.000 TL,"06 Mart
2023","İstanbul
Sarıyer"
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK 2013 HATASIZ BAYİ,2013,108.000,Beyaz,2.450.000 TL,"06 Mart
2023","İstanbul
Beşiktaş"
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,48.500,Mavi,3.350.000 TL,"06 Mart
2023","İstanbul
Bahçelievler"
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,57.000,Gümüş Gri,6.000.000 TL,"06 Mart
2023","İstanbul
Üsküdar"
Cayman,Cayman,ETİLERMOTORS-BAYİ CAYMAN-ISITMA-SES SİSTEMİ-PARKSENSÖRÜ,2007,110.000,Gri,1.475.000 TL,"06 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,Yavuz Otodan 2013 Boss Pusula Isıtma Bayi Çık Vakum 170.000 km,2013,175.000,Beyaz,3.215.000 TL,"06 Mart
2023","Balıkesir
Karesi"
Panamera,Panamera 4S,EVRENSEL MOTORS// 2012 PORSCHE PANAMERA 4S CHRONO // 140.000KM,2012,140.000,Lacivert,3.620.000 TL,"06 Mart
2023","Ankara
Gölbaşı"
Panamera,Panamera Diesel,RİCH GRUP/VERGİ BARIŞLI/SPORT DESİNG/ ISITMA-SOĞUTMA/ DİZEL,2012,272.000,Beyaz,2.350.000 TL,"06 Mart
2023","İstanbul
Ataşehir"
911,Carrera 4S,RICH GRUP 2021 PORSCHE 911 CARRERA4S/ ARKA AKS / SOĞUTMA- ISITMA,2021,6.001,Siyah,16.750.000 TL,"06 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera 4S,INTERCITY2 PORSCHE Panamera 2.9 4S Executive PDK,2016,6.225,Siyah,9.780.000 TL,"06 Mart
2023","İstanbul
Tuzla"
Panamera,Panamera Diesel,AUTO BAYRAM'DAN PORSCHE PANEMARA 300 HP TAM ÖTV HATASIZ 2012,2012,185.000,Siyah,3.200.000 TL,"06 Mart
2023","Konya
Karatay"
Panamera,Panamera 4,2011 PORSCHE PANAMERA 3.6 GTS GORUNUM FULL 211.000 km de TAKASLI,2011,210.000,Beyaz,2.500.000 TL,"06 Mart
2023","İstanbul
Sarıyer"
718,Boxster,SAHİBİNDEN SORUNSUZ,2016,46.000,Siyah,3.140.000 TL,"06 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Turbo S,SS MOTORS 2011 PANAMERA TURBOS-MANSORY-SERAM İK-DISTRONC-36.952KM,2011,36.952,Siyah,5.500.000 TL,"06 Mart
2023","İstanbul
Şişli"
,,,,,,,,
Taycan,GTS,BOYASIZ-HATASIZ 2022 PORSCHE TAYCAN GTS HAYALET-YOLCU EKRAN BAYİ,2022,6.100,Siyah,7.480.000 TL,"06 Mart
2023","Gaziantep
Şehitkamil"
Taycan,4S Performance Plus,ETİLERMOTORS-TAYCAN 4S-PERF.PLUS-BU­RMESTER-SOĞUTM­A-CHRONO-BOYASZ,2021,12.600,Gri,5.690.000 TL,"06 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,2013 (2014 ÇIKIŞLI) HATASIZ BAYİ MAKYAJLI KASA PORSCHE PANAMERA,2013,230.995,Siyah,3.333.333 TL,"06 Mart
2023","Antalya
Muratpaşa"
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S SERAMİK-BURMESTER,2020,6.100,Gri,6.500.000 TL,"06 Mart
2023","Ankara
Çankaya"
Panamera,Panamera 4,Nihat.tan Panemera 4 V6 3.6 otomatik çok temiz bakımlı,2011,191.200,Beyaz,2.349.500 TL,"06 Mart
2023","Kırklareli
Babaeski"
Taycan,Turbo,DOGUS CIKISLI TAYCAN TURBO LACIVERT ICI KIRMIZI HATASIZ,2021,14.250,Lacivert,6.800.000 TL,"05 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,ÜNLÜLER MOTORS' 2014 HATASIZ BOYASIZ TRAMERSİZ BAYİ ÇIKIŞLI.,2014,197.000,Beyaz,3.849.999 TL,"05 Mart
2023","Isparta
Merkez"
Panamera,Panamera S,İNTİKAL MOTORS' 2010 PORSCHE PANAMERA S BAYİ ÇIKIŞLI...,2010,135.000,Beyaz,3.350.000 TL,"05 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera 4 Sport Turismo,SS MOTORS BAYİ 2019 PANAMERA4 SPORT TURISMO-MASAJ-­SOĞUTMA-%18KDV,2019,6.250,Füme,7.900.000 TL,"05 Mart
2023","İstanbul
Şişli"
Taycan,Turbo S,SS MOTORS 2020 PORSCHE TAYCAN TURBO S-YOLCU EKRANI-DISTRONIC-360,2020,12.732,Beyaz,6.225.000 TL,"05 Mart
2023","İstanbul
Şişli"
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,6.950,Füme,7.150.000 TL,"05 Mart
2023","Ankara
Gölbaşı"
Panamera,Panamera Diesel,"KAZASI YOK, DEĞİŞENİ BOYASI YOK,TRAMER KAYDI YOK, ORJİNAL...",2013,156.000,Siyah,3.390.000 TL,"05 Mart
2023","Bursa
Nilüfer"
Taycan,4S Performance Plus,TARGET MOTORS 2020 TAYCAN P.PLUS Y.YOLCU+22KW+­18KOLTK+ARKA AKS,2020,6.326,Siyah,5.750.000 TL,"05 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4S Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN,2017,123.000,Siyah,8.400.000 TL,"05 Mart
2023","İstanbul
Pendik"
Cayman,S,TARGET MOTORS 2010 PORSCHE CAYMAN S TİPTRONİC,2010,83.000,Siyah,1.950.000 TL,"05 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ BOSE+SOĞUTMA+MATR İX+BAYİ+360KAMERA,2014,135.000,Beyaz,3.975.000 TL,"05 Mart
2023","Gaziantep
Şehitkamil"
Taycan,Turbo,"DOKTORDAN, İLK SAHİBİNDEN, HATASIZ,BAYİ ÇIKIŞLI, DOLU + TURBO...",2021,16.000,Gümüş Gri,7.350.000 TL,"05 Mart
2023","Bursa
Nilüfer"
911,Carrera 4S,^ÇAPOĞLU^ ---Carrera 4 S---,2007,130.000,Siyah,2.450.000 TL,"05 Mart
2023","İstanbul
Esenyurt"
Panamera,Panamera 4,GUARANTEE'DEN 79 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,79.000,Beyaz,2.450.000 TL,"05 Mart
2023","Adana
Çukurova"
Panamera,Panamera Diesel,BOYASIZ HATASIZ BAYİİ ÇIKIŞLI PANAMERA FULL DOLU Takas Uygun,2012,174.000,Beyaz,3.110.000 TL,"05 Mart
2023","İstanbul
Kadıköy"
911,Carrera 4S,CEY MOTORS DAN,2011,38.000,Beyaz,3.500.000 TL,"05 Mart
2023","İstanbul
Büyükçekmece"
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,8.000,Siyah,6.950.000 TL,"05 Mart
2023","İstanbul
Sarıyer"
Taycan,4S Performance Plus,GRAND BAYİ 6.658KM 21JANT İÇİBORDO SPOREGZOZ BOSE SOĞUTMA,2020,6.658,Gri,5.550.000 TL,"05 Mart
2023","Samsun
Atakum"
Taycan,4S Performance Plus,ADACAR'DAN 2020 MODEL TAYCAN 4S PERFORMANCE PLUS,2020,16.000,Siyah,5.500.000 TL,"05 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,2014_LED MATRIX_AIRMATIC_CRO­NO_BOSE_CARBON_RED EDITION_300 HP,2014,144.000,Siyah,4.037.500 TL,"05 Mart
2023","İstanbul
Üsküdar"
Panamera,Panamera Diesel,2012 MODEL PORCSHE PANAMERA TAM DOLU,2012,259.000,Beyaz,2.425.000 TL,"05 Mart
2023","Ankara
Akyurt"
Panamera,Panamera 4,KUPON AUTO'dan HATASIZ/BOYASIZ /TRAMERSİZ/BAYİİ /MARSHALA/VAKUM,2011,158.900,Beyaz,3.000.000 TL,"05 Mart
2023","Kastamonu
Merkez"
Panamera,Panamera Diesel,SAHIBINDEN TERTEMIZ PANAMERA EN DOLUSU 128BINDE V.BARISLI,2012,131.000,Beyaz,3.021.000 TL,"05 Mart
2023","İstanbul
Bakırköy"
Taycan,4S Performance Plus,2020 MODEL HATASIZ TAYCAN 4S PERFORMANCE PLUS 5000 KM DE,2020,5.000,Beyaz,4.995.000 TL,"05 Mart
2023","Antalya
Aksu"
Panamera,Panamera Diesel,PORCHE PANEMERA SAHBİNDEN BAYİİ ÇIKIŞLI /HATA/BOYA YOKTUR,2015,158.000,Beyaz,4.100.000 TL,"05 Mart
2023","Tekirdağ
Çorlu"
911,Carrera 4,"NASYONEL BAYİ 4WD BOSE 20""JANT ISITMA SUNROOF CHRONO PADDLESHIFT",2008,80.501,Siyah,3.175.000 TL,"05 Mart
2023","İstanbul
Beşiktaş"
718,Boxster,"ERTEMEL""DEN 2018 718 BOXSTER CABRİO/BAYİ/I­SITMA/12.000 KM",2018,12.000,Gri,4.015.000 TL,"05 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera 4S,VEGA' 2013 PANAMERA 4S 420HP BOYASZ 75.000KM MAKYAJLI-BAYİ-FULL+,2013,75.000,Siyah,4.550.000 TL,"05 Mart
2023","İstanbul
Avcılar"
Cayman,S,2006 PORSCHE CAYMAN S,2006,121.000,Siyah,1.695.000 TL,"05 Mart
2023","İzmir
Konak"
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,54.000,Beyaz,7.350.000 TL,"05 Mart
2023","Ankara
Yenimahalle"
Panamera,Panamera Diesel,AZAD MOTORS 2012 HATASIZ BOYASIZ GIRTLAK DOLU PLATİNUM 155 BİNDE,2012,155.000,Beyaz,2.950.000 TL,"05 Mart
2023","İstanbul
Sultanbeyli"
Taycan,4 Cross Turismo,YENİKÖY MOTORS 2022 TAYCAN 4 CROSS TURISMO - OLEA DERİ - BAYİ,2022,6.500,Bordo,6.375.000 TL,"05 Mart
2023","İstanbul
Sarıyer"
Panamera,Panamera 4S,ULUS MOTORS 2021 PORSCHE PANAMERA 4S - ARKA AKS - 6.060 KM,2021,6.060,Füme,10.500.000 TL,"05 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4,KUSURSUZ TEMİZLİKTE BAYİ DOLULAR DOLUSU,2011,205.000,Beyaz,2.200.000 TL,"05 Mart
2023","İzmir
Karşıyaka"
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,245.000,Siyah,3.575.000 TL,"05 Mart
2023","Kırklareli
Lüleburgaz"
Taycan,4 Cross Turismo,PAR AUTO'DAN 2022 BAYİ TAYCAN 4 CROSS TURİSMO SİYAH/İÇ KIRMIZI,2022,10.100,Siyah,5.975.000 TL,"04 Mart
2023","Samsun
Tekkeköy"
Panamera,Panamera Diesel,porsche panamera 2015,2014,45.000,Beyaz,6.500.000 TL,"04 Mart
2023","İzmir
Balçova"
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,25.120,Beyaz,9.750.000 TL,"04 Mart
2023","İstanbul
Ataşehir"
,,,,,,,,
Panamera,Panamera Diesel,Porshe panemera 3.0 D Bayi türkiyede tek,2015,90.000,Beyaz,4.550.000 TL,"04 Mart
2023","İstanbul
Zeytinburnu"
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PER/.PLUS+SPORT DESIGN+ARKA AKS+DISTRONIC,2020,12.700,Siyah,5.390.000 TL,"04 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera 4,PANAMERA 4 3.6 4WD PDK-CHROME-TV-­SOĞUTMA-ISITMA EN DOLU PAKETTTT,2012,200.000,Siyah,2.900.000 TL,"04 Mart
2023","Denizli
Pamukkale"
718,Cayman,CARENA - 2022 PORSCHE 718 Cayman,2022,6.001,Beyaz,5.390.000 TL,"04 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,KRAL'DAN 2013 PANAMERA-AİRMATİC -VAKUM-4K.ISITMA -BOSE-NAVİ-BAYİİİ,2013,182.000,Siyah,2.735.000 TL,"04 Mart
2023","Ankara
Akyurt"
911,Carrera 4S,2021 PORSCHE 911 CARRERA 4S PDK-LIFT-SO ĞUTMA-SPOR EGZOZ-RADAR,2021,25.000,Siyah,12.500.000 TL,"04 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,BEST OTODAN BAYİ ÇIKIŞLI YENİ KASA MAKYAJLI PANAMERA HATASIZ,2013,215.000,Siyah,3.470.000 TL,"04 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera 4 Platinum Edition,AYAR AUTO 2022 PORSCHE PANAMERA 4 330HP SOĞUTMA DISTRONIC BOSE,2022,6.120,Turuncu,12.150.000 TL,"04 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,2012 MODEL MASRAFSIZ DİZEL MARSALA PANAMERA,2012,244.000,Beyaz,2.450.000 TL,"04 Mart
2023","İzmir
Buca"
Panamera,Panamera Diesel,YENİ KASA PORSCHE PANAMERA 3.0 D HATASIZ BOYASIZ...,2013,105.000,Beyaz,4.050.000 TL,"04 Mart
2023","Kocaeli
İzmit"
Panamera,Panamera 4S,| UNIQ AUTO | 2010 PORSCHE PANAMERA 4S BOSE CHRONO SOĞUTMA AIR,2010,58.000,Siyah,2.525.000 TL,"04 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,DURAN MOTORS'DAN 2012 PORSCHE PANEMERA BAYİİİİ BOYASIZ,2012,246.000,Beyaz,3.059.900 TL,"04 Mart
2023","Ankara
Akyurt"
Panamera,Panamera 4 E-Hybrid,"PİRANLAR 2021 PANAMERA 4 E-HYBRİD BOSE,HEAD UP,SOĞUTMA,CHRONO",2021,23.000,Siyah,9.525.000 TL,"04 Mart
2023","Kocaeli
Gebze"
Panamera,Panamera Diesel,PORSCHE PANAMERA 3.0 DİESEL PUSULA/AIR/İKLİM KLİMA,2012,195.000,Siyah,2.350.000 TL,"04 Mart
2023","Antalya
Muratpaşa"
Boxster,Boxster,TANER MOTORS&İNŞAAT PORSCHE BOXSTER,2014,220.000,Beyaz,3.875.000 TL,"04 Mart
2023","Antalya
Muratpaşa"
Panamera,Panamera 4,"-CGR MOTORS- PORSCHE PANAMERA 4 3.6 V6 BAYİ,CARBN,­PUSULA,LED FAR",2011,285.000,Beyaz,2.375.000 TL,"04 Mart
2023","İstanbul
Sarıyer"
Boxster,S,"HATASIZ BOYASIZ TRAMERSİZ Boxster S - 3,2 lt 285 hp + HARDTOP",2005,135.000,Siyah,1.877.000 TL,"04 Mart
2023","İzmir
Gaziemir"
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,59.000,Siyah,2.840.000 TL,"04 Mart
2023","İstanbul
Ataşehir"
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI BAYİ BAKIMLI HATASIZ BOYASIZ PORSCHE PANAMERA,2013,173.000,Kahverengi,3.500.000 TL,"04 Mart
2023","İstanbul
Zeytinburnu"
Panamera,Panamera Diesel,BAYİÇIKIŞLI PANAMERA 90.000 KM HATASIZ BOYASIZ TRAMERSIZ,2014,90.000,Siyah,4.525.000 TL,"04 Mart
2023","İstanbul
Bahçelievler"
Panamera,Panamera 4S,"C A N K A Y 'DAN TAM DOLU -400HP- CHRONO - AIR - SPORT+ KEYLESS
Yetkili Bayi",2010,233.000,Beyaz,2.275.000 TL,"04 Mart
2023","Ankara
Çankaya"
Panamera,Panamera Diesel,**OTOMEN** Panamera 3.0 D Tiptronic,2012,190.000,Beyaz,2.856.000 TL,"04 Mart
2023","Ankara
Çankaya"
Cayman,S,"MENGERLER Etiler - 2011 PORSCHE CAYMAN S / BAYİ / 90.484KM / CRO
Yetkili Bayi",2011,90.484,Siyah,1.850.000 TL,"04 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera 4S,BT MOTORS PANAMERA 4S 4.8 V8 400 HP PDK BAYİ AIR CHRONO KARBON,2010,112.000,Kahverengi,2.400.000 TL,"04 Mart
2023","İstanbul
Esenyurt"
911,Carrera 4S,VERGİ BARIŞLI 2012 BAKİMLİ-SOĞUTMA-SPOR EGSOZ-BOSE-EN DOLU,2012,65.000,Beyaz,7.150.000 TL,"04 Mart
2023","İstanbul
Başakşehir"
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,174.000,Gümüş Gri,1.220.000 TL,"04 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2015 PANAMERA DİESEL HATASIZ ORJİNAL TAM DOLU,2015,120.000,Beyaz,4.850.000 TL,"04 Mart
2023","Mersin
Erdemli"
Panamera,Panamera Diesel,175 KM DE BOSS SES SİSTEMİ 4 BÖLGE ISITMA SOĞUTMA VS VS,2012,175.000,Beyaz,2.750.000 TL,"04 Mart
2023","Eskişehir
Odunpazarı"
Taycan,Turbo S,Sahibinden 2020 Porsche Taycan Turbo S,2020,25.000,Siyah,6.300.000 TL,"04 Mart
2023","İstanbul
Beylikdüzü"
911,Carrera 4S,- YENİKÖY MOTORS İZMİR - 2013 PORSCHE 911 CARRERA 4S - CHRONO,2013,102.000,Beyaz,6.350.000 TL,"04 Mart
2023","İzmir
Bayraklı"
911,GT3,TARGET MOTORS PORSCHE 911 GT3 SHARK BLUE KARBON TAVAN SERAMİK,2021,0,Mavi,17.500.000 TL,"04 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,"2012 Panamera Diesel 160.000 KM (Isıtma,Soğutma)Full Estetik Hdy",2012,160.000,Siyah,2.800.000 TL,"04 Mart
2023","Denizli
Merkezefendi"
Panamera,Panamera Diesel,HK MOTORS//3.0 DİZEL//BAYİİ//İÇİ BEJ//PANAMERA//,2012,290.000,Beyaz,2.500.000 TL,"04 Mart
2023","Kahramanmaraş
Afşin"
718,Boxster,"SS MOTORS 2017 PORSCHE 718 BOXSTER-CHRO­NO-BOSE-20"" JANT",2017,66.228,Beyaz,3.375.000 TL,"04 Mart
2023","İstanbul
Şişli"
