seri,model,titles,year,km,color,prices,date,Il,Ilce,id,km_median,km / median
911,Turbo S,'GALATA' 2013 PORSCHE 911 TURBO S COUPE 35.000KM..,2013,355,Siyah,8750000,12/01/2023,İstanbul,Beyoğlu,40,1970.0,0.1802030456852792
Panamera,Panamera Diesel,Rocco Motors 2012 PNAMERA DİZEL BOSE-AİR-PSULA-GTS FAR DEĞİŞENSZ,2012,2180,Füme,2075000,12/01/2023,Ankara,Akyurt,7,2222.5,0.9808773903262092
Panamera,Panamera 4S,SAHİBİNDEN BAYİ 2013 PANAMERA 4S LONG,2013,1180,Beyaz,3950000,12/01/2023,İstanbul,Pendik,40,1970.0,0.5989847715736041
911,Carrera 4 GTS,2022 PORSCHE 911 CARRERA 4 GTS+SOĞUTMA+DISTR­ONC+AIRMATC+SPOR EGS,2022,6001,Siyah,14150000,12/01/2023,Eskişehir,Odunpazarı,32,6001.0,1.0
Cayman,S,MERKAR - 2011 PORSCHE CAYMAN S PDK 310HP,2011,85369,Beyaz,1965000,12/01/2023,İstanbul,Bakırköy,40,1900.0,44.93105263157895
Taycan,4S,MİLHAN MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,260,Siyah,5200000,12/01/2023,İstanbul,Bahçelievler,40,382.5,0.6797385620915033
Panamera,Panamera Diesel,SEÇKİNDEN 2015+PORSCHE+PANAM­ERA+SOĞUTMA+CHRONO­+BOSE+BAYİ+EDITION,2015,2150,Beyaz,3550000,12/01/2023,İstanbul,Bağcılar,40,1600.0,1.34375
Panamera,Panamera 4 E-Hybrid,ERCAR MOTORS 2020 PORSCHE PANAMERA E-HYBRİD-BO­SE-SOĞUTMA,2020,400,Siyah,8600000,12/01/2023,İstanbul,Beşiktaş,40,382.5,1.0457516339869282
911,Carrera 4S,2013 911 CARRERA 4S 20 JANT+SOGUTMA­+CHRONO+SPOR EGSOZ+BOSE+MOCHA,2013,730,Beyaz,5125000,12/01/2023,İstanbul,Tuzla,40,1970.0,0.37055837563451777
Panamera,Panamera 4S,BÜTÜN BAKIMLARI YENİ YAPILDI,2010,1300,Beyaz,2140000,12/01/2023,Sakarya,Adapazarı,66,1439.5,0.9030913511635985
Panamera,Panamera Diesel,ÇETİNLER'DEN 2012 MODEL PORSCHE PANAMERA 3.0 DİZEL HATASIZ,2012,1580,Beyaz,2780000,12/01/2023,İstanbul,Bağcılar,40,2222.5,0.7109111361079865
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,12/01/2023,Giresun,Bulancak,34,390.0,0.1794871794871795
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2215000,12/01/2023,Denizli,Sarayköy,25,1900.0,1.0578947368421052
Taycan,4S Performance Plus,SS MOTORS BAYİ 2020 TAYCAN 4S PERFORMANCE PLUS-K.NOKTA-CHRONO,2020,12537,Mavi,4950000,12/01/2023,İstanbul,Şişli,40,382.5,32.77647058823529
Panamera,Panamera 4,ALPHA MOTORS PORSCHE 2021 PANAMERA 4 TR DEKİ EN DOLU ARAÇ,2021,82,Siyah,9100000,12/01/2023,Hatay,Arsuz,37,390.0,0.21025641025641026
Panamera,Panamera Diesel,-A Y Ş İ T-2015PORSCHE PANAMERA BAYİİ(125.000KM-­BOYASIZ-HATASIZ),2015,1250,Siyah,4400000,12/01/2023,Gaziantep,Şehitkamil,33,1600.0,0.78125
Panamera,Panamera Diesel,2016 ÇIKIŞLI PANAMERA,2015,1550,Siyah,3850000,12/01/2023,Antalya,Konyaaltı,8,1600.0,0.96875
Taycan,4S Performance Plus,PORSCHE 4S PERFORMANCE PLUS-BAYİ-HATASIZ,2020,130,Beyaz,4990000,11/01/2023,Samsun,Atakum,67,382.5,0.33986928104575165
911,Carrera,Düşük km temiz kondisyondan,2003,690,Gri,2390000,11/01/2023,Ankara,Çankaya,7,1210.0,0.5702479338842975
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI TAYCAN 4S PERFORMANCE PLUS İÇ TRÜF,2021,90,Füme,6500000,11/01/2023,İstanbul,Büyükçekmece,40,390.0,0.23076923076923078
911,Targa 4S,ARES'DEN 2007 911 TARGA 4S,2007,15955,Siyah,2350000,11/01/2023,Ankara,Çankaya,7,2296.0,6.94904181184669
Panamera,Panamera GTS,PORSCHE PANAMERA GTS // AIRMATIC- CHRONO-BOSE -HATASIZ// FATURALI,2012,790,Beyaz,4600000,11/01/2023,İstanbul,Beylikdüzü,40,2222.5,0.35545556805399325
Panamera,Panamera 4 E-Hybrid,TECH MOTORS 2019 PANAMERA 4E-HYBRİD CARBON+BOSE+36­0KAMERA+SPOR.E,2019,200,Siyah,7750000,11/01/2023,İstanbul,Bağcılar,40,557.5,0.35874439461883406
Taycan,Turbo S,2020 BAYİ PORSCHE TAYCAN TURBO S 761 BG AIR MATIC FULL+FULL,2020,6005,Siyah,7050000,11/01/2023,İstanbul,Kadıköy,40,382.5,15.699346405228757
Boxster,S,2002 PORSCHE BOXSTER S MANUEL EMSALSİZ,2002,930,Siyah,1350000,11/01/2023,Adana,Seyhan,1,1430.0,0.6503496503496503
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,18350000,11/01/2023,İstanbul,Sarıyer,40,390.0,0.20512820512820512
911,Turbo,GALLERIA-2022 PORSCHE 911 TURBO CABRIO-BURM­ESTER-SPOR EGZOZ-360K,2022,69,Siyah,18450000,11/01/2023,İstanbul,Şişli,40,6001.0,0.011498083652724546
Panamera,Panamera Turbo,LİON MOTORS-2011 PANAMERA 4.8TURBO-BRMSTR-IST­MA-NAVİ-CHRNO-PERDE,2011,1900,Siyah,2895000,11/01/2023,İstanbul,Kadıköy,40,1900.0,1.0
911,Carrera 4S,SS MOTORS BAYİ 2013 911 CARRERA 4S-CHRONO-SOĞUT­MA-BOSE-36.431 KM,2013,36431,Siyah,6100000,11/01/2023,İstanbul,Şişli,40,1970.0,18.492893401015227
Panamera,Panamera Diesel,'X-CLUSIVE'2015 PORSCHE PANAMERA 3.0DİESEL-VERGİ BARIŞLI-2019ÇKŞ,2015,850,Siyah,5000000,11/01/2023,İstanbul,Sarıyer,40,1600.0,0.53125
911,Carrera 4S,Caretta'dan Bayi Çıkışlı Carbon Turbo Facelift Porsche 911,2006,810,Siyah,2399900,11/01/2023,İstanbul,Ataşehir,40,1950.0,0.4153846153846154
911,Carrera S,SS MOTORS 2006 911 CARRERA S-CHRONO-BOSE-GERİ GÖRÜŞ-HAFIZA,2006,1264,Siyah,1975000,11/01/2023,İstanbul,Şişli,40,1950.0,0.6482051282051282
Taycan,4S Performance Plus,CARMIX MOTORS 2020 PORSCHE TAYCAN 4 S PERFORMANCE PLUS,2020,31938,Beyaz,4670000,11/01/2023,İstanbul,Beşiktaş,40,382.5,83.49803921568628
Taycan,4S Performance Plus,HATASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS+CHRONO+SOĞUTMA,2020,180,Siyah,5290000,11/01/2023,İstanbul,Kadıköy,40,382.5,0.47058823529411764
Panamera,Panamera Diesel,A&C motors ' PANAMERA DIESEL 2013 MAKYAJLI BOYASIZ ''VRG BRŞLI'',2013,1500,Siyah,3450000,11/01/2023,Ankara,Yenimahalle,7,1970.0,0.7614213197969543
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,560,Siyah,2525000,11/01/2023,İstanbul,Ataşehir,40,2222.5,0.25196850393700787
Panamera,Panamera Diesel,Araçta boya değişen yoktur,2014,980,Siyah,3950000,11/01/2023,İstanbul,Kadıköy,40,1920.0,0.5104166666666666
Cayman,Cayman,Sahibinden 2008 Porsche Cayman Chrono paket-Alkantr­a-Değişensiz,2008,1470,Beyaz,1420000,11/01/2023,Ankara,Çankaya,7,4712.5,0.3119363395225464
Taycan,Turbo S,TEAM AKSOY GARAGE 2020 PORSCHE TAYCAN TURBO S,2020,34117,Gri,6350000,11/01/2023,İzmir,Bornova,41,382.5,89.19477124183007
Taycan,4S Performance Plus,TARGET MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ,2020,1387,Beyaz,5500000,11/01/2023,İstanbul,Beşiktaş,40,382.5,3.626143790849673
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,146,Kahverengi,8450000,11/01/2023,İstanbul,Sancaktepe,40,557.5,0.26188340807174887
Taycan,Turbo,AZA CAR 2022 PORSCHE TAYCAN TURBO FULL,2022,6666,Siyah,7995000,11/01/2023,İstanbul,Başakşehir,40,6001.0,1.1108148641893019
Panamera,Panamera S,KELEŞ MOTORS 2010 PORSCHE PANAMERA S,2010,1450,Siyah,2750000,11/01/2023,İstanbul,Bahçelievler,40,1439.5,1.0072941993747828
Panamera,Panamera 4S,PORSCHE PANAMERA 4S 400HP V8 PDK - TÜRKİYEDEKİ EN DOLU ARAÇ!!!,2012,2180,Beyaz,3050000,11/01/2023,İzmir,Gaziemir,41,2222.5,0.9808773903262092
Taycan,4S Performance,TARGET MOTORS 2020 PORSCHE TAYCAN 4S Y.YOLCU+MİSSİON E+360,2020,6735,Beyaz,5340000,11/01/2023,İstanbul,Beşiktaş,40,382.5,17.607843137254903
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,2150,Kahverengi,3250000,11/01/2023,Kahramanmaraş,Onikişubat,42,1920.0,1.1197916666666667
Taycan,4S Performance Plus,DE CE GRUP 2020 TAYCAN 4S P.P HEAD UP ARKA AKS ACC BOSE AİRMATİC,2020,185,Gri,4200000,11/01/2023,İstanbul,Ümraniye,40,382.5,0.48366013071895425
Boxster,Boxster,ATASOY 1998 PORSCHE 986 2.5 BOXSTER SORUNSUZ,1998,180832,Gri,625000,11/01/2023,Ankara,Gölbaşı,7,125000.0,1.446656
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,65,Gümüş Gri,18600000,11/01/2023,İstanbul,Beşiktaş,40,382.5,0.16993464052287582
Boxster,Boxster,ST CARS 1997 BOXSTER CABRİO KUSURSUZ ORJNL İÇİ KIRMIZI EN DOLUSU,1997,1490,Gümüş Gri,715000,11/01/2023,İstanbul,Bakırköy,40,1490.0,1.0
Panamera,Panamera 4 Executive,ERCAR MOTORS 2021 PORSCHE PANAMERA 4EXECUTİVE-­SEHPA-HEAD UP-BAYİ,2021,65,Gümüş Gri,9900000,11/01/2023,İstanbul,Beşiktaş,40,390.0,0.16666666666666666
911,Carrera 4S,'X-CLUSIVE' 2009 PORSCHE 911 CARRERA 4S - YETKİLİ BAKIM,2009,500,Beyaz,1800000,11/01/2023,İstanbul,Sarıyer,40,720.0,0.6944444444444444
Taycan,Turbo S,Caretta'dan Bayi Seramik Fren ArkaAks Carbon YolcuEkran Mission,2020,190,Füme,6299000,11/01/2023,İstanbul,Ataşehir,40,382.5,0.49673202614379086
Panamera,Panamera Diesel,KMR MOTORS 2012 PORSCHE PANAMERA SPORT DESİGN SOĞUTMA CHRONO,2012,1880,Siyah,2375000,11/01/2023,İstanbul,Bağcılar,40,2222.5,0.8458942632170978
Panamera,Panamera 4,YABANCIDAN YABANCIYA,2011,1900,Siyah,705000,11/01/2023,İstanbul,Başakşehir,40,1900.0,1.0
911,Carrera 4S,DECIDER'DAN 2022 SPORTDESIGN PAKET LIFT BOSE ARKA AKS %18KDV,2022,0,Gri,15250000,10/01/2023,İstanbul,Sarıyer,40,6001.0,0.0
Taycan,4S Performance Plus,İLK SAHİBİNDEN 2021 TAYCAN 4S PER.P. İNNODRİVE 22 KW A.AKS AİR,2021,320,Siyah,6500000,10/01/2023,Bursa,Nilüfer,21,390.0,0.8205128205128205
Taycan,Taycan,SAHİBİNDEN DOĞUŞ ÇIKIŞLI - NOKTA HATASIZ,2021,102,Siyah,4810000,10/01/2023,İstanbul,Beykoz,40,390.0,0.26153846153846155
Panamera,Panamera Diesel,ilk sahibinden yetkili servis bakımlı platinum edition,2012,2025,Beyaz,2250000,10/01/2023,Antalya,Muratpaşa,8,2222.5,0.9111361079865017
Taycan,Turbo,EROL MOTORS'DAN 2020 TAYCAN TURBO KIRMIZI DERİ/MİSSİON E JANT,2020,230,Beyaz,5500000,10/01/2023,Antalya,Muratpaşa,8,382.5,0.6013071895424836
Taycan,4S Performance Plus,VOSMER BAYİ ÇIKIŞLI,2021,251,Gri,5120000,10/01/2023,Muğla,Menteşe,59,390.0,0.6435897435897436
Panamera,Panamera Diesel,HATASIZ 2012 PORSHE PANERAMA TAM ÖTV,2012,2600,Beyaz,2550000,10/01/2023,Hatay,Antakya,37,2222.5,1.1698537682789651
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUNROOF-­ISITMA-SOĞUTMA-BOSE MUSİC,2015,26691,Beyaz,3990000,10/01/2023,Ankara,Çankaya,7,1600.0,16.681875
Panamera,Panamera Diesel,GÖKTAŞ AUTO 2012 MODEL PORSCHE PANAMERA GTS TAMPON-ISITMA-AİR,2012,1600,Gri,2350000,10/01/2023,İzmir,Bornova,41,2222.5,0.7199100112485939
Panamera,Panamera 4S,CEMOTOMOTİV 4S MULTIMEDYA AİRMATIC TUBİ EGSOZT CHRONO HASARSIZ,2011,960,Beyaz,2900000,10/01/2023,İzmir,Konak,41,1900.0,0.5052631578947369
Panamera,Panamera Diesel,YILDIZ MOTORS'TAN 2013 PORSCHE PANAMERA PLATİNİUM EDİTİON FULL,2013,1770,Siyah,3400000,10/01/2023,İstanbul,Ataşehir,40,1970.0,0.8984771573604061
911,Carrera,GARAGE 2011 CARRERA BLACK EDITION-LIMITED EDITION NO:0337/1911-,2011,600,Siyah,3550000,10/01/2023,İstanbul,Beykoz,40,1900.0,0.3157894736842105
Panamera,Panamera 4 E-Hybrid,-VEGAS MOTORS-2021PORSCHE PANAMERA4 EHYBRİD BURMESTER NAV BOYASZ,2021,170,Füme,9500000,10/01/2023,İstanbul,Kadıköy,40,390.0,0.4358974358974359
Taycan,4S Performance Plus,"2020 BAYİ, UZATILMIŞ GARANTİ İÇİ KAHVERENGİ BOYASIZ 4S PER. PLUS",2020,415,Füme,4850000,10/01/2023,İstanbul,Ümraniye,40,382.5,1.0849673202614378
911,Turbo,2008 PORSCHE 911 TURBO GT2 BODY KIT O.Z JANT BOYASIZ 93.000 KM,2008,930,Siyah,3850000,10/01/2023,İstanbul,Sarıyer,40,4712.5,0.1973474801061008
Panamera,Panamera 4,2011 PANAMERA 4 HATASIZ BOYASIZ 180.000 KM KARBON BOSE CHRONO,2010,1800,Beyaz,2775000,10/01/2023,İstanbul,Beyoğlu,40,1439.5,1.2504341785342132
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,1750,Siyah,2350000,10/01/2023,İzmir,Bornova,41,1900.0,0.9210526315789473
Panamera,Panamera 4S Diesel,Bayi çıkışlı tertemiz,2017,980,Siyah,5750000,10/01/2023,İstanbul,Kadıköy,40,814.0,1.203931203931204
911,Carrera,cars of FERRO BAYİ PORSCHE 911 CARRERA CHRONO BOSE SPOR EGZOZ,2016,340,Gri,6680000,10/01/2023,İstanbul,Beşiktaş,40,900.0,0.37777777777777777
Panamera,Panamera Diesel,TECH MOTORS 2012 PANAMERA SOĞUTMA+ISITMA­+PUSULA+CHRONO,2012,2060,Kahverengi,2090000,10/01/2023,İstanbul,Bağcılar,40,2222.5,0.9268841394825647
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,210,Bordo,5550000,10/01/2023,İstanbul,Sarıyer,40,382.5,0.5490196078431373
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,6250000,10/01/2023,İstanbul,Sarıyer,40,382.5,0.20392156862745098
911,Carrera 4S,YENİKÖY MOTORS 2019 PORSCHE 911 CARRERA 4S - BOSE - DISTRONIC,2019,263,Siyah,10600000,10/01/2023,İstanbul,Sarıyer,40,557.5,0.4717488789237668
Panamera,Panamera Diesel,ATA GRUP MOTORS hatasız,2013,1280,Beyaz,3125000,10/01/2023,İstanbul,Esenyurt,40,1970.0,0.649746192893401
Panamera,Panamera Diesel,HAKS CAR'DAN PORSCHE PANAMERA DİESEL,2013,1940,Beyaz,2780000,10/01/2023,Antalya,Manavgat,8,1970.0,0.9847715736040609
Panamera,Panamera Diesel,2015 Çıkışlı Panamera Boyasız ısıtma-sogutma-va­kum-Karbon-Bayii.,2014,1120,Beyaz,4375000,10/01/2023,Balıkesir,Edremit,12,1920.0,0.5833333333333334
Panamera,Panamera 4,İCON AUTO -BAYİ-76.000 KM-CHRONO-P­DK-CARBON-4 ISITMA-BOSE-HAFIZA,2011,760,Beyaz,2349950,10/01/2023,İstanbul,Esenyurt,40,1900.0,0.4
718,Cayman,SC MOTORS 718 CAYMAN 2017 MODEL 40.000KM SRV BAKIMLI,2017,400,Gri,3350000,10/01/2023,Bursa,Nilüfer,21,814.0,0.4914004914004914
911,Turbo S,ŞAMNU' DAN 2016 PORSCHE 911 TURBO-S AERO PAKET BAYİ,2016,375,Siyah,11750000,10/01/2023,İstanbul,Kadıköy,40,900.0,0.4166666666666667
911,Carrera 4S,RAIN CAR DAN PORSCHE CARRERA 4S CABRIO CHRONO HATASIZ,2013,833,Beyaz,6289000,10/01/2023,İstanbul,Kadıköy,40,1970.0,0.4228426395939086
Taycan,4 Cross Turismo,"TAYCAN 4 CROSS TURİSMO ELEKTRİK /2022/ FÜME / DOĞUŞ ÇIKIŞLI
Yetkili Bayi
KrediTaşıt'la anında sahip olun.",2022,115,Siyah,6350000,10/01/2023,İstanbul,Üsküdar,40,6001.0,0.01916347275454091
Taycan,4S Performance Plus,AUTOBAHN---PORSCHE TAYCAN 4S PLUS PERFORMANCE DOĞUŞ ÇIKIŞLI,2021,120,Siyah,5500000,10/01/2023,İstanbul,Kadıköy,40,390.0,0.3076923076923077
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2325000,10/01/2023,Antalya,Muratpaşa,8,1970.0,1.1218274111675126
911,Carrera 4S,ELMAS-2013 PORSCHE 911 CARRERA 4S BOYASIZ 13.353KM,2013,13353,Beyaz,6500000,10/01/2023,Aydın,Efeler,11,1970.0,6.778172588832487
Taycan,4S Performance Plus,Hatasız Boyasız Uzatılmış Porsche Doğuş Garantili,2020,200,Sarı,5850000,10/01/2023,Niğde,Merkez,62,382.5,0.5228758169934641
911,GT2 RS,cars of FERRO 2018 PORSCHE GT2RS WEISSACH+CLUBSPO­RT-SERAMIK-BAYİ,2018,615,Gri,17980000,10/01/2023,İstanbul,Beşiktaş,40,730.0,0.8424657534246576
Taycan,4 Cross Turismo,2022 BAYİ ÇIKIŞ PORSCHE TAYCAN 4 CROSS TURISMO 21'JANT SPOR SES,2022,65,Gri,6500000,10/01/2023,İzmir,Gaziemir,41,6001.0,0.010831528078653558
Panamera,Panamera Diesel,ROTA MOTORS PANAMERA SPORT DESİGN+VERGİ BARIŞLI+GTS KOLTUK,2012,2200,Siyah,2500000,09/01/2023,İstanbul,Bağcılar,40,2222.5,0.9898762654668166
Taycan,Turbo S,Doktordan bayi çiftcam arka aks lazerfar otonom 0 ayarında,2020,52,Lacivert,7350000,09/01/2023,İstanbul,Maltepe,40,382.5,0.13594771241830064
Panamera,Panamera Diesel,ALACA'DAN 2012 PORSCHE BOSE ISITMA SOĞUTMA NAVİ PUSULA 79.000KM,2012,790,Bordo,3575000,09/01/2023,Rize,Merkez,65,2222.5,0.35545556805399325
Panamera,Panamera 4,NR AUTO 2011 PANAMERA 4 3.6 PDK AİRMATİC KANAT PUSULA ISITMA,2011,1950,Beyaz,2325000,09/01/2023,İstanbul,Kadıköy,40,1900.0,1.0263157894736843
911,Carrera GTS,ERCAR MOTORS PORSCHE CARRERA GTS-BURMESTER -SOĞUTMA-LİFT,2022,65,Siyah,13500000,09/01/2023,İstanbul,Beşiktaş,40,6001.0,0.010831528078653558
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,1485,Siyah,5900000,09/01/2023,İstanbul,Bağcılar,40,382.5,3.8823529411764706
Panamera,Panamera Diesel,HSN MOTORS 2012 PORSCHE PANAMERA 3.0 DİESEL 193.000 KM'DE,2012,1930,Siyah,2450000,09/01/2023,İstanbul,Çekmeköy,40,2222.5,0.8683914510686164
911,Carrera 4S,SS MOTORS BAYİ 2021 911 CARRERA 4S-LIFTING-SPOR EGZOZ-CHRONO,2021,11033,Gri,14750000,09/01/2023,İstanbul,Şişli,40,390.0,28.28974358974359
Panamera,Panamera S Hybrid,Kusursuz temizlikte A+ kondisyonda garaj aracı,2012,1270,Siyah,3990000,09/01/2023,Ordu,Altınordu,63,2222.5,0.5714285714285714
718,Cayman,BAYİ 2017 718 CAYMAN 300HP_CHRONO_SPOR EGZOS_20 JANT_ISITMA,2017,64371,Kırmızı,3125000,09/01/2023,İstanbul,Kadıköy,40,814.0,79.07985257985258
Panamera,Panamera Diesel,Dostlar autodan 2015 Porsche panamera dizel,2015,1270,Yeşil,4300000,09/01/2023,İstanbul,Bağcılar,40,1600.0,0.79375
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 DİESEL,2012,1780,Beyaz,2950000,09/01/2023,Balıkesir,Edremit,12,2222.5,0.8008998875140607
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 95.500 KM DE.,2014,955,Gri,2495000,09/01/2023,İstanbul,Kadıköy,40,1920.0,0.4973958333333333
Taycan,4S Performance Plus,HATASIZ 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,130,Beyaz,6290000,09/01/2023,Bursa,Nilüfer,21,6001.0,0.021663056157307115
Panamera,Panamera 4S,BAYİ 2010 PANAMERA 4S_SUNROOF_BOSE_CAR­PLAY_G.GÖRÜŞ_ISITMA,2010,1050,Siyah,2549500,09/01/2023,İstanbul,Kadıköy,40,1439.5,0.729419937478291
Cayman,S,BAVARIA GARAGE 2008 76.550 km PORSCHE CAYMAN S BAYİ,2008,7655,Füme,1530000,09/01/2023,İstanbul,Sarıyer,40,4712.5,1.6244031830238728
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,442,Gri,5350000,09/01/2023,Aydın,Nazilli,11,1439.5,0.3070510593956235
Panamera,Panamera 4S,"C A N K A Y 'DAN TAM DOLU -400HP- CHRONO - AIR - SPORT+ KEYLESS
Yetkili Bayi",2010,2330,Beyaz,1975000,09/01/2023,Ankara,Çankaya,7,1439.5,1.6186175755470649
Cayman,Cayman,A K T İ F den 2007 PORSCHE CAYMAN 2.7 245HP TR'DE TEK!! HATASIZ,2007,1080,Gri,1410000,09/01/2023,Denizli,Sarayköy,25,2296.0,0.47038327526132406
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 3.0 D TİPTRONİC VERGİ BARIŞLI,2012,1820,Beyaz,2325000,09/01/2023,Antalya,Konyaaltı,8,2222.5,0.8188976377952756
Panamera,Panamera Diesel,Otokara'dan Porsche Panamera Platinum Edition,2012,1890,Siyah,2750000,09/01/2023,Antalya,Manavgat,8,2222.5,0.8503937007874016
Taycan,4S Performance Plus,MY MOTORS TAN SATILIK TAYCAN 4S PERFORMANCE PLUS,2020,215,Siyah,5590000,09/01/2023,Sakarya,Erenler,66,382.5,0.5620915032679739
Taycan,4S Performance Plus,PERFORMANCE PLUS 4S 21 MİSSİON JANT HATASIZ KAZASIZ,2020,240,Füme,4650000,09/01/2023,Kayseri,Melikgazi,47,382.5,0.6274509803921569
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ 63.000 km BAYİ İ,2012,630,Siyah,3199900,09/01/2023,Antalya,Alanya,8,2222.5,0.28346456692913385
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ BAYİ,2012,990,Beyaz,2980000,09/01/2023,Antalya,Alanya,8,2222.5,0.4454443194600675
Panamera,Panamera 4 E-Hybrid,ALKENT MOTORS 2021PANAMERA 4E-HYBRID PLATINUM EDIT. AKS 3D BRMST,2021,2317,Gri,9890000,09/01/2023,İstanbul,Büyükçekmece,40,390.0,5.941025641025641
911,Carrera 4,SAHIBINDEN CABRIO 64000KM,2007,640,Siyah,2880000,09/01/2023,İstanbul,Beşiktaş,40,2296.0,0.2787456445993031
Taycan,4S Performance Plus,ÖZEL FERRARİ KIRMIZISI RENGİNDE TAYCAN GARANTİ KAPSAMINDA,2020,290,Kırmızı,6160000,09/01/2023,Tekirdağ,Süleymanpaşa,73,382.5,0.7581699346405228
Panamera,Panamera 4S Diesel,ÜÇBEY_AUTO_2016_­4S_DİESEL_4K_IS­ITMA_ARKA_AKS_ÖZ­EL_SİPARİŞ_BAYİ,2016,650,Gri,8250000,09/01/2023,Ankara,Akyurt,7,900.0,0.7222222222222222
Panamera,Panamera Diesel,#NAME?,2012,1880,Beyaz,2525000,09/01/2023,Burdur,Merkez,20,2222.5,0.8458942632170978
Panamera,Panamera Diesel,yeditepe'den 3.0 diesel BAYİ 2012 PANAMERA sport dizayn emsalsiz,2012,2550,Gri,1999000,09/01/2023,İstanbul,Bağcılar,40,2222.5,1.1473565804274466
Taycan,Taycan,"Sahibinden, 12.000 Km, Doğuş Çıkışlı, Tramersiz, Değişensiz.",2021,120,Siyah,4825000,09/01/2023,Ankara,Çankaya,7,390.0,0.3076923076923077
718,Cayman,-MK MOTORLU ARAÇLAR- HATASIZ_ 718 PORSCHE CAYMAN CHRONO BAYİİ,2017,190,Beyaz,3400000,09/01/2023,Antalya,Muratpaşa,8,814.0,0.2334152334152334
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2011,149,Beyaz,3550000,09/01/2023,İstanbul,Beşiktaş,40,1900.0,0.07842105263157895
Panamera,Panamera Diesel,RIDVAN DEMİR'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL HATASIZ BAYİ,2012,2050,Siyah,2310000,09/01/2023,Ankara,Yenimahalle,7,2222.5,0.922384701912261
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,1740,Siyah,2975000,09/01/2023,Muğla,Fethiye,59,2222.5,0.7829021372328459
911,Carrera 4S,GALLERİA-2019 PORSCHE 911 CARRERA 4S-HATASIZ-SO ĞUTMA-CHRONO,2019,11067,Füme,11900000,09/01/2023,İstanbul,Şişli,40,557.5,19.851121076233184
Taycan,Turbo S,TARGET MOTORS 2020 TAYCAN TURBO S 761 HP KARBON SERAMİK FREN,2020,0,Mavi,6300000,09/01/2023,İstanbul,Beşiktaş,40,382.5,0.0
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,750,Beyaz,4250000,09/01/2023,Yalova,Altınova,79,2222.5,0.3374578177727784
Taycan,4S Performance Plus,SAHİBİNDEN 0 AYARINDA PORSCHE TAYCAN 4S performance plus,2020,320,Siyah,5500000,09/01/2023,İstanbul,Ataşehir,40,382.5,0.8366013071895425
