seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ ÇIKIŞLI,2012,1650,Siyah,2350000,2023-04-17,,Mersin,Yenişehir,58,2680.0,0.6156716417910447
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6750000,2023-04-17,,İzmir,Bayraklı,41,1015.0,0.7635467980295566
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI,2011,2210,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,2540.0,0.8700787401574803
Panamera,Panamera Turbo,ALMAN PLAKA - YABANCIDAN YABANCIYA Porshe TURBO 500 HP,2010,1800,Beyaz,950000,2023-04-16,,Bursa,Nilüfer,21,3200.0,0.5625
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2735000,2023-04-16,,Bursa,Nilüfer,21,2680.0,0.6455223880597015
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-04-16,,İstanbul,Beşiktaş,40,1015.0,0.17733990147783252
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2550000,2023-04-16,,Ankara,Altındağ,7,2680.0,1.007462686567164
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-04-16,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,540,Siyah,3250000,2023-04-15,,İstanbul,Üsküdar,40,2200.0,0.24545454545454545
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3650000,2023-04-15,,İstanbul,Bağcılar,40,2200.0,0.7227272727272728
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,140,Siyah,4675000,2023-04-15,,Adana,Çukurova,1,1015.0,0.13793103448275862
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-04-15,,İzmir,Karşıyaka,41,6001.0,0.19746708881853026
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3100000,2023-04-15,,Ankara,Çankaya,7,2680.0,82.08917910447761
Taycan,4S,"2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km",2020,235,Beyaz,4795000,2023-04-15,,İstanbul,Sarıyer,40,1015.0,0.2315270935960591
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-04-15,,İstanbul,Esenler,40,1015.0,0.060098522167487685
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,601,Beyaz,6750000,2023-04-15,,İstanbul,Sarıyer,40,1015.0,0.5921182266009852
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,990,Beyaz,8880000,2023-04-14,,Antalya,Manavgat,8,2186.0,0.45288197621225984
Panamera,Panamera 4,"İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI",2011,990,Bej,2950000,2023-04-14,,İstanbul,Zeytinburnu,40,2540.0,0.38976377952755903
Taycan,4S Performance Plus,Sahibinden...,2020,270,Siyah,6120000,2023-04-14,,Adana,Ceyhan,1,1015.0,0.2660098522167488
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1440,Siyah,1625000,2023-04-14,,İstanbul,Pendik,40,51000.0,0.02823529411764706
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-14,,İstanbul,Kadıköy,40,765.0,1.0
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,734,Beyaz,5750000,2023-04-14,,İstanbul,Tuzla,40,2900.0,0.25310344827586206
911,Carrera 4S,"PORSCHE 911 CARRERA 4S BAYİ CHRONO/BOSE/SPOR EG./ISITMA,SOĞUTMA",2019,451,Siyah,9750000,2023-04-14,,İzmir,Karşıyaka,41,9477.0,0.047588899440751294
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,360,Beyaz,7700000,2023-04-13,,İstanbul,Beşiktaş,40,1015.0,0.35467980295566504
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2060000,2023-04-13,,İstanbul,Bayrampaşa,40,2540.0,0.38976377952755903
911,Turbo S,tertemiz vergi barışlı,2011,560,Siyah,9500000,2023-04-13,,İstanbul,Beşiktaş,40,2540.0,0.2204724409448819
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,2400,Siyah,2569000,2023-04-13,,İzmir,Gaziemir,41,2680.0,0.8955223880597015
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-04-13,,Ankara,Yenimahalle,7,6001.0,0.01016497250458257
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-04-13,,Adana,Çukurova,1,1460.0,1.0
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3000000,2023-04-13,,İstanbul,Eyüpsultan,40,2680.0,0.6044776119402985
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,603,Beyaz,6750000,2023-04-13,,İstanbul,Kartal,40,1015.0,0.594088669950739
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2445000,2023-04-13,,Antalya,Muratpaşa,8,2540.0,0.7476377952755906
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1395000,2023-04-13,,İstanbul,Bağcılar,40,6108.0,0.13588736083824493
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5790000,2023-04-12,,İstanbul,Ataşehir,40,1015.0,0.18719211822660098
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4440000,2023-04-12,,Ankara,Çankaya,7,2495.0,1.0
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3600000,2023-04-12,,Antalya,Kepez,8,2680.0,0.29850746268656714
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-04-12,,İstanbul,Kadıköy,40,2900.0,0.6724137931034483
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,19350000,2023-04-12,,İstanbul,Sarıyer,40,6001.0,0.013331111481419763
Panamera,Panamera Diesel,"C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON -BOSE-SOĞUT
Yetkili Bayi",2012,2080,Beyaz,2895000,2023-04-12,,Ankara,Çankaya,7,2680.0,0.7761194029850746
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-04-12,,Antalya,Muratpaşa,8,2900.0,0.7620689655172413
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2250000,2023-04-11,,İzmir,Buca,41,3200.0,1.0
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,1730,Beyaz,2450000,2023-04-11,,İstanbul,Ümraniye,40,2680.0,0.6455223880597015
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,6650000,2023-04-11,,İstanbul,Sarıyer,40,1015.0,0.07684729064039408
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,820,Siyah,1590000,2023-04-11,,İstanbul,Sarıyer,40,6108.0,0.13425016371971185
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,1980,Siyah,2475000,2023-04-11,,Antalya,Muratpaşa,8,2680.0,0.7388059701492538
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-04-11,,İstanbul,Beyoğlu,40,6001.0,1.000666555574071
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,2290,Beyaz,2470750,2023-04-11,,Sakarya,Sapanca,66,2540.0,0.9015748031496063
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,1860,Beyaz,2750000,2023-04-10,,Bursa,Osmangazi,21,2680.0,0.6940298507462687
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,990,Beyaz,3275900,2023-04-10,,İstanbul,Gaziosmanpaşa,40,2680.0,0.3694029850746269
Panamera,Panamera 4S,CİO MOTORS PANAMERA 4S 400HP V8 FACELİFT 21 JANT CHRONO AIRMATIC,2011,950,Beyaz,3695000,2023-04-10,,İzmir,Bornova,41,2540.0,0.37401574803149606
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,2950,Beyaz,2950000,2023-04-10,,Sivas,Merkez,72,2680.0,1.1007462686567164
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,570,Gümüş Gri,6000000,2023-04-10,,İstanbul,Üsküdar,40,2680.0,0.2126865671641791
Taycan,4S,SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA,2021,14656,Siyah,4850000,2023-04-10,,İstanbul,Şişli,40,6001.0,2.4422596233961005
Taycan,4S,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,220,Siyah,7000000,2023-04-10,,Bursa,Nilüfer,21,1015.0,0.21674876847290642
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,1485,Siyah,5850000,2023-04-10,,İstanbul,Bağcılar,40,1015.0,1.4630541871921183
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,1920,Beyaz,4020000,2023-04-10,,Samsun,Vezirköprü,67,2200.0,0.8727272727272727
Panamera,Panamera Diesel,2012 MODEL DEĞİŞENSİZ PORSCHE PANAMERA DİESEL 3.0 V6,2012,2860,Kahverengi,3150000,2023-04-09,,Konya,Karatay,53,2680.0,1.0671641791044777
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,1610,Siyah,4550000,2023-04-09,,Mersin,Akdeniz,58,2495.0,0.6452905811623246
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,160,Gri,4950000,2023-04-09,,İstanbul,Beykoz,40,1015.0,0.15763546798029557
Cayman,Cayman,Hu Cars - Doğuş çıkışlı/Hatası­z/Boyasız/Tram­ersiz/98.000km,2008,980,Siyah,1880000,2023-04-09,,Bursa,Nilüfer,21,51000.0,0.019215686274509803
911,Carrera 4S,EC MOTORS 2013 911 CARRERA 4S PDK 31.000 KM BOYASIZ TRAMERSİZ,2013,310,Beyaz,6450000,2023-04-09,,İstanbul,Bakırköy,40,2900.0,0.10689655172413794
911,Carrera 4,'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++,2001,1280,Gümüş Gri,1650000,2023-04-09,,İstanbul,Bağcılar,40,6815.0,0.18782098312545856
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4180000,2023-04-09,,İstanbul,Kadıköy,40,2200.0,0.4581818181818182
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,220,Gri,3250000,2023-04-08,,İstanbul,Beşiktaş,40,2900.0,0.07586206896551724
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,1075,Kırmızı,1100000,2023-04-08,,İstanbul,Bakırköy,40,1075.0,1.0
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,830,Beyaz,2325000,2023-04-08,,Adana,Çukurova,1,2540.0,0.32677165354330706
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,260,Mavi,7000000,2023-04-08,,Bolu,Merkez,19,1015.0,0.2561576354679803
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,1930,Siyah,2795000,2023-04-07,,Kayseri,Melikgazi,47,2680.0,0.7201492537313433
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,137,Siyah,10500000,2023-04-07,,İstanbul,Beşiktaş,40,2495.0,0.05490981963927856
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,1900,Siyah,3075000,2023-04-07,,İstanbul,Kadıköy,40,2900.0,0.6551724137931034
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,2780,Beyaz,2900000,2023-04-07,,Ankara,Yenimahalle,7,2680.0,1.037313432835821
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9100000,2023-04-07,,İstanbul,Kadıköy,40,2186.0,39.08691674290942
Taycan,4S,2021-PORSCHE-TAYCAN 4S PERPORMANS PLUS-HATASIZ-9 BİN KM,2021,90,Gri,6300000,2023-04-07,,Adana,Seyhan,1,6001.0,0.014997500416597235
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,390,Kahverengi,7850000,2023-04-07,,İstanbul,Beşiktaş,40,10265.0,0.03799318071115441
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS,2020,69,Siyah,7150000,2023-04-06,,İstanbul,Sarıyer,40,1015.0,0.06798029556650247
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,96,Mavi,4675000,2023-04-06,,İstanbul,Bakırköy,40,6001.0,0.015997333777703716
Panamera,Panamera Diesel,DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAYİİİİ BOYASIZ,2012,2460,Beyaz,3299900,2023-04-06,,Ankara,Akyurt,7,2680.0,0.917910447761194
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞ MATRİX FAR FUL,2015,1350,Beyaz,4250000,2023-04-06,,Şanlıurfa,Karaköprü,68,2495.0,0.5410821643286573
Panamera,Panamera Diesel,2014 MAKYAJLI PORSCHE PANAMERA BAYİ ÇIKIŞLI 96 BİN KM,2014,960,Beyaz,4360000,2023-04-05,,Ankara,Çankaya,7,2200.0,0.43636363636363634
911,Carrera 4S,^ÇAPOĞLU^ ---Carrera 4 S---,2007,1300,Siyah,2645000,2023-04-05,,İstanbul,Esenyurt,40,6108.0,0.2128356254092993
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,1245,Siyah,5400000,2023-04-05,,İstanbul,Beşiktaş,40,1015.0,1.2266009852216748
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,485,Mavi,3750000,2023-04-05,,İstanbul,Bahçelievler,40,10262.0,0.04726174235041902
Taycan,4S Performance Plus,"2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi
Yetkili Bayi",2022,642,Gri,7170000,2023-04-05,,Aydın,Söke,11,6001.0,0.1069821696383936
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,695,Füme,7150000,2023-04-04,,Ankara,Gölbaşı,7,6001.0,0.1158140309948342
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,730,Füme,9050000,2023-04-04,,Aksaray,Merkez,5,10262.0,0.07113623075423894
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,80,Siyah,7150000,2023-04-04,,İstanbul,Sarıyer,40,1015.0,0.07881773399014778
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,3300,Beyaz,2390000,2023-04-04,,İzmir,Gaziemir,41,2680.0,1.2313432835820894
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,90,Gümüş Gri,6295000,2023-04-04,,İstanbul,Bağcılar,40,6001.0,0.014997500416597235
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,540,Beyaz,7650000,2023-04-04,,Ankara,Yenimahalle,7,2900.0,0.18620689655172415
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,2450,Siyah,3350000,2023-04-04,,Kırklareli,Lüleburgaz,50,2900.0,0.8448275862068966
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,1250,Siyah,8550000,2023-04-03,,Antalya,Kepez,8,2186.0,0.5718206770356816
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI VERGİ BARIŞLI TÜRKİYEDE EMSALİ YOK,2012,2470,Siyah,2550000,2023-04-03,,Mersin,Toroslar,58,2680.0,0.9216417910447762
Panamera,Panamera 4,RichieRichie Cars 2011 PANAMERA 4 3.6 V6 BAYİİ BOYASIZ 60.000KM,2011,600,Siyah,3249900,2023-04-03,,İstanbul,Sarıyer,40,2540.0,0.23622047244094488
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,1680,Siyah,2380000,2023-04-03,,Ankara,Çankaya,7,2540.0,0.6614173228346457
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,62,Gri,6450000,2023-04-03,,Afyonkarahisar,Merkez,0,6001.0,0.010331611398100316
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,590,Siyah,3120000,2023-04-03,,İstanbul,Ataşehir,40,2680.0,0.22014925373134328
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,1740,Gümüş Gri,1215000,2023-04-03,,İstanbul,Beşiktaş,40,24895.5,0.0698921491835874
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/­SOĞUTMA/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,65,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,6001.0,0.010831528078653558
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,1840,Beyaz,2975000,2023-04-02,,İstanbul,Beykoz,40,2680.0,0.6865671641791045
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,700,Siyah,3515000,2023-04-02,,İzmir,Kemalpaşa,41,2680.0,0.26119402985074625
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,290,Gri,5050000,2023-04-02,,Batman,Merkez,14,6001.0,0.04832527912014664
Panamera,Panamera Turbo,BAYİ ÇIKIŞ PANAMERA TURBO V8 500 HP TECHART+SERAM İK+AIR+CHRONO,2010,660,Gri,3986900,2023-04-02,,İstanbul,Esenyurt,40,3200.0,0.20625
Taycan,4 Cross Turismo,CİO MOTORS TAYCAN 4 CROSS 476 HP AİR- CHRONO-SOUND-ISI POM-21JNT,2022,675,Beyaz,6750000,2023-04-02,,İzmir,Bornova,41,6001.0,0.11248125312447925
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,1990,Beyaz,3675000,2023-04-01,,Denizli,Pamukkale,25,2200.0,0.9045454545454545
Taycan,Turbo S,TARGET MOTORS 2020 PORSCHE TAYCAN TURBOS BURMESTER+KA­RBONSERAMİK,2020,6001,Beyaz,6475000,2023-04-01,,İstanbul,Beşiktaş,40,1015.0,5.91231527093596
Taycan,4S Performance Plus,EFH MOTORS TAN BAYİ 2021 4S PERFORMANCE PLUS %18 FATURA,2021,6161,Siyah,10000000,2023-04-01,,İstanbul,Ataşehir,40,6001.0,1.0266622229628395
Taycan,Turbo S,L&S MOTORS-2020 PORSCHE TAYCAN TURBO S ARKA AKS+YOLCU EKRAN HAZR,2020,330,Siyah,6490000,2023-04-01,,İstanbul,Beşiktaş,40,1015.0,0.3251231527093596
Taycan,4 Cross Turismo,İLK SAHİBİNDEN DOĞUŞ OTO KARTAL BAYİ 2022ÇIKIŞLI 21JNT/AİRMATİC/,2021,210,Gümüş Gri,5600000,2023-04-01,,İstanbul,Pendik,40,6001.0,0.03499416763872688
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,150,Gri,5590000,2023-04-01,,İstanbul,Bakırköy,40,6001.0,0.024995834027662055
Cayman,Cayman,PORSCHE CAYMAN,2008,1050,Siyah,1775000,2023-03-31,,İstanbul,Bağcılar,40,51000.0,0.020588235294117647
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,2119,Siyah,2625000,2023-03-31,,İstanbul,Sarıyer,40,2680.0,0.7906716417910448
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2230000,2023-03-31,,İstanbul,Ümraniye,40,2680.0,0.914179104477612
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,14250000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,0.10014997500416598
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2618000,2023-03-31,,Sakarya,Adapazarı,66,2680.0,8.773134328358209
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1960,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,2680.0,0.7313432835820896
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4700000,2023-03-31,,İstanbul,Üsküdar,40,1015.0,0.31527093596059114
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah - Kırmızı",2020,1001,Siyah,6460000,2023-03-30,,İstanbul,Bakırköy,40,1015.0,0.9862068965517241
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,1015.0,0.11330049261083744
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,2900.0,0.04482758620689655
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,700,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,2680.0,0.26119402985074625
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S -KEYLESS-AIR-M .MEDIA-CHRONO,2011,1100,Beyaz,3595000,2023-03-29,,İzmir,Bornova,41,2540.0,0.4330708661417323
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,27,Füme,11150000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.00449925012497917
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5590000,2023-03-28,,İstanbul,Esenyurt,40,6001.0,0.019996667222129644
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,1700,Beyaz,2590000,2023-03-28,,İstanbul,Bakırköy,40,2200.0,0.7727272727272727
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,940,Beyaz,1865750,2023-03-28,,Ankara,Yenimahalle,7,2680.0,0.35074626865671643
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,2480,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,2680.0,0.9253731343283582
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1845000,2023-03-27,,Çanakkale,Merkez,22,6815.0,0.17754952311078503
