seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Taycan,4S Performance Plus,2021 TAYCAN DOGUŞ BAYİ ÇIKIŞLI 4S PERFORMANCE + 3 YIL GARANTİ,2021,160,Gri,5600000,2023-03-20,,Gaziantep,Şehitkamil,33,6161.0,0.025969810095763674
911,Carrera,Düşük km temiz kondisyondan,2003,690,Gri,3100000,2023-03-20,,Ankara,Çankaya,7,69000.0,0.01
718,Boxster,SAHİBİNDEN SORUNSUZ,2016,460,Siyah,3200000,2023-03-20,,Ankara,Çankaya,7,10262.0,0.04482557006431495
Taycan,4S Performance Plus,BAYİ 2020 PORSCHE TAYCAN PERFORMANCE PLUS ARKA AKS-AİRMATİC-FULL,2020,300,Gri,6050000,2023-03-20,,Konya,Karatay,53,6037.0,0.04969355640218651
Taycan,Turbo S,2020 KARBON BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,102,Siyah,6750000,2023-03-20,,İstanbul,Bakırköy,40,6037.0,0.016895809176743416
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-03-20,,Ankara,Çankaya,7,6161.0,0.9740301899042363
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,2140,Beyaz,2235000,2023-03-20,,Balıkesir,Karesi,12,35475.0,0.060324171952078925
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,150,Gri,6750000,2023-03-20,,İstanbul,Sarıyer,40,6001.0,0.024995834027662055
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHLA SOĞUTMA BURMESTER SES SİSTEMİ,2012,1950,Siyah,2750000,2023-03-20,,İstanbul,Eyüpsultan,40,35475.0,0.05496828752642706
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,70,Siyah,12450000,2023-03-20,,Düzce,Merkez,27,6001.0,0.011664722546242293
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2100000,2023-03-20,,İstanbul,Bayrampaşa,40,34000.0,0.02911764705882353
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,1650,Beyaz,2685000,2023-03-20,,İstanbul,Beyoğlu,40,40473.5,0.040767415716456444
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,1278,Siyah,4950000,2023-03-20,,Gaziantep,Şehitkamil,33,6037.0,0.21169455027331455
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-03-20,,İstanbul,Kartal,40,6161.0,1.042200941405616
Taycan,Turbo,NOBEL MOTORS 2020 PORSCHE TAYCAN TURBO-ARKA AKS-YOLCU EKRN-PDCC,2020,2685,Beyaz,5450000,2023-03-20,,İstanbul,Sarıyer,40,6037.0,0.44475732979956933
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFRMNS PLUS TRÜF
Yetkili Bayi",2020,105,Siyah,5850000,2023-03-20,,İstanbul,Ataşehir,40,6037.0,0.01739274474076528
Taycan,Turbo S,TEAM AKSOY GARAGE 2020 PORSCHE TAYCAN TURBO S,2020,34117,Gri,6565000,2023-03-20,,İzmir,Bornova,41,6037.0,5.651316879244658
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,1700,Siyah,3100000,2023-03-19,,İstanbul,Ataşehir,40,53065.0,0.032036182040893244
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-,2012,2200,Beyaz,3000000,2023-03-19,,İstanbul,Ataşehir,40,35475.0,0.06201550387596899
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,750,Beyaz,6000000,2023-03-19,,İstanbul,Sarıyer,40,35475.0,0.021141649048625793
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,880,Beyaz,4650000,2023-03-19,,Mersin,Yenişehir,58,32438.0,0.02712867624391146
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0DİESEL BOYASIZ BAYİ ÇIKIŞLI 203.000KMDE,2012,2030,Beyaz,3155500,2023-03-19,,Antalya,Kepez,8,35475.0,0.057223396758280476
Panamera,Panamera Diesel,AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ,2012,2150,Siyah,2400000,2023-03-19,,Diyarbakır,Bağlar,26,35475.0,0.06060606060606061
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,1000,Beyaz,3305000,2023-03-19,,Ankara,Akyurt,7,35475.0,0.028188865398167725
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,1950,Beyaz,3490000,2023-03-19,,Balıkesir,Altıeylül,12,40473.5,0.04817967311944853
Panamera,Panamera Diesel,BLACK SEA MOTORS 2014 PANAMERA BAYII CIKISLI HATASIZ FULL,2014,1890,Füme,3950000,2023-03-19,,İstanbul,Bağcılar,40,40946.0,0.04615835490646217
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,2775,Gri,3400000,2023-03-19,,İstanbul,Bağcılar,40,11132.5,0.24927015495171795
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,3595,Siyah,6450000,2023-03-19,,İstanbul,Sarıyer,40,35475.0,0.10133897110641296
718,Boxster,TARGET MOTORS 2016 PORSCHE BOXSTER SPORT CHRONO BOSE ISITMA NAVİ,2016,450,Beyaz,3300000,2023-03-19,,İstanbul,Beşiktaş,40,10262.0,0.04385110114987332
911,Carrera 4S,PORSCHE 911- 4S LIFTING+NAVİG­ASYON+PDK+PSM EKSTRA DOLU,2016,290,Siyah,8400000,2023-03-19,,İstanbul,Bakırköy,40,10262.0,0.02825959851880725
Boxster,S,-FALCON MOTORS- PORSCHE BOXSTER S 252 HP ISITMA CHRONO BAYİİ,2011,850,Beyaz,2500000,2023-03-19,,İstanbul,Tuzla,40,34000.0,0.025
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,1590,Beyaz,3250000,2023-03-19,,İstanbul,Sarıyer,40,34000.0,0.046764705882352944
Panamera,Panamera 4S Diesel,2017 PANAMERA 4S DİESEL-BAYİİ-SOĞU­TMA-AİRMATİC-ARKA AKS-21''JANT,2017,814,Füme,8650000,2023-03-19,,Trabzon,Akçaabat,75,10302.5,0.07900994904149479
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,110,Siyah,5750000,2023-03-19,,İstanbul,Bahçelievler,40,6161.0,0.017854244440837528
Taycan,4S Performance Plus,MILLENIUM- TAYCAN 4S/BOSE SES S/PANA. CAM T/MOBİL ŞARJ/YOLCU EKR,2021,2625,Siyah,5495000,2023-03-19,,İzmir,Gaziemir,41,6161.0,0.42606719688362277
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,700,Siyah,6500000,2023-03-19,,İstanbul,Sarıyer,40,40473.5,0.01729526727364819
Cayman,S,Bayi caymanS,2008,1190,Siyah,1460000,2023-03-19,,İstanbul,Kadıköy,40,49000.0,0.024285714285714285
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,2210,Beyaz,2750000,2023-03-18,,Şanlıurfa,Karaköprü,68,35475.0,0.06229739252995067
Panamera,Panamera 4S Diesel,MRT ACARKENT 2017 PANAMERA 4S DİESEL BAYİ SOĞUTMA AİRMATİC,2017,580,Beyaz,8875000,2023-03-18,,İstanbul,Beykoz,40,10302.5,0.056297015287551565
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 97.000 KM DE,2014,980,Gri,2749950,2023-03-18,,İstanbul,Kadıköy,40,40946.0,0.023933961803350754
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-03-18,,Samsun,Vezirköprü,67,40946.0,0.04884482000683828
Panamera,Panamera Diesel,-KNG MOTORS- PORSCHE PANAMERA 3.0 D TAM DOLU (VERGİ BARIŞLI),2012,2850,Siyah,2400000,2023-03-18,,İstanbul,Başakşehir,40,35475.0,0.080338266384778
Panamera,Panamera Diesel,2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) TAKAS OLUR,2012,2140,Beyaz,2400000,2023-03-18,,İstanbul,Pendik,40,35475.0,0.060324171952078925
Taycan,Turbo,ARS MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA HATASIZ,2020,220,Siyah,6100000,2023-03-18,,İstanbul,Beşiktaş,40,6037.0,0.03644194136160345
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,270,Füme,4950000,2023-03-18,,İstanbul,Şişli,40,6037.0,0.04472420076196786
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20000000,2023-03-18,,İstanbul,Sarıyer,40,10262.0,0.006723835509647242
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,774,Beyaz,7500000,2023-03-18,,İstanbul,Kadıköy,40,40473.5,0.019123624099719568
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0D DİESEL,2012,2450,Beyaz,3250000,2023-03-18,,Burdur,Merkez,20,35475.0,0.06906272022551092
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-03-18,,Samsun,Atakum,67,11132.5,6.134381315966764
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,8200000,2023-03-18,,İstanbul,Kadıköy,40,40473.5,1.0166405178697173
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,1190,Gri,4800000,2023-03-18,,İstanbul,Sarıyer,40,35475.0,0.033544749823819595
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,1360,Beyaz,4090000,2023-03-18,,İstanbul,Bağcılar,40,32438.0,0.04192613601331771
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12000000,2023-03-18,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4100000,2023-03-18,,Denizli,Pamukkale,25,32438.0,0.052407670016647145
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-03-18,,İstanbul,Şişli,40,49000.0,0.15953061224489795
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,110,Siyah,4990000,2023-03-18,,İstanbul,Başakşehir,40,6161.0,0.017854244440837528
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 12.900KM HATASIZ BAYİ,2014,129,Mavi,3550000,2023-03-18,,İstanbul,Bahçelievler,40,40946.0,0.0031504908904410687
Taycan,4 Cross Turismo,TR' de TEK DOĞUŞ BAYİ ÇIKIŞLI ARKA AKS ÖZEL SİPARİŞ,2021,55,Kırmızı,6125000,2023-03-18,,Ankara,Yenimahalle,7,6161.0,0.008927122220418764
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6925000,2023-03-18,,İzmir,Bayraklı,41,6037.0,0.1283750207056485
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5400000,2023-03-18,,İstanbul,Kadıköy,40,6161.0,3.270410647622139
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,2150,Kahverengi,3500000,2023-03-18,,Kahramanmaraş,Onikişubat,42,40946.0,0.05250818150735115
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,1050,Siyah,4700000,2023-03-18,,Kastamonu,Merkez,46,40946.0,0.025643530503590094
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,1080,Siyah,3350000,2023-03-17,,Ankara,Çankaya,7,49000.0,0.022040816326530613
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,1520,Siyah,3950000,2023-03-17,,Bursa,Nilüfer,21,40473.5,0.03755543750849321
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM EDİTON BOYASIZ İÇi KIRMIZI,2013,1340,Beyaz,4099000,2023-03-17,,İstanbul,Gaziosmanpaşa,40,40473.5,0.03310808306669796
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 2017 HATASIZ 20.GTS JANT CHRONA,2017,590,Siyah,4500000,2023-03-17,,İstanbul,Esenyurt,40,10302.5,0.057267653482164525
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,1270,Siyah,4090000,2023-03-17,,Manisa,Akhisar,56,40946.0,0.031016460704342306
Taycan,4 Cross Turismo,TARGET MOTORS 2022 TAYCAN 4CROSS 14KLTK+TRÜF+BOSE­+21''+SĞTM+BAYİ,2022,665,Gümüş Gri,6550000,2023-03-17,,İstanbul,Beşiktaş,40,6001.0,0.11081486418930178
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4175000,2023-03-17,,Ankara,Çankaya,7,40946.0,3.5296243833341476
Panamera,Panamera 4S,VOL-CARS'DAN PANAMERA 4S 400HP AIR/MAKAM/PDK /CHRONO/BAYİ,2010,1390,Siyah,2459000,2023-03-17,,Ankara,Yenimahalle,7,50834.5,0.027343634736251954
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,495,Siyah,4455000,2023-03-17,,İstanbul,Sarıyer,40,25132.5,0.019695613249776187
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,475,Beyaz,4749000,2023-03-17,,Antalya,Alanya,8,40473.5,0.011736074221404129
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-03-17,,Antalya,Alanya,8,35475.0,2.456518675123326
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4415000,2023-03-17,,İstanbul,Kadıköy,40,40946.0,2.4584819029941873
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-03-17,,İstanbul,Kadıköy,40,6037.0,0.9940367732317377
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,1275,Siyah,2300000,2023-03-17,,İstanbul,Kadıköy,40,35475.0,0.035940803382663845
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,290,Siyah,6200000,2023-03-17,,İstanbul,Eyüpsultan,40,6037.0,0.048037104522113634
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,145,Siyah,9800000,2023-03-17,,İstanbul,Esenyurt,40,6161.0,0.02353514039928583
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,89,Gri,6250000,2023-03-17,,İstanbul,Kadıköy,40,6037.0,0.014742421732648666
Panamera,Panamera Diesel,KIRMIZITOPRAK-MO­TORS+MATRİX+BAYİ­+BOS+TRBO+SOGTMA­+PUSLA+5BLGE+VKM,2015,1350,Beyaz,4250000,2023-03-17,,Şanlıurfa,Karaköprü,68,32438.0,0.04161785560145508
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-03-17,,İstanbul,Beşiktaş,40,6037.0,0.02981613384131191
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2725000,2023-03-17,,Bursa,Nilüfer,21,35475.0,0.04876673713883016
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,1750,Siyah,2350000,2023-03-17,,İzmir,Bornova,41,34000.0,0.051470588235294115
Panamera,Panamera 4,Temiz Panamera 4,2011,1450,Beyaz,2450000,2023-03-17,,Bursa,Nilüfer,21,34000.0,0.04264705882352941
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2300000,2023-03-17,,Ankara,Altındağ,7,35475.0,0.07610993657505286
Panamera,Panamera Diesel,MM MOTORS 2012 PORSCHE PANAMERA DİESEL,2012,1850,Beyaz,3100000,2023-03-17,,İstanbul,Güngören,40,35475.0,0.05214940098661029
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,8615,Lacivert,4695000,2023-03-17,,İstanbul,Sarıyer,40,81500.0,0.10570552147239264
Panamera,Panamera 4,PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4,2011,1730,Beyaz,2325000,2023-03-17,,Denizli,Pamukkale,25,34000.0,0.05088235294117647
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,671,Siyah,12300000,2023-03-17,,İstanbul,Beşiktaş,40,6037.0,0.1111479211528905
718,Cayman,PORSCHE 718 CAYMAN HATASIZ DOĞUŞ ÇIKIŞLI 27 000 KM,2017,270,Gri,4250000,2023-03-17,,İstanbul,Ataşehir,40,10302.5,0.02620723125454987
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,15200000,2023-03-17,,İstanbul,Eyüpsultan,40,6161.0,0.010550235351403993
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,870,Beyaz,2349950,2023-03-17,,İstanbul,Esenyurt,40,50834.5,0.017114361309740433
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,1070,Siyah,1760000,2023-03-17,,İstanbul,Başakşehir,40,54490.0,0.019636630574417325
Boxster,S,EN UYGUN FİYAT LANSMAN RENK EN DOLUSU BAYİ ÇIKIŞLI BOXTER S,2005,1980,Gri,1500000,2023-03-17,,Sakarya,Hendek,66,54490.0,0.036336942558267575
Panamera,Panamera 4,"Sahibinden full+full,hasarsiz,o­rjinal,bakimli,full ötv,ici bej",2011,2100,Beyaz,2550000,2023-03-17,,İstanbul,Fatih,40,34000.0,0.061764705882352944
Taycan,4S Performance Plus,FX MOTORS 2020PORSCHE TAYCAN 4S PERFORMANCPLUS SDESIGN BURMESTER,2020,25765,Siyah,5100000,2023-03-17,,İstanbul,Bakırköy,40,6037.0,4.267848269007786
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,4525,Siyah,3295000,2023-03-17,,İstanbul,Eyüpsultan,40,10262.0,0.44094718378483727
Panamera,Panamera Diesel,-MASS MOTORS- BAYİ ÇIKIŞLI YENİ KASA MATRİX BOSE VAKUM HATASIZ,2013,1630,Füme,3490000,2023-03-17,,Ankara,Çankaya,7,40473.5,0.04027326522292364
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,80,Siyah,4780000,2023-03-17,,İstanbul,Beşiktaş,40,6037.0,0.013251615040583071
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-03-17,,Gaziantep,Şehitkamil,33,40473.5,8.069996417408921
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,5900000,2023-03-17,,İstanbul,Sancaktepe,40,6037.0,0.013251615040583071
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,1210,Beyaz,3150000,2023-03-17,,Ankara,Etimesgut,7,35475.0,0.034108527131782945
Panamera,Panamera Diesel,PANAMERA DİESEL EDİTİON,2015,1800,Siyah,3600000,2023-03-17,,Balıkesir,Bandırma,12,32438.0,0.05549047413527344
911,Carrera 4S,2007 Model Porcshe Uygun Fiyat,2007,101552,Gümüş Gri,2850000,2023-03-17,,İstanbul,Beykoz,40,81500.0,1.2460368098159509
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5175000,2023-03-17,,Mersin,Yenişehir,58,6037.0,0.02981613384131191
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,2430,Siyah,2419000,2023-03-17,,İzmir,Gaziemir,41,35475.0,0.06849894291754757
Panamera,Panamera Diesel,SAHİBİNDEN 2015 PORSCHE PANAMERA HATASIZ-BOYAS­IZ-DEĞİŞENSİZ,2015,750,Siyah,4750000,2023-03-17,,Antalya,Konyaaltı,8,32438.0,0.023121030889697268
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-03-17,,İzmir,Konak,41,40946.0,0.8473355150686269
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,120,Lacivert,6598000,2023-03-17,,İstanbul,Ataşehir,40,6037.0,0.019877422560874606
Panamera,Panamera Diesel,FULL+FULL !! (ISITMA-SOĞUTMA- TAM EĞLENCE PAKETİ-PUSU­LA-CARBON),2013,2380,Beyaz,2999999,2023-03-16,,Bursa,Yıldırım,21,40473.5,0.058803908730403844
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,2660,Beyaz,4450000,2023-03-16,,Ankara,Çankaya,7,32438.0,0.08200258955545965
Taycan,4S Performance Plus,OCAKLI OTOMOTİV'DEN 2021 BAYİ PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,735,Siyah,5770000,2023-03-16,,Antalya,Muratpaşa,8,6161.0,0.11929881512741439
Panamera,Panamera 4 E-Hybrid,SAHIBINDEN-H­ATASIZ-2019 PANAMERA-39K-ARKA AKS-FIRSAT ARACI,2019,390,Siyah,8290000,2023-03-16,,Bursa,Nilüfer,21,9577.0,0.04072256447739376
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,2950000,2023-03-16,,Konya,Karatay,53,35475.0,0.050458069062720226
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,340,Beyaz,5250000,2023-03-16,,İstanbul,Bağcılar,40,34000.0,0.01
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,575,Siyah,3250000,2023-03-16,,Bursa,Nilüfer,21,40473.5,0.014206826689068155
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE PANAMERA,2012,2380,Siyah,2575000,2023-03-16,,Bursa,Nilüfer,21,35475.0,0.06708949964763919
Panamera,Panamera 4 Platinum Edition,CARENA-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,12750000,2023-03-16,,İstanbul,Beşiktaş,40,6001.0,1.0
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-03-16,,İstanbul,Sarıyer,40,81500.0,1.452319018404908
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,61,Siyah,6450000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3525000,2023-03-16,,İstanbul,Bağcılar,40,40946.0,0.038831631905436426
Taycan,4S Performance Plus,2020 TAYCAN SOĞUTMA-MASAJ-DİST­RONİC-CHRONO-BOSE HATASIZ,2020,290,Siyah,4950000,2023-03-16,,Diyarbakır,Bağlar,26,6037.0,0.048037104522113634
Panamera,Panamera Diesel,PORSCHE PANAMERA,2012,2120,Beyaz,2750000,2023-03-16,,Balıkesir,Bandırma,12,35475.0,0.059760394644115575
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,1410,Beyaz,7000000,2023-03-16,,İstanbul,Ataşehir,40,40473.5,0.03483760979406278
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,1075,Siyah,4500000,2023-03-16,,Adana,Çukurova,1,6037.0,0.17806857710783502
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-03-16,,İstanbul,Bayrampaşa,40,25132.5,0.02267979707549985
Panamera,Panamera 4,ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON,2011,1680,Kahverengi,2180000,2023-03-16,,İstanbul,Maltepe,40,34000.0,0.04941176470588235
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-03-16,,İzmir,Karşıyaka,41,6161.0,0.19233890602174972
