seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0DİESEL BOYASIZ BAYİ ÇIKIŞLI 203.000KMDE,2012,2030,Beyaz,3155500,2023-03-19,,Antalya,Kepez,8,62000.0,0.03274193548387097
Panamera,Panamera Diesel,AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ,2012,2150,Siyah,2400000,2023-03-19,,Diyarbakır,Bağlar,26,62000.0,0.03467741935483871
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,1000,Beyaz,3305000,2023-03-19,,Ankara,Akyurt,7,62000.0,0.016129032258064516
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,1950,Beyaz,3490000,2023-03-19,,Balıkesir,Altıeylül,12,41323.5,0.047188645685868814
Panamera,Panamera Diesel,BLACK SEA MOTORS 2014 PANAMERA BAYII CIKISLI HATASIZ FULL,2014,1890,Füme,3950000,2023-03-19,,İstanbul,Bağcılar,40,40223.0,0.04698804166770256
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,2775,Gri,3400000,2023-03-19,,İstanbul,Bağcılar,40,7975.0,0.34796238244514105
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,3595,Siyah,6450000,2023-03-19,,İstanbul,Sarıyer,40,62000.0,0.057983870967741935
718,Boxster,TARGET MOTORS 2016 PORSCHE BOXSTER SPORT CHRONO BOSE ISITMA NAVİ,2016,450,Beyaz,3300000,2023-03-19,,İstanbul,Beşiktaş,40,24996.0,0.01800288046087374
911,Carrera 4S,PORSCHE 911- 4S LIFTING+NAVİG­ASYON+PDK+PSM EKSTRA DOLU,2016,290,Siyah,8400000,2023-03-19,,İstanbul,Bakırköy,40,24996.0,0.011601856297007522
Boxster,S,-FALCON MOTORS- PORSCHE BOXSTER S 252 HP ISITMA CHRONO BAYİİ,2011,850,Beyaz,2500000,2023-03-19,,İstanbul,Tuzla,40,36650.0,0.023192360163710776
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,1590,Beyaz,3250000,2023-03-19,,İstanbul,Sarıyer,40,36650.0,0.043383356070941334
Panamera,Panamera 4S Diesel,2017 PANAMERA 4S DİESEL-BAYİİ-SOĞU­TMA-AİRMATİC-ARKA AKS-21''JANT,2017,814,Füme,8650000,2023-03-19,,Trabzon,Akçaabat,75,10302.5,0.07900994904149479
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,110,Siyah,5750000,2023-03-19,,İstanbul,Bahçelievler,40,6204.0,0.01773049645390071
Taycan,4S Performance Plus,MILLENIUM- TAYCAN 4S/BOSE SES S/PANA. CAM T/MOBİL ŞARJ/YOLCU EKR,2021,2625,Siyah,5495000,2023-03-19,,İzmir,Gaziemir,41,6204.0,0.42311411992263054
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,700,Siyah,6500000,2023-03-19,,İstanbul,Sarıyer,40,41323.5,0.016939513835952907
Cayman,S,Bayi caymanS,2008,1190,Siyah,1460000,2023-03-19,,İstanbul,Kadıköy,40,29408.5,0.040464491558563
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,2210,Beyaz,2750000,2023-03-18,,Şanlıurfa,Karaköprü,68,62000.0,0.03564516129032258
Panamera,Panamera 4S Diesel,MRT ACARKENT 2017 PANAMERA 4S DİESEL BAYİ SOĞUTMA AİRMATİC,2017,580,Beyaz,8875000,2023-03-18,,İstanbul,Beykoz,40,10302.5,0.056297015287551565
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 97.000 KM DE,2014,980,Gri,2749950,2023-03-18,,İstanbul,Kadıköy,40,40223.0,0.024364169753623547
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-03-18,,Samsun,Vezirköprü,67,40223.0,0.04972279541555826
Panamera,Panamera Diesel,-KNG MOTORS- PORSCHE PANAMERA 3.0 D TAM DOLU (VERGİ BARIŞLI),2012,2850,Siyah,2400000,2023-03-18,,İstanbul,Başakşehir,40,62000.0,0.04596774193548387
Panamera,Panamera Diesel,2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) TAKAS OLUR,2012,2140,Beyaz,2400000,2023-03-18,,İstanbul,Pendik,40,62000.0,0.034516129032258064
Taycan,Turbo,ARS MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA HATASIZ,2020,220,Siyah,6100000,2023-03-18,,İstanbul,Beşiktaş,40,6150.0,0.03577235772357724
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,270,Füme,4950000,2023-03-18,,İstanbul,Şişli,40,6150.0,0.04390243902439024
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20000000,2023-03-18,,İstanbul,Sarıyer,40,24996.0,0.0027604416706673066
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,774,Beyaz,7500000,2023-03-18,,İstanbul,Kadıköy,40,41323.5,0.01873026244146793
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0D DİESEL,2012,2450,Beyaz,3250000,2023-03-18,,Burdur,Merkez,20,62000.0,0.03951612903225806
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-03-18,,Samsun,Atakum,67,7975.0,8.563134796238245
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,8200000,2023-03-18,,İstanbul,Kadıköy,40,41323.5,0.9957288225827918
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,1190,Gri,4800000,2023-03-18,,İstanbul,Sarıyer,40,62000.0,0.019193548387096773
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,1360,Beyaz,4090000,2023-03-18,,İstanbul,Bağcılar,40,32438.0,0.04192613601331771
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12000000,2023-03-18,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4100000,2023-03-18,,Denizli,Pamukkale,25,32438.0,0.052407670016647145
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-03-18,,İstanbul,Şişli,40,29408.5,0.2658075046330143
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,110,Siyah,4990000,2023-03-18,,İstanbul,Başakşehir,40,6204.0,0.01773049645390071
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 12.900KM HATASIZ BAYİ,2014,129,Mavi,3550000,2023-03-18,,İstanbul,Bahçelievler,40,40223.0,0.003207120304303508
Taycan,4 Cross Turismo,TR' de TEK DOĞUŞ BAYİ ÇIKIŞLI ARKA AKS ÖZEL SİPARİŞ,2021,55,Kırmızı,6125000,2023-03-18,,Ankara,Yenimahalle,7,6204.0,0.008865248226950355
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6925000,2023-03-18,,İzmir,Bayraklı,41,6150.0,0.12601626016260162
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5400000,2023-03-18,,İstanbul,Kadıköy,40,6204.0,3.247743391360413
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,2150,Kahverengi,3500000,2023-03-18,,Kahramanmaraş,Onikişubat,42,40223.0,0.05345200507172513
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,1050,Siyah,4700000,2023-03-18,,Kastamonu,Merkez,46,40223.0,0.026104467593168087
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,1080,Siyah,3350000,2023-03-17,,Ankara,Çankaya,7,29408.5,0.03672407637247734
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,1520,Siyah,3950000,2023-03-17,,Bursa,Nilüfer,21,41323.5,0.036782944329497747
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM EDİTON BOYASIZ İÇi KIRMIZI,2013,1340,Beyaz,4099000,2023-03-17,,İstanbul,Gaziosmanpaşa,40,41323.5,0.032427069343109856
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 2017 HATASIZ 20.GTS JANT CHRONA,2017,590,Siyah,4500000,2023-03-17,,İstanbul,Esenyurt,40,10302.5,0.057267653482164525
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,1270,Siyah,4090000,2023-03-17,,Manisa,Akhisar,56,40223.0,0.0315739750888795
Taycan,4 Cross Turismo,TARGET MOTORS 2022 TAYCAN 4CROSS 14KLTK+TRÜF+BOSE­+21''+SĞTM+BAYİ,2022,665,Gümüş Gri,6550000,2023-03-17,,İstanbul,Beşiktaş,40,6001.0,0.11081486418930178
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4175000,2023-03-17,,Ankara,Çankaya,7,40223.0,3.593068642319071
Panamera,Panamera 4S,VOL-CARS'DAN PANAMERA 4S 400HP AIR/MAKAM/PDK /CHRONO/BAYİ,2010,1390,Siyah,2459000,2023-03-17,,Ankara,Yenimahalle,7,40370.5,0.03443108210202995
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,495,Siyah,4455000,2023-03-17,,İstanbul,Sarıyer,40,25132.5,0.019695613249776187
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,475,Beyaz,4749000,2023-03-17,,Antalya,Alanya,8,41323.5,0.011494670102968044
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-03-17,,Antalya,Alanya,8,62000.0,1.4055645161290322
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4415000,2023-03-17,,İstanbul,Kadıköy,40,40223.0,2.5026726002535864
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S+SERAMİK FREN+ARKA AKS+SPORT CHRONO,2020,6001,Gri,8500000,2023-03-17,,İstanbul,Kadıköy,40,6150.0,0.9757723577235773
Cayman,Cayman,2012 CAYMAN 2.9TRIPTONIC_PADDLE SHIFT_Bİ-XENON_­CRUISE_G.GÖRÜŞ,2012,1275,Siyah,2300000,2023-03-17,,İstanbul,Kadıköy,40,62000.0,0.02056451612903226
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOĞUŞ ÇIKIŞ BAYİİ GARANTİLİ,2020,290,Siyah,6200000,2023-03-17,,İstanbul,Eyüpsultan,40,6150.0,0.04715447154471545
Panamera,Panamera 4,BALANCE MOTORS 2021 PANAMERA 4 BUSSİNES SPORT EGZOS KIRMIZI DERİ,2021,145,Siyah,9800000,2023-03-17,,İstanbul,Esenyurt,40,6204.0,0.023372018052869117
Taycan,Turbo,2021 ÇIKIŞLI PORSCHE TAYCAN TURBO SPORT DESIGN+GECE GÖRÜŞ+PDLS,2020,89,Gri,6250000,2023-03-17,,İstanbul,Kadıköy,40,6150.0,0.014471544715447154
Panamera,Panamera Diesel,KIRMIZITOPRAK-MO­TORS+MATRİX+BAYİ­+BOS+TRBO+SOGTMA­+PUSLA+5BLGE+VKM,2015,1350,Beyaz,4250000,2023-03-17,,Şanlıurfa,Karaköprü,68,32438.0,0.04161785560145508
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-03-17,,İstanbul,Beşiktaş,40,6150.0,0.02926829268292683
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2725000,2023-03-17,,Bursa,Nilüfer,21,62000.0,0.027903225806451614
Panamera,Panamera 4,AtaDilekOtomotiv 2011 PORSCHE PANAMERA HATASIZ ORİJİNAL,2011,1750,Siyah,2350000,2023-03-17,,İzmir,Bornova,41,36650.0,0.047748976807639835
Panamera,Panamera 4,Temiz Panamera 4,2011,1450,Beyaz,2450000,2023-03-17,,Bursa,Nilüfer,21,36650.0,0.03956343792633015
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2300000,2023-03-17,,Ankara,Altındağ,7,62000.0,0.043548387096774194
Panamera,Panamera Diesel,MM MOTORS 2012 PORSCHE PANAMERA DİESEL,2012,1850,Beyaz,3100000,2023-03-17,,İstanbul,Güngören,40,62000.0,0.029838709677419355
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,8615,Lacivert,4695000,2023-03-17,,İstanbul,Sarıyer,40,84575.0,0.10186225243866391
Panamera,Panamera 4,PLUS AUTO'DAN HATASIZ BAYİİ ÇIKIŞLI PORSHE PANAMERA 4,2011,1730,Beyaz,2325000,2023-03-17,,Denizli,Pamukkale,25,36650.0,0.047203274215552524
911,Carrera 4S,''NOVA MOTORS'' 2020 PORSCHE 911 CARRERA 4S / SPORT DESIGN,2020,671,Siyah,12300000,2023-03-17,,İstanbul,Beşiktaş,40,6150.0,0.10910569105691056
718,Cayman,PORSCHE 718 CAYMAN HATASIZ DOĞUŞ ÇIKIŞLI 27 000 KM,2017,270,Gri,4250000,2023-03-17,,İstanbul,Ataşehir,40,10302.5,0.02620723125454987
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,15200000,2023-03-17,,İstanbul,Eyüpsultan,40,6204.0,0.010477111540941329
Boxster,Boxster,İCON AUTO -87.000 KM -BOSE -İÇİ KIRMIZI -CARBON -CABRİO -BOSE,2010,870,Beyaz,2349950,2023-03-17,,İstanbul,Esenyurt,40,40370.5,0.02155038951709788
Boxster,S,PORSCHE BOXSTER S 3.2 285HP 107000KM FULL + FULL,2005,1070,Siyah,1760000,2023-03-17,,İstanbul,Başakşehir,40,54490.0,0.019636630574417325
Boxster,S,EN UYGUN FİYAT LANSMAN RENK EN DOLUSU BAYİ ÇIKIŞLI BOXTER S,2005,1980,Gri,1500000,2023-03-17,,Sakarya,Hendek,66,54490.0,0.036336942558267575
Panamera,Panamera 4,"Sahibinden full+full,hasarsiz,o­rjinal,bakimli,full ötv,ici bej",2011,2100,Beyaz,2550000,2023-03-17,,İstanbul,Fatih,40,36650.0,0.0572987721691678
Taycan,4S Performance Plus,FX MOTORS 2020PORSCHE TAYCAN 4S PERFORMANCPLUS SDESIGN BURMESTER,2020,25765,Siyah,5100000,2023-03-17,,İstanbul,Bakırköy,40,6150.0,4.189430894308943
718,Boxster,HANCAR 2016 PORSCHE 718 BOXSTER NAVİGASYON ADAPTİF FAR 20İNÇ JNT,2016,4525,Siyah,3295000,2023-03-17,,İstanbul,Eyüpsultan,40,24996.0,0.18102896463434148
Panamera,Panamera Diesel,-MASS MOTORS- BAYİ ÇIKIŞLI YENİ KASA MATRİX BOSE VAKUM HATASIZ,2013,1630,Füme,3490000,2023-03-17,,Ankara,Çankaya,7,41323.5,0.039444867932290344
Taycan,4S Performance Plus,AUTOBANK 2020 TAYCAN 4 S KARBON JANTLAR-PANORAMİK TAVAN-ŞERİT TA,2020,80,Siyah,4780000,2023-03-17,,İstanbul,Beşiktaş,40,6150.0,0.013008130081300813
Panamera,Panamera Diesel,AYDEMİRDEN 2013 PORSCHE PANAMERA DİESEL CRONO KARBON AİRMATİC,2013,326621,Beyaz,2950000,2023-03-17,,Gaziantep,Şehitkamil,33,41323.5,7.904001355161107
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,5900000,2023-03-17,,İstanbul,Sancaktepe,40,6150.0,0.013008130081300813
Panamera,Panamera Diesel,PANEMERA FULL DONANIM EKSTRALI,2012,1210,Beyaz,3150000,2023-03-17,,Ankara,Etimesgut,7,62000.0,0.019516129032258064
Panamera,Panamera Diesel,PANAMERA DİESEL EDİTİON,2015,1800,Siyah,3600000,2023-03-17,,Balıkesir,Bandırma,12,32438.0,0.05549047413527344
911,Carrera 4S,2007 Model Porcshe Uygun Fiyat,2007,101552,Gümüş Gri,2850000,2023-03-17,,İstanbul,Beykoz,40,84575.0,1.200733077150458
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5175000,2023-03-17,,Mersin,Yenişehir,58,6150.0,0.02926829268292683
Panamera,Panamera Diesel,2012 PORCHE PANAMERA DİZEL OTOMATİK BEJ DÖŞEME,2012,2430,Siyah,2419000,2023-03-17,,İzmir,Gaziemir,41,62000.0,0.03919354838709677
Panamera,Panamera Diesel,SAHİBİNDEN 2015 PORSCHE PANAMERA HATASIZ-BOYAS­IZ-DEĞİŞENSİZ,2015,750,Siyah,4750000,2023-03-17,,Antalya,Konyaaltı,8,32438.0,0.023121030889697268
911,Carrera,"2014 PORSCHE CARRERA -DOĞUŞ BAYİ- SİYAH/BEJ GARANTİLİ ""34.695KM""",2014,34695,Siyah,6850000,2023-03-17,,İzmir,Konak,41,40223.0,0.862566193471397
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,120,Lacivert,6598000,2023-03-17,,İstanbul,Ataşehir,40,6150.0,0.01951219512195122
Panamera,Panamera Diesel,FULL+FULL !! (ISITMA-SOĞUTMA- TAM EĞLENCE PAKETİ-PUSU­LA-CARBON),2013,2380,Beyaz,2999999,2023-03-16,,Bursa,Yıldırım,21,41323.5,0.05759434704223989
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,2660,Beyaz,4450000,2023-03-16,,Ankara,Çankaya,7,32438.0,0.08200258955545965
Taycan,4S Performance Plus,OCAKLI OTOMOTİV'DEN 2021 BAYİ PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,735,Siyah,5770000,2023-03-16,,Antalya,Muratpaşa,8,6204.0,0.11847195357833655
Panamera,Panamera 4 E-Hybrid,SAHIBINDEN-H­ATASIZ-2019 PANAMERA-39K-ARKA AKS-FIRSAT ARACI,2019,390,Siyah,8290000,2023-03-16,,Bursa,Nilüfer,21,10610.5,0.036756043541774655
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,2950000,2023-03-16,,Konya,Karatay,53,62000.0,0.028870967741935483
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,340,Beyaz,5250000,2023-03-16,,İstanbul,Bağcılar,40,36650.0,0.009276944065484311
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,575,Siyah,3250000,2023-03-16,,Bursa,Nilüfer,21,41323.5,0.013914600650961317
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE PANAMERA,2012,2380,Siyah,2575000,2023-03-16,,Bursa,Nilüfer,21,62000.0,0.038387096774193545
Panamera,Panamera 4 Platinum Edition,CARENA-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,12750000,2023-03-16,,İstanbul,Beşiktaş,40,6001.0,1.0
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-03-16,,İstanbul,Sarıyer,40,84575.0,1.399515223174697
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,61,Siyah,6450000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,0.01016497250458257
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3525000,2023-03-16,,İstanbul,Bağcılar,40,40223.0,0.03952962235536882
Taycan,4S Performance Plus,2020 TAYCAN SOĞUTMA-MASAJ-DİST­RONİC-CHRONO-BOSE HATASIZ,2020,290,Siyah,4950000,2023-03-16,,Diyarbakır,Bağlar,26,6150.0,0.04715447154471545
Panamera,Panamera Diesel,PORSCHE PANAMERA,2012,2120,Beyaz,2750000,2023-03-16,,Balıkesir,Bandırma,12,62000.0,0.034193548387096775
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,1410,Beyaz,7000000,2023-03-16,,İstanbul,Ataşehir,40,41323.5,0.03412102072670514
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,1075,Siyah,4500000,2023-03-16,,Adana,Çukurova,1,6150.0,0.17479674796747968
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,570,Siyah,2100000,2023-03-16,,İstanbul,Bayrampaşa,40,25132.5,0.02267979707549985
Panamera,Panamera 4,ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON,2011,1680,Kahverengi,2180000,2023-03-16,,İstanbul,Maltepe,40,36650.0,0.04583901773533424
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-03-16,,İzmir,Karşıyaka,41,6204.0,0.19100580270793036
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,1200,Siyah,3650000,2023-03-16,,Ankara,Yenimahalle,7,40370.5,0.02972467519599708
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,1880,Beyaz,4050000,2023-03-16,,Trabzon,Akçaabat,75,36650.0,0.051296043656207366
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,335,Siyah,5275000,2023-03-16,,İzmir,Balçova,41,6150.0,0.05447154471544716
Taycan,Turbo S,BYG OTOMOTİVDEN TAYCAN ANLATMAYA GEREK YOK YAŞAMAK LAZIM,2022,6001,Gri,8750000,2023-03-16,,İstanbul,Beylikdüzü,40,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,360,Füme,4995000,2023-03-16,,İstanbul,Sarıyer,40,6150.0,0.05853658536585366
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,5850000,2023-03-16,,İstanbul,Sancaktepe,40,6150.0,0.01951219512195122
Panamera,Panamera 4S,DOĞUŞ OTOMATİV ÇIKIŞLI HATASIZ PANAMERA,2011,1560,Beyaz,2750000,2023-03-16,,Kırklareli,Lüleburgaz,50,36650.0,0.04256480218281037
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,1700,Beyaz,3000000,2023-03-16,,Batman,Merkez,14,41323.5,0.04113881931588564
Panamera,Panamera Diesel,2014 PANAMERA 3.0D-CHRONO-AI­RMATIC-KEYLESS-­TV-VAKUM-VERGİ BARIŞL,2014,1700,Beyaz,3875000,2023-03-16,,Kahramanmaraş,Dulkadiroğlu,42,40223.0,0.042264376103224525
Panamera,Panamera Diesel,2015 MODEL PANEMERA ISITMA SOĞUTMA-CARBON PUSULA 300HP FULL+FULL,2015,1630,Siyah,3650000,2023-03-16,,İstanbul,Bağcılar,40,32438.0,0.05024970713360873
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ,1999,880,Lacivert,1550000,2023-03-16,,İstanbul,Sarıyer,40,32275.0,0.02726568551510457
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,61,Siyah,7850000,2023-03-16,,İstanbul,Bakırköy,40,6150.0,0.00991869918699187
911,Turbo,EA MOTORS 2011 44 BİNKM 911 TURBO PDK TERRACOTTA/SO ĞUTMA/BOYASIZ,2011,44721,Beyaz,5450000,2023-03-16,,İstanbul,Bakırköy,40,36650.0,1.220218281036835
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-03-16,,İstanbul,Esenler,40,6150.0,0.00991869918699187
Taycan,Turbo S,SAHİBİNDEN 2021 PORSCHE TAYCAN TURBO S BAYİ KAZASIZ TRAMERSİZ,2021,21742,Siyah,6700000,2023-03-16,,İstanbul,Sarıyer,40,6204.0,3.504513217279175
Panamera,Panamera 4 E-Hybrid,VİTRİN 2022 PORSCHE PANAMERA 4E HYBRİD HEADUP-SOĞU­TMA-CHRONO-,2022,6001,Siyah,12400000,2023-03-16,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-03-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,1440,Beyaz,4600000,2023-03-15,,Bursa,Nilüfer,21,41323.5,0.034846999891103125
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6005,Siyah,6350000,2023-03-15,,Muğla,Bodrum,59,6001.0,1.000666555574071
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6350000,2023-03-15,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-03-15,,Bursa,Nilüfer,21,6001.0,0.02082986168971838
