seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6670000,2023-03-27,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,105,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,260.0,0.40384615384615385
911,Carrera 4S,2013 Porsche 911 Carrera 4S Cabrio Pdk Chrono Soğutma Bose,2013,980,Beyaz,5650000,2023-03-27,,İstanbul,Bayrampaşa,40,1750.0,0.56
Taycan,Turbo S,ELEKTRO MOTORS PORSCHE TAYCAN Turbo-S ROSS KIRMIZI - CARBON,2020,605,Kırmızı,7100000,2023-03-27,,İstanbul,Büyükçekmece,40,260.0,2.326923076923077
Taycan,4S Performance Plus,EYLÜL 2021 DOĞUŞ ÇIKIŞLI VOLKAN GRİ TRUFFLE KAHVE HATASIZ,2021,85,Gri,6125000,2023-03-27,,İstanbul,Kadıköy,40,210.0,0.40476190476190477
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S P.P. -SPORT DESIGN-SOĞUTMA,2020,220,Mavi,5450000,2023-03-27,,İstanbul,Sarıyer,40,260.0,0.8461538461538461
911,Carrera 4S,REGNUM MOTORS 2013 PORCHE 911 CABRİO CARRERA 4S PDK CHRONO BOSE,2013,520,Beyaz,7650000,2023-03-27,,Ankara,Çankaya,7,1750.0,0.29714285714285715
Panamera,Panamera Diesel,YAŞARLAR AUTO 2012 PANAMERA 190.000KM HATASIZ SOĞUTMA PERDE FULL,2012,1900,Beyaz,3350000,2023-03-27,,Konya,Karatay,53,1980.0,0.9595959595959596
Boxster,Boxster,METHAN 2014 PORSCHE BOXSTER 2.7 PDK İÇİ KIRMIZI BAYİ,2014,2100,Beyaz,2720000,2023-03-26,,İstanbul,Bağcılar,40,1550.0,1.3548387096774193
Taycan,4S Performance Plus,POSH AUTO /// 2020 PORSCHE TAYCAN 4S PERF PLUS ''ARK AKS ISIT+SĞ,2020,350,Gri,4950000,2023-03-26,,İstanbul,Bakırköy,40,260.0,1.3461538461538463
911,Targa 4 GTS,TARGET MOTORS 2022 PORSCHE 911 TARGA 4 GTS,2022,6134,Kırmızı,16950000,2023-03-26,,İstanbul,Beşiktaş,40,1056.0,5.808712121212121
911,Carrera 4S,LİON MOTORS-2019 PRSCH 911CARRERA 4S-SGTM-DSTRNC-­AKS-BRMST-CHRNO,2019,165,Siyah,9475000,2023-03-26,,İstanbul,Kadıköy,40,370.0,0.44594594594594594
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,6134,Gümüş Gri,16650000,2023-03-26,,İstanbul,Beşiktaş,40,1056.0,5.808712121212121
Panamera,Panamera 4,2012 PORSCHE PANAMERA 4 V.BARIŞLI SOĞUTMA CHRONO BOSE DISTRONIC,2012,2520,Füme,2300000,2023-03-26,,Ankara,Gölbaşı,7,1980.0,1.2727272727272727
Panamera,Panamera Diesel,SRC MOTORS'dan HATASIZ+TRAMERSİ­Z+MARSHALA+BURMAS­TER+CHORONO+FULL,2012,1740,Beyaz,3650000,2023-03-26,,Antalya,Manavgat,8,1980.0,0.8787878787878788
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON+PUSULA+ARKA BAĞIMSIZ+VERGİ BARIŞLI,2012,1970,Siyah,2350000,2023-03-26,,İstanbul,Bağcılar,40,1980.0,0.9949494949494949
Cayman,Cayman,TERTEMİZ KUSURSUZ BAYİ,2014,835,Beyaz,3250000,2023-03-26,,İstanbul,Gaziosmanpaşa,40,1550.0,0.5387096774193548
Panamera,Panamera Diesel,2012 MODEL PORCSHE PANAMERA DİESEL ISITMA+SOGU­TMA+PUSULA,2012,1550,Beyaz,3050000,2023-04-17,,Ankara,Akyurt,7,1980.0,0.7828282828282829
718,Cayman,UNAT MOTORS 718,2017,560,Kırmızı,5000000,2023-04-17,,Diyarbakır,Kayapınar,26,850.0,0.6588235294117647
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12300000,2023-04-17,,İstanbul,Beşiktaş,40,1056.0,0.06534090909090909
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,220,Siyah,5750000,2023-04-17,,İstanbul,Kadıköy,40,260.0,0.8461538461538461
Panamera,Panamera Diesel,''GARDEN'' 2012 BEYAZ/BEJ CHRONE 156.000 KM,2012,1560,Beyaz,2580000,2023-04-17,,İstanbul,Ataşehir,40,1980.0,0.7878787878787878
Panamera,Panamera Diesel,Temiz full+full 2012 Panemera,2012,2360,Siyah,2550000,2023-04-17,,Yalova,Merkez,79,1980.0,1.1919191919191918
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20750000,2023-04-17,,İstanbul,Sarıyer,40,700.0,0.09857142857142857
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4365000,2023-04-17,,İstanbul,Kadıköy,40,1550.0,64.94516129032257
Panamera,Panamera Diesel,"BOYASIZ, DEĞİŞENSİZ, TRAMERSİZ, BAYİ ÇIKIŞLI, PUSULA, 4K ISITMA",2012,2000,Beyaz,3350000,2023-04-17,,Ankara,Keçiören,7,1980.0,1.0101010101010102
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,1900,Beyaz,3150000,2023-04-17,,Ankara,Çankaya,7,1980.0,0.9595959595959596
Panamera,Panamera Diesel,GÜLERYÜZ'DEN 2012 PORSCHE PANAMERA 3.0 DİESEL BAYİİ ÇIKIŞLI,2012,1650,Siyah,2350000,2023-04-17,,Mersin,Yenişehir,58,1980.0,0.8333333333333334
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6750000,2023-04-17,,İzmir,Bayraklı,41,260.0,2.980769230769231
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI,2011,2210,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,1680.0,1.3154761904761905
Panamera,Panamera Turbo,ALMAN PLAKA - YABANCIDAN YABANCIYA Porshe TURBO 500 HP,2010,1800,Beyaz,950000,2023-04-16,,Bursa,Nilüfer,21,1420.0,1.267605633802817
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2735000,2023-04-16,,Bursa,Nilüfer,21,1980.0,0.8737373737373737
Taycan,4S Performance Plus,DIACO UNIVERSAL - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS-CHRONO,2020,180,Mavi,4740000,2023-04-16,,İstanbul,Beşiktaş,40,260.0,0.6923076923076923
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2550000,2023-04-16,,Ankara,Altındağ,7,1980.0,1.3636363636363635
Taycan,4S Performance Plus,TAYCAN 2022 BAYİ PERFORMANS PLUS 571 HP AİRMATİC YOLCU EKRANI,2022,125,Beyaz,6800000,2023-04-16,,Bursa,Nilüfer,21,1056.0,0.11837121212121213
Cayman,Cayman,2014 PORSCHE CAYMAN 54 BİN KM BAYİ ÇIKIŞLI,2014,540,Siyah,3250000,2023-04-15,,İstanbul,Üsküdar,40,1550.0,0.34838709677419355
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3650000,2023-04-15,,İstanbul,Bağcılar,40,1550.0,1.0258064516129033
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,140,Siyah,4675000,2023-04-15,,Adana,Çukurova,1,260.0,0.5384615384615384
Taycan,Taycan,Sahibinden,2021,1185,Siyah,4625000,2023-04-15,,İzmir,Karşıyaka,41,210.0,5.642857142857143
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3100000,2023-04-15,,Ankara,Çankaya,7,1980.0,111.11060606060606
Taycan,4S,"2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km",2020,235,Beyaz,4795000,2023-04-15,,İstanbul,Sarıyer,40,260.0,0.9038461538461539
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,61,Gri,5000000,2023-04-15,,İstanbul,Esenler,40,260.0,0.23461538461538461
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,601,Beyaz,6750000,2023-04-15,,İstanbul,Sarıyer,40,260.0,2.3115384615384613
Panamera,Panamera 4S Diesel,AER MOTORS/2017 HATASIZ PANAMERA 4S DİESEL TURBO KANAT-360KAMERA,2017,990,Beyaz,8880000,2023-04-14,,Antalya,Manavgat,8,850.0,1.1647058823529413
Panamera,Panamera 4,"İLK SAHİBİNDEN UZATILMIŞ GARANTİ , VERGİ BARIŞLI",2011,990,Bej,2950000,2023-04-14,,İstanbul,Zeytinburnu,40,1680.0,0.5892857142857143
Taycan,4S Performance Plus,Sahibinden...,2020,270,Siyah,6120000,2023-04-14,,Adana,Ceyhan,1,260.0,1.0384615384615385
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,1440,Siyah,1625000,2023-04-14,,İstanbul,Pendik,40,1395.0,1.032258064516129
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-14,,İstanbul,Kadıköy,40,765.0,1.0
911,Carrera 4S,2013 CARREEA 4S 73000 KM SPOR EGZOZ+CHRONO+MOCA DERİ+BOSE+SOGUTM,2013,734,Beyaz,5750000,2023-04-14,,İstanbul,Tuzla,40,1750.0,0.41942857142857143
911,Carrera 4S,"PORSCHE 911 CARRERA 4S BAYİ CHRONO/BOSE/SPOR EG./ISITMA,SOĞUTMA",2019,451,Siyah,9750000,2023-04-14,,İzmir,Karşıyaka,41,370.0,1.218918918918919
Taycan,Turbo S,ÖZEL SİPARİŞ İLK SAHİBİNDEN TAYCAN TURBO S BAYİ-PDCC-S­OĞUTMA-PPF,2020,360,Beyaz,7700000,2023-04-13,,İstanbul,Beşiktaş,40,260.0,1.3846153846153846
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2060000,2023-04-13,,İstanbul,Bayrampaşa,40,1680.0,0.5892857142857143
911,Turbo S,tertemiz vergi barışlı,2011,560,Siyah,9500000,2023-04-13,,İstanbul,Beşiktaş,40,1680.0,0.3333333333333333
Panamera,Panamera Diesel,2012-PANEMRE-TAM DOLU-CARBON-BOSE-4 KLTK ISITMA SOGUTMA-G GÖRÜŞ,2012,2400,Siyah,2569000,2023-04-13,,İzmir,Gaziemir,41,1980.0,1.2121212121212122
Taycan,4S Performance Plus,2021 BAYİ TAYCAN 4S PERFORMANS PLUS ARKA AKS-22KW SARJ - %18 KDV,2021,61,Lacivert,6299000,2023-04-13,,Ankara,Yenimahalle,7,210.0,0.2904761904761905
911,Carrera,BAYİİ ÇIKIŞLI PORSCHE 911,2005,1460,Gümüş Gri,3250000,2023-04-13,,Adana,Çukurova,1,1405.0,1.0391459074733096
Panamera,Panamera Diesel,Hatasız Porche Panamera air pusula sogutma ısıtma En Dolusu,2012,1620,Beyaz,3000000,2023-04-13,,İstanbul,Eyüpsultan,40,1980.0,0.8181818181818182
Taycan,Turbo,YENİKÖY MOTORS KARTAL 2020 TAYCAN TURBO - PASSENGER DISPLAY,2020,603,Beyaz,6750000,2023-04-13,,İstanbul,Kartal,40,260.0,2.3192307692307694
Panamera,Panamera 4S,Aracımız masrafsizdir takas açik jep tarzi elektrik araçlar,2011,1899,Beyaz,2445000,2023-04-13,,Antalya,Muratpaşa,8,1680.0,1.1303571428571428
Boxster,Boxster,2007 DOĞUŞ ÇIKIŞLI CHRONO+BOSE+IS­ITMA+EGZOZ+LED STOP+MULTİMEDİA,2007,830,Kırmızı,1395000,2023-04-13,,İstanbul,Bağcılar,40,1300.0,0.6384615384615384
Taycan,Turbo,PORSCHE TAYCAN TURBO 680PS EXTRA FULL,2020,190,Siyah,5790000,2023-04-12,,İstanbul,Ataşehir,40,260.0,0.7307692307692307
Panamera,Panamera Diesel,"DOĞUŞ ÇIKIŞLI Matriks far,Adaptif şasi,Keyless access emsalsiz.",2015,2495,Beyaz,4440000,2023-04-12,,Ankara,Çankaya,7,1350.0,1.848148148148148
Panamera,Panamera Diesel,REDLINE GARAGE 2012 MODEL PORSCHE PANAMERA DIESEL BAYİ,2012,800,Kahverengi,3600000,2023-04-12,,Antalya,Kepez,8,1980.0,0.40404040404040403
Panamera,Panamera Diesel,KUZEY MOTORS - 2013 - YENİ KASA - MARSALA - SGTMA - VKM,2013,1950,Beyaz,2975000,2023-04-12,,İstanbul,Kadıköy,40,1750.0,1.1142857142857143
911,GT3,YENİKÖY MOTORS 2021 PORSCHE GT3 4.0 - LIFTING - SERAMİK,2021,80,Mavi,19350000,2023-04-12,,İstanbul,Sarıyer,40,210.0,0.38095238095238093
Panamera,Panamera Diesel,"C A N K A Y'DAN GTS EDITION-BOYASIZ-TAM DOLU-CARBON -BOSE-SOĞUT
Yetkili Bayi",2012,2080,Beyaz,2895000,2023-04-12,,Ankara,Çankaya,7,1980.0,1.0505050505050506
Panamera,Panamera Diesel,2013 MAKYAJLI KASA VAKUM+BOSE+­ANAHTARSIZ GİRİŞ,2013,2210,Beyaz,2850000,2023-04-12,,Antalya,Muratpaşa,8,1750.0,1.262857142857143
Panamera,Panamera 4S,DOĞUŞ ÇIKIŞLI.HASAR KAYITSIZ.4 ÇEKER. TAKAS OLUR. TAKASLI,2010,3200,Füme,2250000,2023-04-11,,İzmir,Buca,41,1420.0,2.2535211267605635
Panamera,Panamera 4,PORSCHE PANAMERA TERTEMİZ MASRAFSIZ,2012,1730,Beyaz,2450000,2023-04-11,,İstanbul,Ümraniye,40,1980.0,0.8737373737373737
Taycan,Turbo,YENİKÖY MOTORS 2020 TAYCAN TURBO -BURMESTER- PDCC-DISPLAY,2020,78,Siyah,6650000,2023-04-11,,İstanbul,Sarıyer,40,260.0,0.3
Cayman,Cayman,2007 CAYMAN 82.000 KM DOĞUŞ ÇIKIŞLI-BOSE-SPOR EGZ.-CARPLAY,2007,820,Siyah,1590000,2023-04-11,,İstanbul,Sarıyer,40,1300.0,0.6307692307692307
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,1980,Siyah,2475000,2023-04-11,,Antalya,Muratpaşa,8,1980.0,1.0
Taycan,4S Sport Turismo,2022 PORSCHE TAYCAN 4S SPORT TURİSMO/571 HP/BOSE/YOLCU EKRANI,2022,6005,Beyaz,6999000,2023-04-11,,İstanbul,Beyoğlu,40,1056.0,5.68655303030303
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,2290,Beyaz,2470750,2023-04-11,,Sakarya,Sapanca,66,1680.0,1.3630952380952381
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,1860,Beyaz,2750000,2023-04-10,,Bursa,Osmangazi,21,1980.0,0.9393939393939394
Panamera,Panamera Diesel,'MavişMotors'Air­Matic+Soğutma+Ch­orona+Bose+Keyl­ess+Navi+Hatasız,2012,990,Beyaz,3275900,2023-04-10,,İstanbul,Gaziosmanpaşa,40,1980.0,0.5
Panamera,Panamera 4S,CİO MOTORS PANAMERA 4S 400HP V8 FACELİFT 21 JANT CHRONO AIRMATIC,2011,950,Beyaz,3695000,2023-04-10,,İzmir,Bornova,41,1680.0,0.5654761904761905
Panamera,Panamera Diesel,BORAM MOTORS'DAN KUSURSUZ TEMİZLİKTE PANAMERA DİESEL,2012,2950,Beyaz,2950000,2023-04-10,,Sivas,Merkez,72,1980.0,1.4898989898989898
911,Carrera S,"İLK SAHİBİNDEN DOĞUŞ SERVİS BAKIMLI,57BİN KMTAM ÖTV(VERGİ BARIŞ)",2012,570,Gümüş Gri,6000000,2023-04-10,,İstanbul,Üsküdar,40,1980.0,0.2878787878787879
Taycan,4S,SS MOTORS 2021 TAYCAN 4S-HEAD UP-YOLCU EKRANI-SOĞUTMA-KÖR NOKTA,2021,14656,Siyah,4850000,2023-04-10,,İstanbul,Şişli,40,210.0,69.79047619047618
Taycan,4S,PORSCHE TAYCAN 4S PERFORMANCE PLUS - HATASIZ,2020,220,Siyah,7000000,2023-04-10,,Bursa,Nilüfer,21,260.0,0.8461538461538461
Taycan,4S Performance Plus,KACCAR'S 2020 MODEL BAYi TAYCAN 4S PERFORMANCE PLUS TRÜF DERİ,2020,1485,Siyah,5850000,2023-04-10,,İstanbul,Bağcılar,40,260.0,5.711538461538462
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MAT­RİX+KEYLES+NAVİ­+VAKUM+KIRMIZI İÇ,2014,1920,Beyaz,4020000,2023-04-10,,Samsun,Vezirköprü,67,1550.0,1.238709677419355
Panamera,Panamera Diesel,2012 MODEL DEĞİŞENSİZ PORSCHE PANAMERA DİESEL 3.0 V6,2012,2860,Kahverengi,3150000,2023-04-09,,Konya,Karatay,53,1980.0,1.4444444444444444
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,1610,Siyah,4550000,2023-04-09,,Mersin,Akdeniz,58,1350.0,1.1925925925925926
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,160,Gri,4950000,2023-04-09,,İstanbul,Beykoz,40,260.0,0.6153846153846154
Cayman,Cayman,Hu Cars - Doğuş çıkışlı/Hatası­z/Boyasız/Tram­ersiz/98.000km,2008,980,Siyah,1880000,2023-04-09,,Bursa,Nilüfer,21,1395.0,0.7025089605734767
911,Carrera 4S,EC MOTORS 2013 911 CARRERA 4S PDK 31.000 KM BOYASIZ TRAMERSİZ,2013,310,Beyaz,6450000,2023-04-09,,İstanbul,Bakırköy,40,1750.0,0.17714285714285713
911,Carrera 4,'' SYL GROUP '' PORSCHE CARRERA 4+CRUZ+SUNRO­OF+PDK+DOĞUŞ BAYİ+++,2001,1280,Gümüş Gri,1650000,2023-04-09,,İstanbul,Bağcılar,40,1300.0,0.9846153846153847
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera Pazarlık Payı vardır,2014,1008,Siyah,4180000,2023-04-09,,İstanbul,Kadıköy,40,1550.0,0.6503225806451612
Cayman,Cayman,Sahibinden 22.000 KM de Cayman,2013,220,Gri,3250000,2023-04-08,,İstanbul,Beşiktaş,40,1750.0,0.12571428571428572
Boxster,Boxster,AWCI MOTORS 107.500 KM FRANK PARTNER PORSCHE,1996,1075,Kırmızı,1100000,2023-04-08,,İstanbul,Bakırköy,40,1075.0,1.0
Panamera,Panamera 4,GUARANTEE'DEN 83 BİNDE BAYİİ BOSE PDK 4K ISITMA,2011,830,Beyaz,2325000,2023-04-08,,Adana,Çukurova,1,1680.0,0.49404761904761907
Taycan,4S Performance Plus,Hatasız Bayi 4s Performance PPF (Takaslı),2020,260,Mavi,7000000,2023-04-08,,Bolu,Merkez,19,260.0,1.0
Panamera,Panamera Diesel,AVC MOTORS 'DAN - 2012 PANA DİESEL - K IST SOĞ - PUSULA - AİR,2012,1930,Siyah,2795000,2023-04-07,,Kayseri,Melikgazi,47,1980.0,0.9747474747474747
911,Carrera 4 GTS,Porsche 911 Carrera 4 GTS,2015,137,Siyah,10500000,2023-04-07,,İstanbul,Beşiktaş,40,1350.0,0.10148148148148148
Panamera,Panamera Diesel,KUZEY MOTORS - YENİ KASA - İÇİ KIRMIZI - SGTMA - MATRIX - GTS,2013,1900,Siyah,3075000,2023-04-07,,İstanbul,Kadıköy,40,1750.0,1.0857142857142856
Panamera,Panamera Diesel,///M ASLAN MOTORS DAN HATASIZ BOYASIZ PANAMERA GTS PUSULA VS,2012,2780,Beyaz,2900000,2023-04-07,,Ankara,Yenimahalle,7,1980.0,1.404040404040404
Panamera,Panamera 4S Diesel,DOKTOR'DAN ÇOK TEMİZ HATASIZ -BOYASIZ - TRAMERSİZ 85.444km,2017,85444,Gri,9100000,2023-04-07,,İstanbul,Kadıköy,40,850.0,100.52235294117646
Taycan,4S,2021-PORSCHE-TAYCAN 4S PERPORMANS PLUS-HATASIZ-9 BİN KM,2021,90,Gri,6300000,2023-04-07,,Adana,Seyhan,1,210.0,0.42857142857142855
Panamera,Panamera 4,PORSCHE PANAMERA 4 DOGUS OTO CIKISLI ÖZEL LANSMAN RENK,2018,390,Kahverengi,7850000,2023-04-07,,İstanbul,Beşiktaş,40,490.0,0.7959183673469388
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S - KARBON - ARKA AKS,2020,69,Siyah,7150000,2023-04-06,,İstanbul,Sarıyer,40,260.0,0.2653846153846154
Taycan,Taycan,MAK AUTO 2021 PORSCHE TAYCAN PERFORMANCE PLUS 11KW BAYİ BOYASIZ,2021,96,Mavi,4675000,2023-04-06,,İstanbul,Bakırköy,40,210.0,0.45714285714285713
Panamera,Panamera Diesel,DURAN MOTORS'DAN 2012 PORSCHE PANAMERA BAYİİİİ BOYASIZ,2012,2460,Beyaz,3299900,2023-04-06,,Ankara,Akyurt,7,1980.0,1.2424242424242424
Panamera,Panamera Diesel,SAHİBİNDEN BAYİ ÇIKIŞ MATRİX FAR FUL,2015,1350,Beyaz,4250000,2023-04-06,,Şanlıurfa,Karaköprü,68,1350.0,1.0
Panamera,Panamera Diesel,2014 MAKYAJLI PORSCHE PANAMERA BAYİ ÇIKIŞLI 96 BİN KM,2014,960,Beyaz,4360000,2023-04-05,,Ankara,Çankaya,7,1550.0,0.6193548387096774
911,Carrera 4S,^ÇAPOĞLU^ ---Carrera 4 S---,2007,1300,Siyah,2645000,2023-04-05,,İstanbul,Esenyurt,40,1300.0,1.0
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı kazasız,2020,1245,Siyah,5400000,2023-04-05,,İstanbul,Beşiktaş,40,260.0,4.788461538461538
718,Boxster,HANCAR MOTORS -718 BOXSTER-20'J­ANT-ADAPTİF FAR-NAVİGSY­ON-ORJİNAL,2016,485,Mavi,3750000,2023-04-05,,İstanbul,Bahçelievler,40,700.0,0.6928571428571428
Taycan,4S Performance Plus,"2022 Porsche Taycan 4S Performance Plus 571 Ps Bayi
Yetkili Bayi",2022,642,Gri,7170000,2023-04-05,,Aydın,Söke,11,1056.0,0.6079545454545454
Taycan,Turbo S,ALKAN AŞ 2021 TAYCAN TURBO S-BURMESTER-YOLCU EKRANI-ARKA AKS-FUL,2021,695,Füme,7150000,2023-04-04,,Ankara,Gölbaşı,7,210.0,3.3095238095238093
Panamera,Panamera 4S Diesel,PANAMERA 4S DİESEL 422 HP V8 BAYİ ÇIKIŞLI HATASIZ,2016,730,Füme,9050000,2023-04-04,,Aksaray,Merkez,5,700.0,1.042857142857143
Taycan,Turbo S,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO S- KARBON - BOSE - BAYİ,2020,80,Siyah,7150000,2023-04-04,,İstanbul,Sarıyer,40,260.0,0.3076923076923077
Panamera,Panamera Diesel,GTS KEYLESS SOĞUTMA CHRONO TV AIR PUSULA V. BARIŞ TAKSİT İMKANI,2012,3300,Beyaz,2390000,2023-04-04,,İzmir,Gaziemir,41,1980.0,1.6666666666666667
Taycan,4S Performance Plus,KMR MOTORS 2022 PORSCHE TAYCAN 4S PERFORMANCE PLS BOSE SGTM BAYİ,2022,90,Gümüş Gri,6295000,2023-04-04,,İstanbul,Bağcılar,40,1056.0,0.08522727272727272
911,Carrera 4S,HATASIZ-BOYAS­IZ-TRAMERSİZ - VERGİ BARIŞLI 911 CABRİO 4S,2013,540,Beyaz,7650000,2023-04-04,,Ankara,Yenimahalle,7,1750.0,0.30857142857142855
Panamera,Panamera Diesel,Porshe Panamera 3.0 DİZEL,2013,2450,Siyah,3350000,2023-04-04,,Kırklareli,Lüleburgaz,50,1750.0,1.4
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,1250,Siyah,8550000,2023-04-03,,Antalya,Kepez,8,850.0,1.4705882352941178
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI VERGİ BARIŞLI TÜRKİYEDE EMSALİ YOK,2012,2470,Siyah,2550000,2023-04-03,,Mersin,Toroslar,58,1980.0,1.2474747474747474
Panamera,Panamera 4,RichieRichie Cars 2011 PANAMERA 4 3.6 V6 BAYİİ BOYASIZ 60.000KM,2011,600,Siyah,3249900,2023-04-03,,İstanbul,Sarıyer,40,1680.0,0.35714285714285715
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,1680,Siyah,2380000,2023-04-03,,Ankara,Çankaya,7,1680.0,1.0
Taycan,4 Cross Turismo,2022 BAYİ 4CROSS/SPOR SES/21'JANT/BO­SE/AIRMATIC/SO ĞUTMA%18KDV'Lİ,2022,62,Gri,6450000,2023-04-03,,Afyonkarahisar,Merkez,0,1056.0,0.058712121212121215
Boxster,Boxster,| UNIQ AUTO | 2012 PORSCHE BOXSTER 2.7 PDK CHRONO SPORT PLUS,2012,590,Siyah,3120000,2023-04-03,,İstanbul,Ataşehir,40,1980.0,0.29797979797979796
Boxster,S,Sahibinden Porsche Boxter S 3.2 Otomatik,2000,1740,Gümüş Gri,1215000,2023-04-03,,İstanbul,Beşiktaş,40,1990.0,0.8743718592964824
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/­SOĞUTMA/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,1056.0,5.682765151515151
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,65,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,210.0,0.30952380952380953
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,1840,Beyaz,2975000,2023-04-02,,İstanbul,Beykoz,40,1980.0,0.9292929292929293
Panamera,Panamera Diesel,BAYİİ 2013/7. AY ÇIKIŞLI 70 BİN KM'DE 4 BÖLGE KLİMA+BOSE,2012,700,Siyah,3515000,2023-04-02,,İzmir,Kemalpaşa,41,1980.0,0.35353535353535354
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,290,Gri,5050000,2023-04-02,,Batman,Merkez,14,210.0,1.380952380952381
