seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,1264,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,60672.0,0.020833333333333332
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,7920000,2023-03-30,,İstanbul,Bağcılar,40,4008.5,0.11974554072595735
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,2000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,36541.0,0.05473303959935415
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3250000,2023-03-30,,İstanbul,Güngören,40,36615.0,5.385743547726341
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,1190,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,3190.0,0.3730407523510972
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,1190,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,13250.0,0.08981132075471698
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,900,Siyah,4750000,2023-03-30,,İstanbul,Esenyurt,40,2500.0,0.36
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,140,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,4008.5,0.03492578271173756
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,250,Beyaz,5325000,2023-03-30,,İstanbul,Kadıköy,40,6011.5,0.04158695832986775
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,1250,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,3190.0,0.39184952978056425
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,16285,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,2500.0,6.514
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,1530,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,15192.5,0.10070758597992431
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,41832.0,1.0
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,90,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6011.5,0.014971304998752391
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,400,Siyah,5460000,2023-03-30,,Ankara,Sincan,7,6011.5,0.06653913332778841
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah - Kırmızı",2020,1001,Siyah,6460000,2023-03-30,,İstanbul,Bakırköy,40,4008.5,0.24971934638892354
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,250,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,4008.5,0.06236746912810278
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,1350,Siyah,1490000,2023-03-30,,İstanbul,Ataşehir,40,68640.0,0.019667832167832168
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,61,Siyah,6520000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,0.01016497250458257
Taycan,4S Performance Plus,2020 TAYCAN 4S PLUS MATRİX+DISPLAY+CHR­ONO+BOSE+AERO-ANL MOTORS-,2020,21914,Siyah,6290000,2023-03-30,,Antalya,Muratpaşa,8,4008.5,5.466882873892978
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,1870,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,36615.0,0.0510719650416496
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,4008.5,0.02868903579892728
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,1100,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,36615.0,0.03004233237744094
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,80,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6011.5,0.013307826665557682
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,1700,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,13250.0,0.12830188679245283
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,470,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6011.5,0.07818348166015138
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,1370,Beyaz,4250000,2023-03-29,,Erzurum,Yakutiye,31,2500.0,0.548
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,260,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6011.5,0.04325043666306246
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,61,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,950,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,15192.5,0.06253085403982228
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,940,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,15192.5,0.06187263452361363
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,1350,Siyah,3950000,2023-03-29,,İstanbul,Esenler,40,3190.0,0.4231974921630094
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,2760,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,3190.0,0.8652037617554859
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,145,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,6011.5,0.024120435831323297
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,880,Beyaz,4700000,2023-03-29,,İstanbul,Ataşehir,40,15192.5,0.05792331742636169
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,36615.0,0.0035504574627884746
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,7959,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,0.19026104417670683
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,700,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,3190.0,0.219435736677116
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,625,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,27131.0,0.023036379049795438
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,160,Beyaz,6500000,2023-03-29,,Bursa,Yıldırım,21,6011.5,0.026615653331115364
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S -KEYLESS-AIR-M .MEDIA-CHRONO,2011,1100,Beyaz,3595000,2023-03-29,,İzmir,Bornova,41,15192.5,0.07240414678295211
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,700,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,27492.0,0.025461952568019787
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,150,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,4008.5,0.03742048147686167
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,210,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,4008.5,0.05238867406760633
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,7195,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,0.17199751386498374
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,65,Siyah,14150000,2023-03-29,,İstanbul,Şişli,40,6011.5,0.010812609165765616
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,200,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,4008.5,0.04989397530248223
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,2050,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,3190.0,0.6426332288401254
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,5950000,2023-03-29,,İstanbul,Bağcılar,40,4008.5,1.5028065361107645
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,3190.0,45.80626959247649
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,415,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,6011.5,0.06903435082758047
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,1160,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,27131.0,0.04275551951642033
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,1845,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,4008.5,0.46027192216539853
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,6815,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,52800.0,0.12907196969696969
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,78,Beyaz,13500000,2023-03-29,,İstanbul,Kadıköy,40,7800.0,0.01
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,875,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,15192.5,0.05759420766825736
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,2680,Siyah,2650000,2023-03-29,,İstanbul,Güngören,40,3190.0,0.8401253918495298
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,680,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,13250.0,0.05132075471698113
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,250,Siyah,6650000,2023-03-28,,İstanbul,Bayrampaşa,40,6011.5,0.04158695832986775
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,27,Füme,11150000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.00449925012497917
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,300,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,4008.5,0.07484096295372333
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,1170,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,15192.5,0.0770116833964127
Panamera,Panamera Diesel,BMW Audi mercedes ranch takas mantıklı olmak kaydıyla,2012,1960,Siyah,2399000,2023-03-28,,Kocaeli,Gebze,52,3190.0,0.6144200626959248
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,68,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,0.0113314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,450,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,4008.5,0.112261444430585
Panamera,Panamera 4S,BAYİ 2022 PANAMERA 4S,2022,1001,Siyah,15000000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,77,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,6011.5,0.012808783165599268
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,750,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,3190.0,0.23510971786833856
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5590000,2023-03-28,,İstanbul,Esenyurt,40,6011.5,0.01996173999833652
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,1520,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,3190.0,0.47648902821316613
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,620,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,36541.0,0.016967242275799786
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,1130,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,3190.0,0.3542319749216301
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,2300,Siyah,3425000,2023-03-28,,Antalya,Muratpaşa,8,36615.0,0.06281578588010378
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,2620,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,3190.0,0.8213166144200627
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,1360,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,15192.5,0.08951785420437716
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,5139,Siyah,3200000,2023-03-28,,İzmir,Konak,41,36615.0,0.14035231462515363
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,1580,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,6108.0,0.2586771447282253
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,1390,Siyah,2975000,2023-03-28,,İstanbul,Küçükçekmece,40,3190.0,0.43573667711598746
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,25,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,4008.5,0.006236746912810278
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,64,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,0.010664889185135812
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,1740,Siyah,2550000,2023-03-28,,Eskişehir,Çifteler,32,3190.0,0.5454545454545454
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,1310,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,15192.5,0.08622675662333389
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,4008.5,1.8862417363103405
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,2120,Siyah,2250000,2023-03-28,,İstanbul,Bağcılar,40,3190.0,0.664576802507837
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,540,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,24600.0,0.02195121951219512
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6725000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,73,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,4008.5,0.018211300985406013
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,1700,Beyaz,2590000,2023-03-28,,İstanbul,Bakırköy,40,13250.0,0.12830188679245283
Cayman,Cayman,Aykoç - 2012 Cayman 2.9 PDK Hatasız Kusursuz - Bayii,2012,940,Beyaz,1865750,2023-03-28,,Ankara,Yenimahalle,7,3190.0,0.2946708463949843
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,190,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,6011.5,0.03160608833069949
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,1190,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,36615.0,0.03250034139014065
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11690000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,601,Siyah,12450000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.10014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,12100000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,11950000,2023-03-27,,Trabzon,Akçaabat,75,4008.5,2.1691405762754146
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,1730,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,3190.0,0.542319749216301
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,15750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,36615.0,2.299986344394374
911,Carrera 4,SS MOTORS BAYİ 2010 PORSCHE 911 CARRERA 4-CHRONO-BOSE- 36.541 KM,2010,36541,Siyah,4350000,2023-03-27,,İstanbul,Şişli,40,36541.0,1.0
Panamera,Panamera Diesel,VALENTE 2012 PANAMERA CHORONO AİRMATIC İÇ-DIŞ GTS PAKET V.BARIŞL,2012,2480,Siyah,2700000,2023-03-27,,İstanbul,Kadıköy,40,3190.0,0.7774294670846394
Panamera,Panamera 4S Diesel,2026 YILINA KADAR DOĞUŞ GARANTİLİ,2016,980,Siyah,10900000,2023-03-27,,Elazığ,Merkez,29,27492.0,0.0356467335952277
911,Carrera 4,Sahibinden Çok Temiz Carrera 4 Doğuş Çıkışlı,2001,1210,Füme,1845000,2023-03-27,,Çanakkale,Merkez,22,52800.0,0.022916666666666665
Taycan,Taycan,BAYİ 2022 TAYCAN P.PLUS 476 HP_A.AKS_SOGUTMA_­BOSE_AIR_Y.EKRAN,2022,7385,Siyah,5975000,2023-03-27,,İstanbul,Kadıköy,40,6001.0,1.230628228628562
718,Boxster,TARGET MOTORS PORSCHE 718 BOXSTER CHRONO BAYİ 2023 GARANTİLİ,2017,380,Gri,4500000,2023-03-27,,İstanbul,Beşiktaş,40,6305.0,0.06026962727993656
Panamera,Panamera Diesel,TERTEMİZ PANAMERA 2012 EN FULL MODELİDİR GIRTLAK DOLU,2012,2510,Gümüş Gri,2870000,2023-03-27,,İstanbul,Pendik,40,3190.0,0.786833855799373
Boxster,Boxster,"YETKİLİ BAYİ YC MOTORS'DAN 2013 PORSCHE BOXSTER 2.7 PDK 265HP
Yetkili Bayi",2013,100682,Beyaz,3000000,2023-03-27,,Eskişehir,Odunpazarı,32,36615.0,2.749747371295917
Panamera,Panamera 4,2011 Porsche Panamera 4 GTS Paket Bayi Çıkış,2011,1780,Gri,2350000,2023-03-27,,İstanbul,Beykoz,40,15192.5,0.11716307388514069
911,Carrera 4S,ALKAN AŞ 2019 PORSCHE 911 4S CABRIO-SOĞUTMA-SPOR EGZOZ-BOSE,2019,10154,Beyaz,13500000,2023-03-27,,Ankara,Gölbaşı,7,10154.0,1.0
Panamera,Panamera Diesel,Bundan temizi yok full+full hatasız boyasız,2012,980,Beyaz,3350000,2023-03-27,,İstanbul,Sarıyer,40,3190.0,0.3072100313479624
Panamera,Panamera Diesel,AGT AUTO'dan Panemera Platinum Edition,2013,2290,Beyaz,3400000,2023-03-27,,Batman,Merkez,14,36615.0,0.06254267376758159
Panamera,Panamera Diesel,BAYİİ 2013 MODEL 2014 ÇIKIŞLI 96000KM HATASIZ MAKYAJLI KASA,2013,985,Beyaz,4350000,2023-03-27,,Antalya,Alanya,8,36615.0,0.02690154308343575
Taycan,4S Performance Plus,BURAKLADA 2021 TAYCAN 4S PERFORMANCE PLUS,2021,25975,Siyah,5170000,2023-03-27,,İstanbul,Bağcılar,40,6011.5,4.3208849704732595
Taycan,4S Performance Plus,Şarj İstasyonu Hediye Garantili Hatasız Full,2020,350,Siyah,5000000,2023-03-27,,İstanbul,Kartal,40,4008.5,0.0873144567793439
Panamera,Panamera Diesel,BGR AUTO'DAN /HATASIZ/PORSCHE PANEMERA,2012,1510,Beyaz,3400000,2023-03-27,,İstanbul,Çekmeköy,40,3190.0,0.47335423197492166
Panamera,Panamera Diesel,BGR AUTO'DAN 2012 MODEL PORSCHE PANAMERA DIESEL,2012,1330,Siyah,3500000,2023-03-27,,İstanbul,Çekmeköy,40,3190.0,0.4169278996865204
Taycan,Turbo S,BAYİ ÇIKIŞLI - %18KDV'Lİ 2026'YA GARANTİLİ HATASIZ FULL TURBO S,2020,141,Gri,10250000,2023-03-27,,İstanbul,Zeytinburnu,40,4008.5,0.03517525258824997
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S LAZER AKS CARBON AİR SERAMK,2020,95,Lacivert,8600000,2023-03-27,,İstanbul,Ataşehir,40,4008.5,0.023699638268679057
911,Turbo S,2011 TURBO S CENTERLOCK KARBON KOLTUK SERAMİK FREN BOYASIZ,2011,575,Beyaz,7550000,2023-03-27,,Ankara,Etimesgut,7,15192.5,0.0378476221819977
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC - BURMESTER,2020,83,Mavi,7050000,2023-03-27,,İstanbul,Sarıyer,40,4008.5,0.020705999750530123
Boxster,Boxster,SAHİBİNDEN,1997,1670,Gümüş Gri,1155000,2023-03-27,,Mersin,Yenişehir,58,7800.0,0.2141025641025641
Boxster,Boxster,HASAR KAYITSIZ ORJİNAL DÜŞÜK KM.,2011,1015,Siyah,2080000,2023-03-27,,Tekirdağ,Süleymanpaşa,73,15192.5,0.06680928089517854
Panamera,Panamera Diesel,"PANAMERA DIESEL ""68.000KM"" MATRIX+VAKUM+20 JANT HATASIZ BOYASIZ",2013,680,Beyaz,4720000,2023-03-27,,Kütahya,Merkez,54,36615.0,0.018571623651508943
Panamera,Panamera Diesel,"""DOĞANAY"" PORSCHE PANAMERA 3.0D 300 HP 2012 ISITMA+SOĞUTMA",2012,1985,Siyah,2550000,2023-03-27,,Konya,Karatay,53,3190.0,0.622257053291536
Taycan,4S Performance Plus,"2020 PORSCHE TAYCAN 4S PERFORMANCE 14200 KM""DE SİYAH İÇİ KIRMIZI",2020,142,Siyah,5375000,2023-03-27,,Mersin,Yenişehir,58,4008.5,0.03542472246476238
911,Carrera 4 GTS,YENİKÖY MOTORS 2015 PORSCHE 911 CARRERA 4 GTS - BOSE - BAYİ,2015,416,Siyah,11650000,2023-03-27,,İstanbul,Sarıyer,40,2500.0,0.1664
Panamera,Panamera 4S,ARS MOTORS 2011 PORSCHE PANAMERA 4S CHRONO+4 K. ISITMA HATASIZ,2011,1230,Gri,3125000,2023-03-27,,İstanbul,Beşiktaş,40,15192.5,0.08096100049366464
718,Boxster,MERKAR 2022 PORSCHE 718 BOXSTER SOĞUTMA-CHRONO -BURMESTER-20 JANT,2022,6001,Siyah,6670000,2023-03-27,,İstanbul,Bakırköy,40,6001.0,1.0
Taycan,Turbo S,ACR MOTORS-2020 BAYİ TURBO S BURMESTR AKS AİR SERAMİK UZT GARANT,2020,105,Siyah,8600000,2023-03-27,,İstanbul,Ataşehir,40,4008.5,0.026194337033803167
