seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,A&C motors ' PANAMERA TAM DOLU-BAYİİ BAKIMLI-BOYAS­IZ-GARANTİLİ,2012,1790,Beyaz,3285000,2023-03-21,,Ankara,Yenimahalle,7,60500.0,0.029586776859504133
Panamera,Panamera 4S,2010 PORSCHE PANAMERA 4.8 4S_AIRMATIC_CHRON­O_SOĞUTMA_KARBON,2010,123144,Siyah,2685000,2023-03-21,,İstanbul,Kadıköy,40,36541.0,3.3700227142114336
Panamera,Panamera Diesel,2015 ÇIKIŞLI BAYİ BOYASIZ SOĞUTMA -CARBON-CHRO­NO-VAKUM-300 HP,2014,1820,Siyah,4100000,2023-03-21,,Denizli,Pamukkale,25,40946.0,0.04444878620622283
Taycan,Taycan,SECO MOTORS PORSCHE TAYCAN PERFORMANCE PLUS YAN EKRAN TAM DOLU,2021,260,Siyah,5150000,2023-03-21,,Antalya,Alanya,8,6182.5,0.04205418520016175
Panamera,Panamera Diesel,FİND A CAR'DAN PANAMERA HATASIZ-BOYASIZ BAYİ ÇIKIŞ WEBASTO BOSE,2012,840,Füme,3375000,2023-03-21,,İstanbul,Beylikdüzü,40,60500.0,0.013884297520661157
Taycan,4 Cross Turismo,FATİH'TEN 2022 PORSCHE TAYCAN 4 CROOS TURİSMO 476 HP. AİR MATİC,2022,6001,Siyah,6500000,2023-03-21,,Bursa,Nilüfer,21,6001.0,1.0
Taycan,4S Performance Plus,cars of FERRO PORSCHE TAYCAN 4S P. PLUS 21 CARBON JANT+ BOSE,2020,82,Siyah,4780000,2023-03-21,,İstanbul,Beşiktaş,40,6100.0,0.013442622950819673
Panamera,Panamera Diesel,ÇAKINDAN PANEMERA DİESEL MATRİX CARBON PUSULA MAKYAJLI BAYİ,2013,1890,Siyah,5500000,2023-03-21,,Antalya,Kepez,8,41500.0,0.0455421686746988
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007,1220,Siyah,3900000,2023-03-21,,Denizli,Merkezefendi,25,83000.0,0.014698795180722892
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012,2750,Siyah,2575000,2023-03-21,,Ankara,Mamak,7,60500.0,0.045454545454545456
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,2060,Siyah,2650000,2023-03-21,,Gaziantep,Şehitkamil,33,60500.0,0.03404958677685951
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,650,Beyaz,3925053,2023-03-21,,Rize,Merkez,65,60500.0,0.010743801652892562
Panamera,Panamera Diesel,PORSHE PANAMERA DİZEL KAZASIZ TAM DOLU PUSULA EĞLENCE PAKET..,2012,1860,Beyaz,2785000,2023-03-21,,Bursa,Osmangazi,21,60500.0,0.03074380165289256
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022,0,Gri,16500000,2023-03-21,,İstanbul,Bakırköy,40,6001.0,0.0
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,115,Gümüş Gri,8250000,2023-03-21,,İstanbul,Eyüpsultan,40,6100.0,0.018852459016393444
Taycan,4 Cross Turismo,SAHİBİNDEN 2022MODEL TAYCAN BAYİ 4CROSSTURİSMO+B­OSE+CHRONE+%18,2022,11,Siyah,5955000,2023-03-21,,İstanbul,Ümraniye,40,6001.0,0.0018330278286952174
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021,140,Füme,6400000,2023-03-21,,İstanbul,Beşiktaş,40,6182.5,0.022644561261625555
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,76,Füme,5450000,2023-03-21,,İstanbul,Bakırköy,40,6100.0,0.012459016393442624
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOLOMİT GRİ / KIRMIZI BAYİ HATASIZ !,2020,153,Gri,6300000,2023-03-21,,İstanbul,Bakırköy,40,6100.0,0.025081967213114755
911,Carrera,İLK SAHİBİNDEN DOĞUS ÇIKIŞLI KOLEKSİYONLUK 911 CARRERA,2007,291,Siyah,4200000,2023-03-21,,Ankara,Çankaya,7,83000.0,0.0035060240963855423
911,Carrera 4S,2013 ÇIKIŞ CARRERA 4S PDK TAM DOLU YENİ KASA,2012,705,Beyaz,5850000,2023-03-21,,İstanbul,Kadıköy,40,60500.0,0.011652892561983472
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011,1970,Beyaz,2670000,2023-03-21,,Tekirdağ,Çorlu,73,27185.0,0.07246643369505242
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000,1070,Gümüş Gri,1205000,2023-03-21,,İstanbul,Sarıyer,40,41832.0,0.025578504494167143
911,Carrera 4 GTS,MOTTO AUTOMOTIVE 2022 Porsche 911 Carrera 4 GTS Satışa Hazırdır,2022,62,Gri,15690000,2023-03-21,,İstanbul,Bakırköy,40,6001.0,0.010331611398100316
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,490,Siyah,8500000,2023-03-21,,İstanbul,Sarıyer,40,10610.5,0.046180670090947645
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021,360,Siyah,4850000,2023-03-21,,Gaziantep,Şehitkamil,33,6182.5,0.058228871815608575
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021,220,Siyah,7250000,2023-03-21,,İstanbul,Beylikdüzü,40,6182.5,0.03558431055398301
Panamera,Panamera Diesel,BIÇAKÇI MOTORS'DAN 2012 ''HATASIZ+BAYİ­+PUSULA+FULL'',2012,2400,Beyaz,2775000,2023-03-21,,Konya,Karatay,53,60500.0,0.03966942148760331
911,Carrera 4,NASYONEL BAYİ CABRIO 07/2024 GARANTİ 14YÖN SPOR KOLT CHRONO BOSE,2015,32438,Siyah,7750000,2023-03-21,,İstanbul,Beşiktaş,40,32438.0,1.0
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,2500,Mavi,2500000,2023-03-21,,Bursa,Nilüfer,21,60500.0,0.04132231404958678
Taycan,Turbo S,FİLOTURK'DEN 2020 TAYCAN TURBO S 761 HP BAYİ ÇIKIŞLI HATASIZ,2020,280,Gri,6500000,2023-03-21,,Gaziantep,Şehitkamil,33,6100.0,0.04590163934426229
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,410,Siyah,7850000,2023-03-21,,İstanbul,Sarıyer,40,24996.0,0.016402624419907186
718,Cayman,Bayi - Özel Sipariş - Hatasız - 2018 Porsche 718 Cayman,2018,1996,Gri,4650000,2023-03-21,,İstanbul,Beykoz,40,6150.0,0.32455284552845526
911,Carrera 4S,2025 DOĞUŞ GARANTİLİ 2014 SON ATMOSFERİK MOTORLU CARRERA 4S,2013,398,Beyaz,7100000,2023-03-21,,Kocaeli,Gebze,52,41500.0,0.009590361445783133
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,1380,Gri,3700000,2023-03-21,,İstanbul,Üsküdar,40,41500.0,0.03325301204819277
Taycan,4S Performance Plus,UZATILMIŞ G-SOĞ-IST-P.­PLUS-PDCC-A. AKS-CHRONO-Y.EKRAN -FULL,2020,165,Siyah,5400000,2023-03-20,,İstanbul,Bakırköy,40,6100.0,0.027049180327868853
Panamera,Panamera 4,VEGA' 2011 PANAMERA 4 300 HP CARBON-4 SOĞUTMA-4 ISITMA-BOSE,2011,2170,Beyaz,2350000,2023-03-20,,İstanbul,Avcılar,40,27185.0,0.07982343203972779
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,1785,Siyah,2740000,2023-03-20,,Bursa,Osmangazi,21,60500.0,0.02950413223140496
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 15961KM,2022,15961,Siyah,12661961,2023-03-20,,Ankara,Çankaya,7,6001.0,2.6597233794367607
Panamera,Panamera Diesel,NET CAR 'dan PORSHE PANAMERA KIRMIZI İÇ ÖZEL ÜRETİM,2012,2390,Beyaz,3200000,2023-03-20,,Nevşehir,Merkez,61,60500.0,0.03950413223140496
Panamera,Panamera Diesel,2012 199.500km'de SPORT CHORONA PUSULA AİR ELK.BAGJ 4BÖLGE KLMA,2012,1995,Beyaz,2750000,2023-03-20,,Ankara,Çankaya,7,60500.0,0.032975206611570246
Cayman,Cayman,"ARESCEM'DEN 2011 PORSCHE CAYMAN PDK CHRONO BAYİ 20""JANT YENİ KSA",2011,980,Beyaz,1749000,2023-03-20,,Ankara,Akyurt,7,27185.0,0.036049291888909325
Taycan,4S Performance Plus,BAYİ ÇIKIŞLI 4S PERFORMANCE PLUS,2021,125,Kırmızı,5250000,2023-03-20,,Bursa,Nilüfer,21,6182.5,0.020218358269308533
Panamera,Panamera 4S Diesel,"2017 BAYİİ ÇIKIŞLI SERVİS BAKIMLI, GARANTİLİ PANAMERA 4S DİZEL",2017,910,Siyah,8150000,2023-03-20,,Mersin,Mezitli,58,15500.0,0.05870967741935484
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,135,Siyah,6850000,2023-03-20,,İstanbul,Sarıyer,40,6100.0,0.022131147540983605
Panamera,Panamera Diesel,-ÖZCAR- HATASIZ PANAMERA BAKIMLI VAKUM HAFIZA ISITMA,2013,3100,Siyah,3300000,2023-03-20,,Kocaeli,Başiskele,52,41500.0,0.0746987951807229
Panamera,Panamera Diesel,FULL+FULL TEMİZ 3. SAHİBİNDEN,2013,1970,Beyaz,3100000,2023-03-20,,İstanbul,Esenyurt,40,41500.0,0.047469879518072286
Panamera,Panamera Diesel,BEYTEPE'DEN 2012 PANAMERA 4KLTKSOGUTMA+­ISITMA+KYLESS GO+MARSHALA,2012,2750,Beyaz,2399900,2023-03-20,,Ankara,Çankaya,7,60500.0,0.045454545454545456
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BOYASIZ,2020,150,Siyah,5300000,2023-03-20,,İstanbul,Sarıyer,40,6100.0,0.02459016393442623
Panamera,Panamera S Hybrid,-LİON MOTORS-2012 PANAMERA 3.0S HYBRİD-SGTM-BOSE -AİR-VRG.BARIŞLI,2012,124866,Siyah,3675000,2023-03-20,,İstanbul,Kadıköy,40,60500.0,2.063900826446281
Panamera,Panamera,Business Class-2021 Panamera Makyajlı- Vakum - Keyless - Chrono,2021,110,Beyaz,8100000,2023-03-20,,İstanbul,Kadıköy,40,6182.5,0.017792155276991507
718,Cayman,"Business Class- 2018 Cayman Bayi - Tebeşir Gri - 20""jant - Bose",2018,340,Gri,4350000,2023-03-20,,İstanbul,Kadıköy,40,6150.0,0.055284552845528454
Taycan,4S Performance Plus,2021 TAYCAN DOGUŞ BAYİ ÇIKIŞLI 4S PERFORMANCE + 3 YIL GARANTİ,2021,160,Gri,5600000,2023-03-20,,Gaziantep,Şehitkamil,33,6182.5,0.02587949858471492
911,Carrera,Düşük km temiz kondisyondan,2003,690,Gri,3100000,2023-03-20,,Ankara,Çankaya,7,1210.0,0.5702479338842975
718,Boxster,SAHİBİNDEN SORUNSUZ,2016,460,Siyah,3200000,2023-03-20,,Ankara,Çankaya,7,24996.0,0.018402944471115377
Taycan,4S Performance Plus,BAYİ 2020 PORSCHE TAYCAN PERFORMANCE PLUS ARKA AKS-AİRMATİC-FULL,2020,300,Gri,6050000,2023-03-20,,Konya,Karatay,53,6100.0,0.04918032786885246
Taycan,Turbo S,2020 KARBON BURMESTER SERAMİK AKS SOĞUTMA MASAJ,2020,102,Siyah,6750000,2023-03-20,,İstanbul,Bakırköy,40,6100.0,0.016721311475409836
Taycan,Turbo,2021 PORSCHE TAYCAN TURBO HATASIZ 22KW 680PS YOLCU EKRANI BAYİİ,2021,6001,Beyaz,6950000,2023-03-20,,Ankara,Çankaya,7,6182.5,0.970642943792964
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,2140,Beyaz,2235000,2023-03-20,,Balıkesir,Karesi,12,60500.0,0.035371900826446284
Taycan,4S Performance Plus,VOX'DAN 2022 PORSCHE TAYCAN 4S PERFORMANCE PLUS DOĞUŞ ÇIKIŞLI,2022,150,Gri,6750000,2023-03-20,,İstanbul,Sarıyer,40,6001.0,0.024995834027662055
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHLA SOĞUTMA BURMESTER SES SİSTEMİ,2012,1950,Siyah,2750000,2023-03-20,,İstanbul,Eyüpsultan,40,60500.0,0.032231404958677684
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,70,Siyah,12450000,2023-03-20,,Düzce,Merkez,27,6001.0,0.011664722546242293
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,990,Sarı,2100000,2023-03-20,,İstanbul,Bayrampaşa,40,27185.0,0.0364171418061431
Panamera,Panamera Diesel,'GALATA' 2013 PORSCHE PANAMERA 3.0 DİZEL OTOMATİK,2013,1650,Beyaz,2685000,2023-03-20,,İstanbul,Beyoğlu,40,41500.0,0.03975903614457831
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,1278,Siyah,4950000,2023-03-20,,Gaziantep,Şehitkamil,33,6100.0,0.20950819672131146
Taycan,4S Performance Plus,Aykan Kartal'dan-Porsche Taycan 4S Perfomance Plus Bayi Çıkışlı,2021,6421,Gümüş Gri,6900000,2023-03-20,,İstanbul,Kartal,40,6182.5,1.0385766275778407
Taycan,Turbo,NOBEL MOTORS 2020 PORSCHE TAYCAN TURBO-ARKA AKS-YOLCU EKRN-PDCC,2020,2685,Beyaz,5450000,2023-03-20,,İstanbul,Sarıyer,40,6100.0,0.44016393442622953
Taycan,4S Performance Plus,"BAYİDEN KREDİ DOĞUŞ GARANTİLİ 2020 TAYCAN PERFRMNS PLUS TRÜF
Yetkili Bayi",2020,105,Siyah,5850000,2023-03-20,,İstanbul,Ataşehir,40,6100.0,0.01721311475409836
Taycan,Turbo S,TEAM AKSOY GARAGE 2020 PORSCHE TAYCAN TURBO S,2020,34117,Gri,6565000,2023-03-20,,İzmir,Bornova,41,6100.0,5.592950819672131
911,Carrera S,PORSCHE - 911 - BAYİ - TRAMERSİZ,2006,1700,Siyah,3100000,2023-03-19,,İstanbul,Ataşehir,40,53065.0,0.032036182040893244
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-,2012,2200,Beyaz,3000000,2023-03-19,,İstanbul,Ataşehir,40,60500.0,0.03636363636363636
911,Carrera S,2012 CARRERA S FACELİFT DOĞUŞ GARANTİLİ - TAKAS OLUR,2012,750,Beyaz,6000000,2023-03-19,,İstanbul,Sarıyer,40,60500.0,0.012396694214876033
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,880,Beyaz,4650000,2023-03-19,,Mersin,Yenişehir,58,32438.0,0.02712867624391146
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0DİESEL BOYASIZ BAYİ ÇIKIŞLI 203.000KMDE,2012,2030,Beyaz,3155500,2023-03-19,,Antalya,Kepez,8,60500.0,0.03355371900826446
Panamera,Panamera Diesel,AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ,2012,2150,Siyah,2400000,2023-03-19,,Diyarbakır,Bağlar,26,60500.0,0.03553719008264463
Panamera,Panamera Diesel,2012 100.000KM PANAMERA AİR+SOĞUTMA+KARBON+C­HRONO+BOSE+MULTİMEDİ,2012,1000,Beyaz,3305000,2023-03-19,,Ankara,Akyurt,7,60500.0,0.01652892561983471
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,1950,Beyaz,3490000,2023-03-19,,Balıkesir,Altıeylül,12,41500.0,0.046987951807228916
Panamera,Panamera Diesel,BLACK SEA MOTORS 2014 PANAMERA BAYII CIKISLI HATASIZ FULL,2014,1890,Füme,3950000,2023-03-19,,İstanbul,Bağcılar,40,40946.0,0.04615835490646217
718,Boxster,CAR-LEO 2018 PORSCHE 718 BOXSTER CABRİO BAYİ ÇIKIŞLI BORDO TAVAN,2018,2775,Gri,3400000,2023-03-19,,İstanbul,Bağcılar,40,6150.0,0.45121951219512196
911,Carrera S,BAVARIA GARAGE 2012 35.950 km PORSCHE 991 CARRERA S,2012,3595,Siyah,6450000,2023-03-19,,İstanbul,Sarıyer,40,60500.0,0.05942148760330578
718,Boxster,TARGET MOTORS 2016 PORSCHE BOXSTER SPORT CHRONO BOSE ISITMA NAVİ,2016,450,Beyaz,3300000,2023-03-19,,İstanbul,Beşiktaş,40,24996.0,0.01800288046087374
911,Carrera 4S,PORSCHE 911- 4S LIFTING+NAVİG­ASYON+PDK+PSM EKSTRA DOLU,2016,290,Siyah,8400000,2023-03-19,,İstanbul,Bakırköy,40,24996.0,0.011601856297007522
Boxster,S,-FALCON MOTORS- PORSCHE BOXSTER S 252 HP ISITMA CHRONO BAYİİ,2011,850,Beyaz,2500000,2023-03-19,,İstanbul,Tuzla,40,27185.0,0.03126724296487033
Panamera,Panamera S,'X-CLUSIVE'2011 PANAMERA S 4.8 -TAM ÖTV - YETKİLİ SERVİS BAKIMLI,2011,1590,Beyaz,3250000,2023-03-19,,İstanbul,Sarıyer,40,27185.0,0.05848813684016921
Panamera,Panamera 4S Diesel,2017 PANAMERA 4S DİESEL-BAYİİ-SOĞU­TMA-AİRMATİC-ARKA AKS-21''JANT,2017,814,Füme,8650000,2023-03-19,,Trabzon,Akçaabat,75,15500.0,0.052516129032258066
Taycan,4S Performance Plus,HATASIZ 2021 TAYCAN 4S PERFORMANCE PLUS+TRÜFF+21 CARBON JANT,2021,110,Siyah,5750000,2023-03-19,,İstanbul,Bahçelievler,40,6182.5,0.017792155276991507
Taycan,4S Performance Plus,MILLENIUM- TAYCAN 4S/BOSE SES S/PANA. CAM T/MOBİL ŞARJ/YOLCU EKR,2021,2625,Siyah,5495000,2023-03-19,,İzmir,Gaziemir,41,6182.5,0.4245855236554792
911,Carrera S,'X-CLUSIVE' 2013 PORSCHE CARRERA S - TAM ÖTV,2013,700,Siyah,6500000,2023-03-19,,İstanbul,Sarıyer,40,41500.0,0.016867469879518072
Cayman,S,Bayi caymanS,2008,1190,Siyah,1460000,2023-03-19,,İstanbul,Kadıköy,40,7817.0,0.15223231418702826
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,2210,Beyaz,2750000,2023-03-18,,Şanlıurfa,Karaköprü,68,60500.0,0.03652892561983471
Panamera,Panamera 4S Diesel,MRT ACARKENT 2017 PANAMERA 4S DİESEL BAYİ SOĞUTMA AİRMATİC,2017,580,Beyaz,8875000,2023-03-18,,İstanbul,Beykoz,40,15500.0,0.03741935483870968
Cayman,Cayman,STAR MOTORS'DAN BAYİ 2014 PORSCHE CAYMAN 2.7 PDK 97.000 KM DE,2014,980,Gri,2749950,2023-03-18,,İstanbul,Kadıköy,40,40946.0,0.023933961803350754
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-03-18,,Samsun,Vezirköprü,67,40946.0,0.04884482000683828
Panamera,Panamera Diesel,-KNG MOTORS- PORSCHE PANAMERA 3.0 D TAM DOLU (VERGİ BARIŞLI),2012,2850,Siyah,2400000,2023-03-18,,İstanbul,Başakşehir,40,60500.0,0.047107438016528926
Panamera,Panamera Diesel,2012 PANAMERA ( Tüm ağır bakımları yapılmış. ) TAKAS OLUR,2012,2140,Beyaz,2400000,2023-03-18,,İstanbul,Pendik,40,60500.0,0.035371900826446284
Taycan,Turbo,ARS MOTORS 2020 PORSCHE TAYCAN TURBO BOSE-ISITMA HATASIZ,2020,220,Siyah,6100000,2023-03-18,,İstanbul,Beşiktaş,40,6100.0,0.036065573770491806
Taycan,4S Performance Plus,CLK AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS YOLCU EKRANI-BOSE,2020,270,Füme,4950000,2023-03-18,,İstanbul,Şişli,40,6100.0,0.04426229508196721
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20000000,2023-03-18,,İstanbul,Sarıyer,40,24996.0,0.0027604416706673066
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,774,Beyaz,7500000,2023-03-18,,İstanbul,Kadıköy,40,41500.0,0.018650602409638554
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA 3.0D DİESEL,2012,2450,Beyaz,3250000,2023-03-18,,Burdur,Merkez,20,60500.0,0.04049586776859504
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-03-18,,Samsun,Atakum,67,6150.0,11.104227642276422
911,Turbo S,ŞAMNU' DAN 2013 PORSCHE 911 TURBO-S BAYİ,2013,41147,Beyaz,8200000,2023-03-18,,İstanbul,Kadıköy,40,41500.0,0.9914939759036144
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,1190,Gri,4800000,2023-03-18,,İstanbul,Sarıyer,40,60500.0,0.019669421487603304
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,1360,Beyaz,4090000,2023-03-18,,İstanbul,Bağcılar,40,32438.0,0.04192613601331771
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12000000,2023-03-18,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4100000,2023-03-18,,Denizli,Pamukkale,25,32438.0,0.052407670016647145
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-03-18,,İstanbul,Şişli,40,7817.0,1.0
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,110,Siyah,4990000,2023-03-18,,İstanbul,Başakşehir,40,6182.5,0.017792155276991507
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 12.900KM HATASIZ BAYİ,2014,129,Mavi,3550000,2023-03-18,,İstanbul,Bahçelievler,40,40946.0,0.0031504908904410687
Taycan,4 Cross Turismo,TR' de TEK DOĞUŞ BAYİ ÇIKIŞLI ARKA AKS ÖZEL SİPARİŞ,2021,55,Kırmızı,6125000,2023-03-18,,Ankara,Yenimahalle,7,6182.5,0.008896077638495753
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6925000,2023-03-18,,İzmir,Bayraklı,41,6100.0,0.12704918032786885
Taycan,4S,VRD AUTO HATASIZ BOYASIZ 2021 TAYCAN 4S,2021,20149,Siyah,5400000,2023-03-18,,İstanbul,Kadıköy,40,6182.5,3.259037606146381
Panamera,Panamera Diesel,KİYAPTAN PORSCHE PANEMARA 310 HP MAKYAJLI,2014,2150,Kahverengi,3500000,2023-03-18,,Kahramanmaraş,Onikişubat,42,40946.0,0.05250818150735115
Panamera,Panamera Diesel,_SRC MOTOR'S_ 105.000KM'DE MAKYAJLI - HATASIZ - VERGİ BARIŞLI,2014,1050,Siyah,4700000,2023-03-18,,Kastamonu,Merkez,46,40946.0,0.025643530503590094
911,Carrera 4S,BEYCE MOTORS BAYİ 2008 PORSCHE 911 CARRERA 4S CHRONO-BOSE-ISITMA,2008,1080,Siyah,3350000,2023-03-17,,Ankara,Çankaya,7,7817.0,0.13816041959831138
Panamera,Panamera Diesel,DEMİR GROUP'DAN PORSCHE PANAMERA 3.0 BOSE SES SİSTEMİ+VAKUM,2013,1520,Siyah,3950000,2023-03-17,,Bursa,Nilüfer,21,41500.0,0.03662650602409639
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM EDİTON BOYASIZ İÇi KIRMIZI,2013,1340,Beyaz,4099000,2023-03-17,,İstanbul,Gaziosmanpaşa,40,41500.0,0.03228915662650603
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 2017 HATASIZ 20.GTS JANT CHRONA,2017,590,Siyah,4500000,2023-03-17,,İstanbul,Esenyurt,40,15500.0,0.03806451612903226
Panamera,Panamera Diesel,| SARICALI | HATASIZ-DOĞUŞ ÇIKIŞLI-SOĞUTM­A-ISITMA-VAKUM,2014,1270,Siyah,4090000,2023-03-17,,Manisa,Akhisar,56,40946.0,0.031016460704342306
Taycan,4 Cross Turismo,TARGET MOTORS 2022 TAYCAN 4CROSS 14KLTK+TRÜF+BOSE­+21''+SĞTM+BAYİ,2022,665,Gümüş Gri,6550000,2023-03-17,,İstanbul,Beşiktaş,40,6001.0,0.11081486418930178
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL-BAYİ-SUN­ROOF-SOĞUTMA-H­AFIZA-CHRONO-F1,2014,144524,Gri,4175000,2023-03-17,,Ankara,Çankaya,7,40946.0,3.5296243833341476
Panamera,Panamera 4S,VOL-CARS'DAN PANAMERA 4S 400HP AIR/MAKAM/PDK /CHRONO/BAYİ,2010,1390,Siyah,2459000,2023-03-17,,Ankara,Yenimahalle,7,36541.0,0.03803946252155113
911,Carrera S,BAVARIA GARAGE 2009 49.500 km PORSCHE CARRERA S BAYİ,2009,495,Siyah,4455000,2023-03-17,,İstanbul,Sarıyer,40,25132.5,0.019695613249776187
Panamera,Panamera Diesel,2013 Air Soğtma Keyless.Geri Görş.E.Bagaj 47.500km**g­animotors**,2013,475,Beyaz,4749000,2023-03-17,,Antalya,Alanya,8,41500.0,0.01144578313253012
Panamera,Panamera Diesel,2012 Panamera Chorono Geri Görüş Bayi 87.145km**g­animotors**,2012,87145,Kahverengi,3499000,2023-03-17,,Antalya,Alanya,8,60500.0,1.4404132231404958
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4415000,2023-03-17,,İstanbul,Kadıköy,40,40946.0,2.4584819029941873
