seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,1100,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,2640.0,0.4166666666666667
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,80,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,1185.0,0.06751054852320675
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,1700,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,2100.0,0.8095238095238095
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,470,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,1185.0,0.39662447257383965
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,1370,Beyaz,4250000,2023-03-29,,Erzurum,Yakutiye,31,1897.5,0.7220026350461133
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,260,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,1185.0,0.21940928270042195
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,61,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,950,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,2320.0,0.40948275862068967
Panamera,Panamera 4S,ORJ. GTS GÖRÜNÜM BAYİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,940,Siyah,3365000,2023-03-29,,İstanbul,Bağcılar,40,2320.0,0.4051724137931034
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,1350,Siyah,3950000,2023-03-29,,İstanbul,Esenler,40,2600.0,0.5192307692307693
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,2760,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,2600.0,1.0615384615384615
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,145,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,1185.0,0.12236286919831224
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,880,Beyaz,4700000,2023-03-29,,İstanbul,Ataşehir,40,2320.0,0.3793103448275862
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,6100044,2023-03-29,,İstanbul,Beşiktaş,40,2640.0,0.04924242424242424
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,7959,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,24895.5,0.31969633066216785
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,625,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,27131.0,0.023036379049795438
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,160,Beyaz,6500000,2023-03-29,,Bursa,Yıldırım,21,1185.0,0.1350210970464135
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,700,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,10262.0,0.06821282401091405
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,150,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,775.0,0.1935483870967742
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,210,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,775.0,0.2709677419354839
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,7195,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,24895.5,0.28900805366431687
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,65,Siyah,14150000,2023-03-29,,İstanbul,Şişli,40,1185.0,0.05485232067510549
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,200,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,775.0,0.25806451612903225
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,2050,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,2600.0,0.7884615384615384
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,5950000,2023-03-29,,İstanbul,Bağcılar,40,775.0,7.772903225806451
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,2600.0,56.20076923076923
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,415,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,1185.0,0.350210970464135
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,1160,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,27131.0,0.04275551951642033
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,1845,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,775.0,2.3806451612903228
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,6815,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,4337.5,1.5711815561959654
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,78,Beyaz,13500000,2023-03-29,,İstanbul,Kadıköy,40,1870.0,0.04171122994652406
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,875,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,2320.0,0.3771551724137931
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,2680,Siyah,2650000,2023-03-29,,İstanbul,Güngören,40,2600.0,1.0307692307692307
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,680,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,2100.0,0.3238095238095238
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,250,Siyah,6650000,2023-03-28,,İstanbul,Bayrampaşa,40,1185.0,0.2109704641350211
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,27,Füme,10400000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.00449925012497917
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,300,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,775.0,0.3870967741935484
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,1170,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,2320.0,0.5043103448275862
Panamera,Panamera Diesel,BMW Audi mercedes ranch takas mantıklı olmak kaydıyla,2012,1960,Siyah,2499000,2023-03-28,,Kocaeli,Gebze,52,2600.0,0.7538461538461538
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,68,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,0.0113314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,450,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,775.0,0.5806451612903226
Taycan,4S Performance Plus,sahibinden doğuş çıkışlı taycan4s,2021,250,Siyah,8000000,2023-04-20,,Ankara,Çankaya,7,1185.0,0.2109704641350211
Panamera,Panamera Diesel,*** ESA MOTORS *** PORSCHE PANAMERA MAKYAJLI 3.0 DİESEL,2013,1950,Beyaz,3250000,2023-04-19,,İstanbul,Esenyurt,40,2640.0,0.7386363636363636
Boxster,S,2009 MODEL 3.4 H 6 295 HP BOXSTER S PDK ŞANZIMAN 76500 KMDE,2009,765,Siyah,1827000,2023-04-19,,İstanbul,Kadıköy,40,765.0,1.0
Panamera,Panamera 4 E-Hybrid,BAYSILAN DAN 2023 PANAMERA HYBRİD HEAD UP + ARKA AKS HZR,2022,61,Beyaz,13750000,2023-04-19,,İstanbul,Esenler,40,6001.0,0.01016497250458257
Panamera,Panamera 4,porsche panamera 2011 model,2011,1970,Beyaz,2350000,2023-04-18,,Antalya,Konyaaltı,8,2320.0,0.8491379310344828
Panamera,Panamera Diesel,2012 PANAMERA+ISITM­A+SOĞUTMA+ARKA PERDE+KÖR NOKTA+PUSULA+NAV,2012,2270,Beyaz,2870000,2023-04-18,,Mersin,Yenişehir,58,2600.0,0.8730769230769231
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,220,Siyah,5950000,2023-04-17,,İstanbul,Kadıköy,40,775.0,0.2838709677419355
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,2000,Beyaz,3710000,2023-04-17,,Samsun,Vezirköprü,67,2100.0,0.9523809523809523
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,825,Siyah,7550000,2023-04-17,,Çorum,Kargı,24,1300.0,0.6346153846153846
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4295000,2023-04-17,,Denizli,Pamukkale,25,1897.5,0.8959156785243741
Panamera,Panamera Diesel,SAHİBİNDEN SATILIK EMSALSİZ DOLULUKTA PANEMERA BAYİ !!!,2012,2500,Siyah,2900000,2023-04-17,,Konya,Selçuklu,53,2600.0,0.9615384615384616
Panamera,Panamera Diesel,ARAÇ HATASIZ BOYASIZ VERGİ BARIŞLI 3.6 BENZİN,2011,2210,Beyaz,3175000,2023-04-16,,Antalya,Muratpaşa,8,2320.0,0.9525862068965517
911,Targa 4 GTS,HANCAR 2021 PORSCHE 911 TARGA 4 GTS-LİFT-ISITMA-­NAVİGASYON-BOSE,2021,65,Siyah,15200000,2023-04-16,,İstanbul,Eyüpsultan,40,1185.0,0.05485232067510549
Taycan,4S Performance Plus,SEVENAUTO 4S PERFORMANCE PLUS ISITM SOĞUTMA HAFIZA MASAJ BOSE,2020,6001,Beyaz,5750000,2023-04-15,,İzmir,Gaziemir,41,775.0,7.743225806451613
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3250000,2023-04-15,,Ankara,Çankaya,7,2600.0,84.615
Panamera,Panamera 4,Hatasız boyasız bayi çıkışlı,2011,640,Mavi,3549000,2023-04-14,,Ankara,Keçiören,7,2320.0,0.27586206896551724
911,Carrera,- AYAZ MOTORS 2012 PORSCHE CARRERA 911 BAYİ,2012,690,Siyah,4750000,2023-04-13,,İstanbul,Kadıköy,40,2600.0,0.2653846153846154
911,Carrera GTS,BAYI CIKISLI HASARSIZ GARANTILI PORSCHE 991.2 911 4 GTS,2017,350,Füme,11000000,2023-04-13,,İstanbul,Beşiktaş,40,1300.0,0.2692307692307692
Taycan,GTS Sport Turismo,GEPARD|2022 NEW TAYCAN GTS SPORT TURISMO 598 HP ÖZEL SİPARİŞ,2022,6001,Kırmızı,9900000,2023-04-12,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,150000 KM. HİÇ HATASIZ BOYASIZ TREMERSİZ,2013,1500,Siyah,3740000,2023-04-12,,Giresun,Görele,34,2640.0,0.5681818181818182
Panamera,Panamera 4,HATASIZ BOYASIZ TRAMERSİZ BAYİİ PANAMERA 4 2011,2011,2010,Beyaz,2350000,2023-04-12,,Denizli,Sarayköy,25,2320.0,0.8663793103448276
Panamera,Panamera 4S,PORSCHE PANAMERA 4S_2011_238.00­0KM_CARACTERE BODY KİT_HATASIZ,2011,2380,Beyaz,2350000,2023-04-11,,Antalya,Muratpaşa,8,2320.0,1.0258620689655173
Panamera,Panamera 4,AKSIN MOTORS'DAN PANAMERA 4 V6 3.6 OTOMATİK,2011,15588,Siyah,2085000,2023-04-11,,Ankara,Etimesgut,7,2320.0,6.718965517241379
Panamera,Panamera Diesel,porsche panamera 2015,2014,450,Beyaz,6000000,2023-04-11,,İzmir,Balçova,41,2100.0,0.21428571428571427
Panamera,Panamera Diesel,PORSCHE PANAMERA DİESEL PUSULA/AIR/ARKA KLİMA CHROME,2012,1980,Siyah,2425000,2023-04-11,,Antalya,Muratpaşa,8,2600.0,0.7615384615384615
Panamera,Panamera 4 Sport Turismo,2019 DOĞUŞ BAYİ ÇIKIŞLI HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE,2019,473,Gri,7750000,2023-04-10,,Ankara,Etimesgut,7,6250.0,0.07568
911,Carrera 4S,2013 PORSCHE 911 CARRERA 4S SPOR EGSOZ BOSE BOYASIZ 13.645'KM,2013,13645,Beyaz,6950000,2023-04-10,,Aydın,Efeler,11,2640.0,5.168560606060606
Boxster,Boxster,ARS MOTORS 1997 PORSCHE 986 BOXSTER 2.5 204 HP STOCK,1997,630,Gri,763000,2023-04-09,,İstanbul,Beşiktaş,40,1870.0,0.33689839572192515
Panamera,Panamera Diesel,ÇOK ACİL SATILIK 100 binde Panamera ACİL ÖDEMEM VAR !!,2014,1008,Siyah,4150000,2023-04-09,,İstanbul,Kadıköy,40,2100.0,0.48
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5850000,2023-04-07,,Ankara,Çankaya,7,775.0,41.52516129032258
Panamera,Panamera Diesel,-MAKINA VADI-2012 PANAMERA PLATINUM E.-RECARO-BOSE-VERGİ BARIŞI-,2012,14474,Beyaz,2900000,2023-04-06,,İstanbul,Sarıyer,40,2600.0,5.566923076923077
Cayman,S,2006 PORSCHE CAYMAN S,2006,1210,Siyah,1695000,2023-04-06,,İzmir,Konak,41,60672.0,0.019943301687763714
Taycan,4S Performance Plus,ÇİFTKURTLAR PLAZA'DAN - 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,80,Gri,5090000,2023-04-06,,İstanbul,Sarıyer,40,775.0,0.1032258064516129
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,1490,Beyaz,3850000,2023-04-06,,Konya,Selçuklu,53,2640.0,0.5643939393939394
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,1830,Beyaz,2750000,2023-04-05,,Ankara,Akyurt,7,2320.0,0.7887931034482759
Panamera,Panamera 4S Diesel,DOĞUŞ ÇIKIŞLI SAHİBİNDEN,2017,1290,Siyah,8950000,2023-04-05,,İstanbul,Pendik,40,1300.0,0.9923076923076923
718,Boxster T,"2020 25,000 km de",2020,2565,Gri,4671000,2023-04-05,,Antalya,Alanya,8,775.0,3.3096774193548386
Taycan,4 Cross Turismo,DECIDER'DAN 2022 PORSCHE TAYCAN 4 CROSS TURİSMO,2022,6001,Gri,6425000,2023-04-05,,İstanbul,Sarıyer,40,6001.0,1.0
Taycan,4 Cross Turismo,2022 Porshe Taycan 4 Cross Turismo 0 km !! Adana Çetin Motors,2022,6001,Beyaz,5850000,2023-04-04,,Adana,Seyhan,1,6001.0,1.0
Panamera,Panamera Diesel,BAYİİ 2015 PORSCHE PANAMERA 3.0D KOL.ISITMA-SOĞUTMA PUSULA,2015,2500,Lacivert,3800000,2023-04-03,,İstanbul,Kadıköy,40,1897.5,1.3175230566534915
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,1710,Beyaz,3250000,2023-04-02,,İzmir,Buca,41,2600.0,0.6576923076923077
Taycan,4S,Hatasız 2021 bayi,2021,350,Beyaz,5900000,2023-04-02,,İstanbul,Arnavutköy,40,1185.0,0.29535864978902954
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,61,Gri,10450000,2023-04-02,,İstanbul,Üsküdar,40,1185.0,0.05147679324894515
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,290,Gri,5350000,2023-04-02,,Batman,Merkez,14,1185.0,0.24472573839662448
Panamera,Panamera Diesel,ÖZEL PLAKA VE SAHİBİNDEN,2012,2700,Siyah,2950000,2023-04-02,,Ankara,Etimesgut,7,2600.0,1.0384615384615385
Panamera,Panamera Diesel,DEMİRHAN'DAN 2014 PORSCHE PANAMERA 300HP BOSE PUSULA BAYİ,2014,1990,Beyaz,3735000,2023-04-01,,Denizli,Pamukkale,25,2100.0,0.9476190476190476
Panamera,Panamera 4,//EMİN OTO DAN \\ PORŞ PANEMERA GTS TAM DOLU BAYİ,2011,2500,Beyaz,2350000,2023-04-01,,Bingöl,Merkez,17,2320.0,1.0775862068965518
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,550,Siyah,5650000,2023-04-01,,İstanbul,Eyüpsultan,40,775.0,0.7096774193548387
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,260,Füme,5650000,2023-03-31,,İstanbul,Sarıyer,40,1185.0,0.21940928270042195
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ GARANTİ KAPSAMINDA,2019,270,Siyah,11950000,2023-03-31,,İstanbul,Beşiktaş,40,6250.0,0.0432
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,13150000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,0.10014997500416598
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,42,Gri,5400000,2023-03-31,,İstanbul,Sarıyer,40,1185.0,0.035443037974683546
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4600000,2023-03-31,,İstanbul,Üsküdar,40,775.0,0.4129032258064516
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,2100,Mavi,2585000,2023-03-31,,İstanbul,Başakşehir,40,2600.0,0.8076923076923077
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,395,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,2100.0,0.1880952380952381
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,1350,Siyah,1490000,2023-03-30,,İstanbul,Ataşehir,40,47000.0,0.02872340425531915
Panamera,Panamera 4S,ENS MOTORS-2011 BAYİİ ÇIKIŞLI BAYİ BAKIMLI CARBON CHRONO BOYASIZ,2011,940,Siyah,3165000,2023-03-29,,İstanbul,Bağcılar,40,2320.0,0.4051724137931034
Panamera,Panamera Diesel,BMW Audi mercedes ranch takas mantıklı olmak kaydıyla,2012,1960,Siyah,2399000,2023-03-28,,Kocaeli,Gebze,52,2600.0,0.7538461538461538
Panamera,Panamera 4S,BAYİ 2022 PANAMERA 4S,2022,1001,Siyah,15000000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,77,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,1185.0,0.06497890295358649
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,750,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,2600.0,0.28846153846153844
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,1520,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,2600.0,0.5846153846153846
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,620,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,3200.0,0.19375
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,1130,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,2600.0,0.4346153846153846
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,2300,Siyah,3425000,2023-03-28,,Antalya,Muratpaşa,8,2640.0,0.8712121212121212
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,2620,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,2600.0,1.0076923076923077
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,1360,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,2320.0,0.5862068965517241
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,5139,Siyah,3200000,2023-03-28,,İzmir,Konak,41,2640.0,1.946590909090909
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,1580,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,6108.0,0.2586771447282253
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,1390,Siyah,2975000,2023-03-28,,İstanbul,Küçükçekmece,40,2600.0,0.5346153846153846
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,25,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,775.0,0.03225806451612903
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,64,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,0.010664889185135812
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,1740,Siyah,2550000,2023-03-28,,Eskişehir,Çifteler,32,2600.0,0.6692307692307692
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,1310,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,2320.0,0.5646551724137931
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,775.0,9.756129032258064
Panamera,Panamera Diesel,FH MOTORS'DAN 2012 PANAMERA DİZEL TAM ÖTV PUSULA+SOĞU­TMA+KIRMIZI,2012,2120,Siyah,2250000,2023-03-28,,İstanbul,Bağcılar,40,2600.0,0.8153846153846154
Panamera,Panamera Turbo S E-Hybrid,QUEEN'S AUTO PANAMERA TURBO S E-HYBRİD YABANCIDAN YABANCIYA,2018,540,Siyah,3000000,2023-03-28,,İstanbul,Bakırköy,40,10265.0,0.05260594252313687
Taycan,4S Cross Turismo,2022 hatasız boyasız ful+ful ithal,2022,6001,Siyah,6550000,2023-03-28,,Mardin,Artuklu,57,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PLUS - SOĞUTMA - DISPLAY - BAYİ,2020,73,Siyah,6100000,2023-03-28,,İstanbul,Sarıyer,40,775.0,0.09419354838709677
Boxster,Boxster,"""OTOROLL"" 2014 PORSCHE BOXSTER 2.7 PDK HATASIZ BOYASIZ",2014,1700,Beyaz,2750000,2023-03-28,,İstanbul,Bakırköy,40,2100.0,0.8095238095238095
Taycan,Taycan,'X-CLUSIVE' 2021 TAYCAN TAM ÖTV-BOYASIZ,2021,190,Siyah,4900000,2023-03-28,,İstanbul,Sarıyer,40,1185.0,0.16033755274261605
Panamera,Panamera Diesel,SEFA AUTOMOBILES 2013 PANAMERA DIESEL PLATİNİUM EDİTİON BOYASIZ,2013,1190,Beyaz,3750000,2023-03-27,,İstanbul,Beykoz,40,2640.0,0.45075757575757575
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION BEIGE LEATHER,2022,6001,Siyah,11690000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4 Platinum Edition,ONE1CAR 2022 PORSCHE PANAMERA 4 PLATINUM EDITION COHIBA LEATHER,2022,601,Siyah,12450000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,0.10014997500416598
Panamera,Panamera 4 E-Hybrid,ONE1CAR 2022 PORSCHE PANAMERA 4-E HYBRİD PLATİNUM EDİTİON,2022,6001,Siyah,12100000,2023-03-27,,İstanbul,Sarıyer,40,6001.0,1.0
Panamera,Panamera 4,2021 ÇIKIŞLI-PANAMERA 4 EXECUTİVE-LONG-BUSİN­ESS-BAYİ-8.000KM-FUL,2020,8695,Siyah,11950000,2023-03-27,,Trabzon,Akçaabat,75,775.0,11.219354838709677
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI DOĞUŞ BAKIMLI 2012 PANEMARA ARKA KLİMA BOYASIZ,2012,1730,Siyah,3200000,2023-03-27,,Kocaeli,İzmit,52,2600.0,0.6653846153846154
Panamera,Panamera 4 E-Hybrid,STELLA MOTORS 2022 PORSCHE PANAMERA GRAND TURISMO 4 E-Hybrid,2022,6001,Beyaz,15750000,2023-03-27,,İstanbul,Beykoz,40,6001.0,1.0
Panamera,Panamera 4S,SS MOTORS BAYİ 2013 PANAMERA 4S-SPOR EGZOZ-CHRONO -SOĞUTMA-360,2013,84214,Beyaz,4550000,2023-03-27,,İstanbul,Şişli,40,2640.0,31.899242424242424
