seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
911,Carrera 4,MILLENIUM - PORSCHE 911 CARREERA 4 COUPE,2000,1550,Siyah,1400000,2023-03-25,,İzmir,Gaziemir,41,1740.0,0.8908045977011494
718,Cayman,ÇETİNLER''DEN 2017 MODEL PORSCHE 718 CAYMAN 300 PS FULLL BAYİİİ,2017,490,Gri,3940000,2023-03-25,,İstanbul,Bağcılar,40,675.0,0.725925925925926
Cayman,Cayman,EMSALSİZ-81.000KM -BAYİ-2007-CAYMAN-­BOSE-CARPLAY-SPOR EGZOZ,2007,800,Siyah,1630000,2023-03-25,,İstanbul,Sarıyer,40,1430.0,0.5594405594405595
Panamera,Panamera Diesel,VERGİ BARIŞLI PANAMERA,2012,2740,Siyah,2258000,2023-03-24,,Antalya,Aksu,8,1970.0,1.3908629441624365
Taycan,4S Cross Turismo,PORSCHE TAYCAN 4S CROSS TURİSMO,2022,6001,Siyah,7000000,2023-03-24,,İstanbul,Bakırköy,40,6001.0,1.0
911,GT3,CAR-LEO 2022 PORSCHE 911 GT3 4.0 LİFTİNG SERAMİK TEBEŞİR BEYAZ,2022,6001,Beyaz,19700000,2023-03-24,,İstanbul,Bağcılar,40,6001.0,1.0
911,Carrera 4S,BARANOĞLUNDAN CARRERA 4S-SOĞ.-ISIT. -PDK-ORJİNAL 40.000KM-SANROOF,2011,400,Beyaz,4250000,2023-03-24,,İstanbul,Esenyurt,40,1560.0,0.2564102564102564
Boxster,Boxster,1998 131.000 km PORSCHE BOXSTER BAYİ CİFT TENTE ORJNAL TERTEMİZ,1998,1310,Lacivert,950000,2023-03-24,,İstanbul,Bağcılar,40,91755.0,0.014277151108931393
911,Carrera 4,PORSCHE 911 CARRERA 4 MANUEL GT 2 FACELİFT İÇİ KIRMIZI,1999,2050,Gri,1675000,2023-03-24,,İstanbul,Beykoz,40,1020.0,2.0098039215686274
Taycan,Turbo S,Arka aks yolcu ekranı pdss sadece 9800 km,2020,98,Füme,6400000,2023-03-24,,İstanbul,Maltepe,40,250.0,0.392
Panamera,Panamera 4,SAHİBİNDEN TEMİZ DOĞUŞ ÇIKIŞLI,2018,246,Füme,8300000,2023-03-24,,İstanbul,Beşiktaş,40,615.0,0.4
911,Turbo S Cabriolet,911 Turbo S Cabrio Full,2020,1775,Siyah,15250000,2023-03-24,,İstanbul,Beşiktaş,40,250.0,7.1
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,160,Gri,4950000,2023-03-24,,İstanbul,Beykoz,40,250.0,0.64
911,Carrera,Yabancidan yabanciya 2006 Porsche Carrera Cabrio Tiptronic,2006,1320,Gri,700000,2023-03-24,,İstanbul,Beyoğlu,40,1320.0,1.0
Panamera,Panamera 4S,HATASIZ BOYASIZ TRAMERSİZ BAYI ÇIKIŞLI,2010,2640,Siyah,2140000,2023-03-24,,Bursa,Osmangazi,21,1370.0,1.927007299270073
Panamera,Panamera GTS,DECIDER'DAN 2012 PORSCHE PANAMERA GTS BOSE CHRONO,2012,1730,Siyah,3850000,2023-03-24,,İstanbul,Sarıyer,40,1970.0,0.8781725888324873
Taycan,4S Performance Plus,SS MOTORS BAYİ 2022 TAYCAN 4S PERFORMANCE PLUS-YOLCU EKR.-CHRONO,2022,9384,Gri,6375000,2023-03-24,,İstanbul,Şişli,40,6001.0,1.5637393767705383
Panamera,Panamera 4 Sport Turismo,Caretta'dan Bayi Boyasız Vakum 21''Jant Panamera 4 Sport Turismo,2018,650,Siyah,6499000,2023-03-24,,İstanbul,Ataşehir,40,615.0,1.056910569105691
Panamera,Panamera 4 - 10 Years Edition,BDK'DAN HATASZ PORSCHE PANAMERA4 10YEARS EDİTİON BAYİİ 14.600 KM,2019,146,Kahverengi,8850000,2023-03-24,,İstanbul,Sancaktepe,40,270.0,0.5407407407407407
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,2290,Beyaz,2900000,2023-03-24,,İzmir,Bornova,41,1560.0,1.4679487179487178
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,1490,Beyaz,3750000,2023-03-23,,Konya,Selçuklu,53,1650.0,0.9030303030303031
911,Turbo,TARGET MOTORS 2010 PORSCHE 911 TURBO 500 HP,2010,1090,Siyah,4875000,2023-03-23,,İstanbul,Beşiktaş,40,1370.0,0.7956204379562044
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5950000,2023-03-23,,Ankara,Çankaya,7,250.0,128.728
Taycan,4S,CAR-LEO 2022 TAYCAN 4-S 571 HP ARKA AKS+SOĞUTMA+21 JANT,2022,6001,Siyah,6890000,2023-03-23,,İstanbul,Bağcılar,40,6001.0,1.0
Taycan,4S Performance Plus,L&S MOTORS-2020 PORSCHE TAYCAN 4S P PLUS 21'JANT+SOĞ­UTMA+AİRMTC,2020,48357,Beyaz,4650000,2023-03-23,,İstanbul,Beşiktaş,40,250.0,193.428
Panamera,Panamera GTS,BZD MOTORS II PORSCHE PANAMERA GTS SPOR EGZOZ-AIRMAT­IC/FATURALI,2012,800,Beyaz,5000000,2023-03-23,,İstanbul,Esenyurt,40,1970.0,0.40609137055837563
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012,2600,Siyah,2250000,2023-03-23,,Ankara,Gölbaşı,7,1970.0,1.3197969543147208
911,Carrera S,Porsche 911 GT BODY KİT 21jant,2012,1060,Beyaz,5750000,2023-03-23,,İzmir,Buca,41,1970.0,0.5380710659898477
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,266,Bordo,5700000,2023-03-23,,İstanbul,Sarıyer,40,250.0,1.064
Boxster,Boxster,BAVARIA GARAGE 1998 91.755 km PORSCHE BOXSTER BAYİ,1998,91755,Sarı,1245000,2023-03-23,,İstanbul,Sarıyer,40,91755.0,1.0
911,Carrera 4S,"ARS MOTORS PORSCHE 911 4S,SPOR EGZOZ,TRÜF,FULL",2019,170,Füme,11300000,2023-03-23,,Bursa,Nilüfer,21,270.0,0.6296296296296297
Taycan,4S Performance Plus,ilk sahibinden tertemiz,2020,100,Siyah,5600000,2023-03-23,,İstanbul,Şişli,40,250.0,0.4
Cayman,Cayman,ÖZERK MOTORS/2015 MOD/BAYİ/2.7 LİTRE/275 HP/19İNÇ OZ RACİNG JANT,2015,1050,Siyah,2650000,2023-03-23,,Tekirdağ,Süleymanpaşa,73,1350.0,0.7777777777777778
Panamera,Panamera 4,TR'DE TEK ! BOŞ DÜĞME YOK! HATASIZ BOYASIZ EN DOLUSU 98.000KM,2011,980,Mavi,3300000,2023-03-22,,İzmir,Urla,41,1560.0,0.6282051282051282
Panamera,Panamera 4S,SERCAR GROUP TAN 2013 PANAMERA 4S ISITMA+SOĞUTM­A+BOSE+VAKUM,2013,1985,Beyaz,3950000,2023-03-22,,Ankara,Çankaya,7,1650.0,1.2030303030303031
Taycan,4S Performance Plus,SAHİBİNDEN ÖZEL RENKLİ 2023 BAYİ ÇIKIŞLI 4s PERFORMANCE PLUS,2022,6001,Lacivert,6700000,2023-03-22,,İstanbul,Sarıyer,40,6001.0,1.0
718,Boxster,SS MOTORS 2016 PORSCHE 718 BOXSTER-SPOR EGZOZ-45.422 KM,2016,45422,Beyaz,3395000,2023-03-22,,İstanbul,Şişli,40,472.5,96.13121693121693
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012,1590,Beyaz,2729900,2023-03-22,,İstanbul,Silivri,40,1970.0,0.8071065989847716
Panamera,Panamera 4,ASLANOĞLU PLAZA'DAN 2011 PORSCHE PANAMERA 4 ISITMA SOĞUTMA BOSE,2011,1560,Beyaz,2349000,2023-03-22,,Gaziantep,Şehitkamil,33,1560.0,1.0
Taycan,Turbo,YENİKÖY MOTORS 2020 PORSCHE TAYCAN TURBO - PDCC -MASAJ-DISTRONIC,2020,0,Siyah,6425000,2023-03-22,,İstanbul,Sarıyer,40,250.0,0.0
718,Boxster T,"2020 25,000 km de",2020,2565,Gri,4672000,2023-03-22,,Antalya,Alanya,8,250.0,10.26
Taycan,Taycan,YENİKÖY MOTORS 2021 PORSCHE TAYCAN - DISPLAY - BOSE - SOĞUTMA,2021,64,Siyah,5250000,2023-03-22,,İstanbul,Sarıyer,40,190.0,0.3368421052631579
911,Turbo S,TARGET MOTORS 2022 PORSCHE 911 TURBO S CABRİO AEROKİT/MANUFAKTUR,2022,6134,Gümüş Gri,24750000,2023-03-22,,İstanbul,Beşiktaş,40,6001.0,1.0221629728378603
Taycan,Turbo,HATASIZ 2020 TAYCAN TURBO SİYAH/KIRMIZI YOLCU EKRANI BURMESTER,2020,80,Siyah,6270000,2023-03-21,,İstanbul,Beykoz,40,250.0,0.32
Panamera,Panamera 4S,SAHİBİNDEN PORSCHE PANEMARA 400HP 4S V8 PDK,2011,1330,Beyaz,3095000,2023-03-21,,İstanbul,Maltepe,40,1560.0,0.8525641025641025
Panamera,Panamera Diesel,A&C motors ' PANAMERA TAM DOLU-BAYİİ BAKIMLI-BOYAS­IZ-GARANTİLİ,2012,1790,Beyaz,3285000,2023-03-21,,Ankara,Yenimahalle,7,1970.0,0.9086294416243654
Panamera,Panamera 4S,2010 PORSCHE PANAMERA 4.8 4S_AIRMATIC_CHRON­O_SOĞUTMA_KARBON,2010,123144,Siyah,2685000,2023-03-21,,İstanbul,Kadıköy,40,1370.0,89.88613138686131
Panamera,Panamera Diesel,2012-HATASIZ-BOYA­SIZ-BAYİ-CHRONO-KU­SURSUZ-DİESEL-AİR,2012,2750,Siyah,2575000,2023-03-21,,Ankara,Mamak,7,1970.0,1.3959390862944163
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,2060,Siyah,2650000,2023-03-21,,Gaziantep,Şehitkamil,33,1970.0,1.0456852791878173
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,650,Beyaz,3925053,2023-03-21,,Rize,Merkez,65,1970.0,0.3299492385786802
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,115,Gümüş Gri,8250000,2023-03-21,,İstanbul,Eyüpsultan,40,250.0,0.46
Taycan,Turbo S,2020 PORSCHE TAYCAN TURBO S DOLOMİT GRİ / KIRMIZI BAYİ HATASIZ !,2020,153,Gri,6300000,2023-03-21,,İstanbul,Bakırköy,40,250.0,0.612
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,490,Siyah,8500000,2023-03-21,,İstanbul,Sarıyer,40,270.0,1.8148148148148149
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,2500,Mavi,2500000,2023-03-21,,Bursa,Nilüfer,21,1970.0,1.2690355329949239
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,410,Siyah,7850000,2023-03-21,,İstanbul,Sarıyer,40,472.5,0.8677248677248677
718,Cayman,Bayi - Özel Sipariş - Hatasız - 2018 Porsche 718 Cayman,2018,1996,Gri,4650000,2023-03-21,,İstanbul,Beykoz,40,615.0,3.245528455284553
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,1380,Gri,3700000,2023-03-21,,İstanbul,Üsküdar,40,1650.0,0.8363636363636363
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,1785,Siyah,2740000,2023-03-20,,Bursa,Osmangazi,21,1970.0,0.9060913705583756
Panamera,Panamera 4 Platinum Edition,2022 HATASIZ PORSCHE PANAMERA 4 ÖZEL SİPARİŞ 15961KM,2022,15961,Siyah,12661961,2023-03-20,,Ankara,Çankaya,7,6001.0,2.6597233794367607
Taycan,Turbo S,YENİKÖY MOTORS 2020 TAYCAN TURBO S - PDCC - ARKA AKS - BOSE,2020,135,Siyah,6850000,2023-03-20,,İstanbul,Sarıyer,40,250.0,0.54
Panamera,Panamera Diesel,FULL+FULL TEMİZ 3. SAHİBİNDEN,2013,1970,Beyaz,3100000,2023-03-20,,İstanbul,Esenyurt,40,1650.0,1.1939393939393939
Panamera,Panamera Diesel,BEYTEPE'DEN 2012 PANAMERA 4KLTKSOGUTMA+­ISITMA+KYLESS GO+MARSHALA,2012,2750,Beyaz,2399900,2023-03-20,,Ankara,Çankaya,7,1970.0,1.3959390862944163
Taycan,4S Performance Plus,'X-CLUSIVE'2020 TAYCAN 4S PERFORMANCE PLUS-TAM ÖTV-BOYASIZ,2020,150,Siyah,5300000,2023-03-20,,İstanbul,Sarıyer,40,250.0,0.6
718,Boxster,SAHİBİNDEN SORUNSUZ,2016,460,Siyah,3200000,2023-03-20,,Ankara,Çankaya,7,472.5,0.9735449735449735
Panamera,Panamera Diesel,Yavuz Otodan 2012 3.0 Porsche Ağır Hasarkaydı Yok 214.000 Km,2012,2140,Beyaz,2235000,2023-03-20,,Balıkesir,Karesi,12,1970.0,1.0862944162436547
Panamera,Panamera Diesel,PORSCHE PANAMERA AİR MARSHLA SOĞUTMA BURMESTER SES SİSTEMİ,2012,1950,Siyah,2750000,2023-03-20,,İstanbul,Eyüpsultan,40,1970.0,0.9898477157360406
Panamera,Panamera 4 Platinum Edition,ÇAKIROĞLU OTOMOTİV'DEN 2022 PANAMERA 4 PLATİNUM EDİTİON BAYİ,2022,70,Siyah,12450000,2023-03-20,,Düzce,Merkez,27,6001.0,0.011664722546242293
Taycan,4S Performance Plus,BOYASIZ 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS YLCU EKR-HEAD-UP,2020,1278,Siyah,4950000,2023-03-20,,Gaziantep,Şehitkamil,33,250.0,5.112
Taycan,Turbo,NOBEL MOTORS 2020 PORSCHE TAYCAN TURBO-ARKA AKS-YOLCU EKRN-PDCC,2020,2685,Beyaz,5450000,2023-03-20,,İstanbul,Sarıyer,40,250.0,10.74
Panamera,Panamera Diesel,2015 HATASIZ BOYASIZ PANAMERA 3.0 D MATRİX 88 BİN KM AİR SOĞTMA,2015,880,Beyaz,4650000,2023-03-19,,Mersin,Yenişehir,58,1350.0,0.6518518518518519
Panamera,Panamera Diesel,AİRMATİC+4KLTKSO­GUTMA+4KLTKISITMA­+ANAHTARSIZGİRİŞ,2012,2150,Siyah,2400000,2023-03-19,,Diyarbakır,Bağlar,26,1970.0,1.0913705583756346
Panamera,Panamera Diesel,BLACK SEA MOTORS 2014 PANAMERA BAYII CIKISLI HATASIZ FULL,2014,1890,Füme,3950000,2023-03-19,,İstanbul,Bağcılar,40,1610.0,1.173913043478261
718,Boxster,TARGET MOTORS 2016 PORSCHE BOXSTER SPORT CHRONO BOSE ISITMA NAVİ,2016,450,Beyaz,3300000,2023-03-19,,İstanbul,Beşiktaş,40,472.5,0.9523809523809523
Panamera,Panamera 4S Diesel,2017 PANAMERA 4S DİESEL-BAYİİ-SOĞU­TMA-AİRMATİC-ARKA AKS-21''JANT,2017,814,Füme,8650000,2023-03-19,,Trabzon,Akçaabat,75,675.0,1.2059259259259258
Cayman,S,Bayi caymanS,2008,1190,Siyah,1460000,2023-03-19,,İstanbul,Kadıköy,40,1180.0,1.0084745762711864
Panamera,Panamera Diesel,HATASIZ BOYASIZ ORJİNAL,2012,2210,Beyaz,2750000,2023-03-18,,Şanlıurfa,Karaköprü,68,1970.0,1.1218274111675126
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,69,Turuncu,20000000,2023-03-18,,İstanbul,Sarıyer,40,472.5,0.14603174603174604
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,1360,Beyaz,4090000,2023-03-18,,İstanbul,Bağcılar,40,1350.0,1.0074074074074073
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,69,Gri,12000000,2023-03-18,,İstanbul,Beşiktaş,40,6001.0,0.011498083652724546
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,1700,Siyah,4100000,2023-03-18,,Denizli,Pamukkale,25,1350.0,1.2592592592592593
Cayman,Cayman,GALERAS 2014 PORSCHE CAYMAN 2.7 12.900KM HATASIZ BAYİ,2014,129,Mavi,3550000,2023-03-18,,İstanbul,Bahçelievler,40,1610.0,0.08012422360248447
Taycan,4 Cross Turismo,TR' de TEK DOĞUŞ BAYİ ÇIKIŞLI ARKA AKS ÖZEL SİPARİŞ,2021,55,Kırmızı,6125000,2023-03-18,,Ankara,Yenimahalle,7,190.0,0.2894736842105263
Taycan,Turbo S,YENİKÖY MOTORS İZMİR-2020 PORSCHE TAYCAN TURBO S - BUR - DISTRNC,2020,775,Siyah,6925000,2023-03-18,,İzmir,Bayraklı,41,250.0,3.1
Panamera,Panamera Diesel,TAV MOTORS'DAN TR TEK 2013 PLATİNUM EDİTON BOYASIZ İÇi KIRMIZI,2013,1340,Beyaz,4099000,2023-03-17,,İstanbul,Gaziosmanpaşa,40,1650.0,0.8121212121212121
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 2017 HATASIZ 20.GTS JANT CHRONA,2017,590,Siyah,4500000,2023-03-17,,İstanbul,Esenyurt,40,675.0,0.8740740740740741
Panamera,Panamera 4S,VOL-CARS'DAN PANAMERA 4S 400HP AIR/MAKAM/PDK /CHRONO/BAYİ,2010,1390,Siyah,2459000,2023-03-17,,Ankara,Yenimahalle,7,1370.0,1.0145985401459854
Panamera,Panamera Diesel,2012 PANAMERA CARBON VEBASTO+EĞLENCE PAKET+173'KM VERGİ BARIŞ'LI,2012,1730,Beyaz,2725000,2023-03-17,,Bursa,Nilüfer,21,1970.0,0.8781725888324873
Panamera,Panamera 4,Temiz Panamera 4,2011,1450,Beyaz,2450000,2023-03-17,,Bursa,Nilüfer,21,1560.0,0.9294871794871795
Panamera,Panamera Diesel,EMİRLER OTOMOTİV'DEN Panamera VERGİ BARIŞI YAPILMIŞTIR,2012,2700,Siyah,2300000,2023-03-17,,Ankara,Altındağ,7,1970.0,1.3705583756345177
911,Turbo,BAVARIA GARAGE 2007 86.150 km PORSCHE 997 TURBO BAYİ,2007,8615,Lacivert,4695000,2023-03-17,,İstanbul,Sarıyer,40,1430.0,6.024475524475524
Taycan,4S Performance Plus,FX MOTORS 2020PORSCHE TAYCAN 4S PERFORMANCPLUS SDESIGN BURMESTER,2020,25765,Siyah,5100000,2023-03-17,,İstanbul,Bakırköy,40,250.0,103.06
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,80,Siyah,5900000,2023-03-17,,İstanbul,Sancaktepe,40,250.0,0.32
Taycan,4S Performance Plus,F-BOSS AUTODAN HATASIZ TAYCAN 571HP SPORT-CHRONO-KIRMIZI KOLTUK,2020,180,Beyaz,5175000,2023-03-17,,Mersin,Yenişehir,58,250.0,0.72
Taycan,Turbo S,RAIN CAR DAN PORSCHE TAYCAN TURBO S *CHRONO*PPF*S­OĞUTMA*BAYİ*,2020,120,Lacivert,6598000,2023-03-17,,İstanbul,Ataşehir,40,250.0,0.48
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,2660,Beyaz,4450000,2023-03-16,,Ankara,Çankaya,7,1350.0,1.9703703703703703
Taycan,4S Performance Plus,OCAKLI OTOMOTİV'DEN 2021 BAYİ PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,735,Siyah,5770000,2023-03-16,,Antalya,Muratpaşa,8,190.0,3.8684210526315788
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,1790,Beyaz,2950000,2023-03-16,,Konya,Karatay,53,1970.0,0.9086294416243654
Panamera,Panamera Diesel,BEY MOTORS' dan 2012 HATASIZ-BOYAS­IZ-TRAMERSİZ PORSCHE PANAMERA,2012,2380,Siyah,2575000,2023-03-16,,Bursa,Nilüfer,21,1970.0,1.2081218274111676
Panamera,Panamera 4 Platinum Edition,CARENA-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6001,Siyah,12750000,2023-03-16,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,1590,Siyah,3525000,2023-03-16,,İstanbul,Bağcılar,40,1610.0,0.9875776397515528
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,1075,Siyah,4500000,2023-03-16,,Adana,Çukurova,1,250.0,4.3
Panamera,Panamera 4,ÇİZGİ'DEN PORSCHE PANAMERA PDK+CHRONO+KARBON,2011,1680,Kahverengi,2180000,2023-03-16,,İstanbul,Maltepe,40,1560.0,1.0769230769230769
Taycan,4S Performance Plus,2020 taycan 4s performance plus,2020,335,Siyah,5275000,2023-03-16,,İzmir,Balçova,41,250.0,1.34
Taycan,Turbo S,BYG OTOMOTİVDEN TAYCAN ANLATMAYA GEREK YOK YAŞAMAK LAZIM,2022,6001,Gri,8750000,2023-03-16,,İstanbul,Beylikdüzü,40,6001.0,1.0
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 TAYCAN 4S PERF. PLUS - YOLCU EKRANI - MASAJ,2020,360,Füme,4995000,2023-03-16,,İstanbul,Sarıyer,40,250.0,1.44
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,120,Beyaz,5850000,2023-03-16,,İstanbul,Sancaktepe,40,250.0,0.48
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,1700,Beyaz,3000000,2023-03-16,,Batman,Merkez,14,1650.0,1.0303030303030303
911,Carrera,'X-CLUSIVE' 1999 PORSCHE 911 CARRERA - TRAMERSİZ - BAYİ,1999,880,Lacivert,1550000,2023-03-16,,İstanbul,Sarıyer,40,1020.0,0.8627450980392157
911,Turbo,EA MOTORS 2011 44 BİNKM 911 TURBO PDK TERRACOTTA/SO ĞUTMA/BOYASIZ,2011,44721,Beyaz,5450000,2023-03-16,,İstanbul,Bakırköy,40,1560.0,28.66730769230769
Cayman,Cayman,AYAR AUTO 2008 PORSCHE CAYMAN 2.7 BOSE CHRONO ISITMA SPOR EGZOZ,2008,1180,Füme,1450000,2023-03-15,,İstanbul,Bakırköy,40,1180.0,1.0
Taycan,4S Performance Plus,BERLİN MOTORS'DAN PORSCHE TAYCAN 4S PERFORMANCE PLUS 11 BİN KM,2020,110,Gri,6150000,2023-03-15,,İstanbul,Beylikdüzü,40,250.0,0.44
Taycan,4S Performance Plus,4S PERFORMANCE PLUS-3 YIL GARANTILI-ARKA AKS-YOLCU EKRANLI,2020,110,Beyaz,5570000,2023-03-15,,Ankara,Çankaya,7,250.0,0.44
Panamera,Panamera Diesel,2013 Sahibinden Bayi Çıkışlı İçi Kırmızı Porsche Panamera Diesel,2013,1600,Siyah,3470000,2023-03-15,,Zonguldak,Çaycuma,81,1650.0,0.9696969696969697
Panamera,Panamera Diesel,KOYUNCU AUTO BAYİ 2012 PORSCHE PANAMERA HATASIZ BOSE TAM FULL,2012,1160,Beyaz,3425000,2023-03-15,,Mersin,Erdemli,58,1970.0,0.5888324873096447
Taycan,Turbo,"02/2021 CIKISLI,KDV 18 FATURA,5 YIL DOGUS GARANTI-BTC-ETH-USDT",2020,179,Beyaz,6550000,2023-03-15,,Ankara,Çankaya,7,250.0,0.716
Panamera,Panamera Diesel,SAHİBİNDEN HATASIZ PANAMERA,2015,1800,Beyaz,5750000,2023-03-15,,Ankara,Çankaya,7,1350.0,1.3333333333333333
911,Carrera 4S,ANKA'DAN BAYİ ÇIKIŞLI DÜŞÜK KM PORSCHE CARRERA 4S 400 HP,2011,640,Beyaz,3250000,2023-03-15,,İstanbul,Kadıköy,40,1560.0,0.41025641025641024
718,Cayman,Porsche 718 Cayman 2017 Mavi / Kusursuz / Garaj Aracı,2017,460,Mavi,3925000,2023-03-15,,İstanbul,Ataşehir,40,675.0,0.6814814814814815
718,Cayman,NASYONEL BAYİ GT4 AERO KIT OZ JANT SEMI SLICK BOSE PDLS+ CHRONO,2017,6305,Kırmızı,3645000,2023-03-15,,İstanbul,Beşiktaş,40,675.0,9.34074074074074
911,Turbo,MEHCAR 2010-BAYİ-911 TURBO TECHART-SOGUTM­A-CHRONO-BOSE,2010,645,Siyah,4949000,2023-03-15,,İstanbul,Küçükçekmece,40,1370.0,0.4708029197080292
Panamera,Panamera Diesel,REGERA MOTORS 2013 PORSCHE PANAMERA DIESEL - MARSHALLA SOĞUTMA,2013,2380,Siyah,2640000,2023-03-15,,İstanbul,Bakırköy,40,1650.0,1.4424242424242424
Taycan,Turbo,Taycan Turbo Doğuş Çıkışlı Hatasız,2020,2185,Siyah,5940000,2023-03-15,,İstanbul,Beşiktaş,40,250.0,8.74
Panamera,Panamera Diesel,ÇELİKLER LUXURY CARS,2013,920,Füme,4080000,2023-03-15,,Antalya,Muratpaşa,8,1650.0,0.5575757575757576
Panamera,Panamera Diesel,ARSLAN OTOMOTİV/BAYİ/BOYA­SIZ/300HP/EDITİON/B­OSE/CARBON/4BÖLGE/,2015,1650,Siyah,3925000,2023-03-15,,Afyonkarahisar,Merkez,0,1350.0,1.2222222222222223
Cayman,Cayman,ÇINARAY AUTO PORSCHE CAYMAN 2.9 PDK 265 HP 87.000 KM,2011,870,Beyaz,2100000,2023-03-15,,Ankara,Yenimahalle,7,1560.0,0.5576923076923077
Panamera,Panamera Diesel,PORSCHE PANAMERA DIESEL PLATINUM EDITION ORJ 118BİN KM,2012,1180,Beyaz,3200000,2023-03-15,,İstanbul,Sancaktepe,40,1970.0,0.5989847715736041
Taycan,Taycan,NİĞDELİLER 2022 Porsche Taycan Performance Plus 408hp / 6444,2022,7159,Siyah,6289000,2023-03-15,,İzmir,Gaziemir,41,6001.0,1.1929678386935512
718,Boxster,BADEMLİ MOTORS 2017 PORSCHE 718 BOXSTER/MATRIX/BOSE,2017,495,Gri,3550000,2023-03-15,,Bursa,Mudanya,21,675.0,0.7333333333333333
Cayman,Cayman,SAHİBİNDEN BAYİ ÇIKIŞLI GT3 GÖRÜNÜM 2014 PORSCHE CYMN,2014,1180,Beyaz,2600000,2023-03-15,,Antalya,Döşemealtı,8,1610.0,0.7329192546583851
Taycan,4S Performance Plus,PORCSHE TAYCAN 4S PERFORMANCE || PLUS EN FULL 571 HP,2021,70,Lacivert,7500000,2023-03-14,,Giresun,Bulancak,34,190.0,0.3684210526315789
Panamera,Panamera Diesel,TÜRKER OTOMOTİV HATASIZ + BAYİ + makyajlı let far,2012,2850,Beyaz,3200000,2023-03-14,,Tekirdağ,Çerkezköy,73,1970.0,1.4467005076142132
Panamera,Panamera 4 E-Hybrid,BERLİN MOTORS'DAN PORSCHE PANAMERA 4 E-HYBRID 2021 MODEL,2021,564,Siyah,9500000,2023-03-14,,İstanbul,Beylikdüzü,40,190.0,2.968421052631579
