seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Carrera S,L&S MOTORS-BAYİ 2012 PORSCHE 911 CARRERA S SOĞUTMA+SPOR EGSOZ,2012,990,Yeşil,6500000,2023-04-01,,İstanbul,Beşiktaş,40,55000.0,0.018
Taycan,4S Performance Plus,NC MOTORS 2021 BAYİ TAYCAN 4S PERFORMANCE PLUS SPORT DESING PKT,2021,130,Beyaz,5750000,2023-04-01,,Antalya,Muratpaşa,8,6100.0,0.021311475409836064
Taycan,4S Performance Plus,MAM MOTORS 4S PERFORMANCE PLUS AKS+GECEGÖRÜŞ­+MATRİX+MASAJ,2020,150,Lacivert,5750000,2023-04-01,,İstanbul,Ümraniye,40,6001.0,0.024995834027662055
Taycan,Turbo,HATASIZ 2020 PORSCHE TAYCAN TURBO 'SPORT DESIGN' MANUFAKTUR,2020,550,Siyah,5650000,2023-04-01,,İstanbul,Eyüpsultan,40,6001.0,0.09165139143476088
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA 142.00 KM BAYİ BOYASIZ,2012,1420,Beyaz,3105000,2023-04-01,,İstanbul,Üsküdar,40,55000.0,0.025818181818181817
Panamera,Panamera 4,GARAJ'DAN HATASIZ DOĞUŞ ÇIKIŞLI 2018 PANAMERA4 3.0 340 HP,2018,410,Siyah,8100000,2023-04-01,,Ankara,Çankaya,7,10265.0,0.03994154895275207
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,630,Siyah,3450000,2023-03-31,,Denizli,Merkezefendi,25,60672.0,0.01038370253164557
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,220,Siyah,5350000,2023-03-31,,İstanbul,Esenyurt,40,6001.0,0.03666055657390435
Panamera,Panamera Diesel,2012 MODEL BAYİ ÇIKIŞLI 245 Km'de,2012,2450,Siyah,2700000,2023-03-31,,Diyarbakır,Kayapınar,26,55000.0,0.04454545454545455
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,2450,Siyah,3350000,2023-03-31,,Kocaeli,Gebze,52,55000.0,0.04454545454545455
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,260,Füme,5650000,2023-03-31,,İstanbul,Sarıyer,40,6100.0,0.04262295081967213
Panamera,Panamera 4S,ENZ MOTORS PORSCHE PANAMERA 4S,2010,1940,Mavi,2480000,2023-03-31,,Bursa,Nilüfer,21,44200.0,0.04389140271493212
Cayman,Cayman,PORSCHE CAYMAN,2008,1050,Siyah,1775000,2023-03-31,,İstanbul,Bağcılar,40,73570.0,0.014272121788772598
911,Carrera S,YENİKÖY MOTORS İZMİR - 2012 PORSCHE 911 CARRERA S - CHRONO- BAYİ,2012,1260,Gri,5350000,2023-03-31,,İzmir,Bayraklı,41,55000.0,0.02290909090909091
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-03-31,,İstanbul,Şişli,40,6100.0,2.2752459016393445
Cayman,S,ULUCAR 2011 PORSCHE CAYMAN S PDK-KOLTUK ISITMA-CHRON­O-BOSE-BAYİ,2011,980,Füme,1950000,2023-03-31,,Ankara,Çankaya,7,36952.0,0.026520891967958433
911,Carrera 4S,SS MOTORS 2013 911 CARRERA 4S-SPOR EGZOZ-SOĞUTMA -CHRONO-BOSE,2013,54632,Siyah,5975000,2023-03-31,,İstanbul,Şişli,40,36615.0,1.4920660931312304
911,Carrera 4S,2019 PORSCHE CARRERA 4S HATASIZ BOYASIZ GARANTİ KAPSAMINDA,2019,270,Siyah,11950000,2023-03-31,,İstanbul,Beşiktaş,40,10154.0,0.02659050620445145
Cayman,S,DECIDER'DAN 2006 PORSCHE CAYMAN S,2006,520,Gri,1775000,2023-03-31,,İstanbul,Sarıyer,40,60672.0,0.008570675105485231
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,105,Gri,5850000,2023-03-31,,Bursa,Osmangazi,21,6100.0,0.01721311475409836
Panamera,Panamera Diesel,SAHIBINDEN HATASIZ TRAMERSIZ VERGI BARISLI EN DOLUSU,2014,1710,Beyaz,4521000,2023-03-31,,İstanbul,Bakırköy,40,40946.0,0.041762321105846725
Panamera,Panamera Diesel,YENİKÖY MOTORS 2012 PORSCHE PANAMERA DIESEL - SOĞUTMA - BOSE,2012,2119,Siyah,2625000,2023-03-31,,İstanbul,Sarıyer,40,55000.0,0.03852727272727273
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,96,Beyaz,4490000,2023-03-31,,İstanbul,Ataşehir,40,6001.0,0.015997333777703716
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANAMERA DİESEL BAYİ ÇIKIŞLI,2012,2450,Siyah,2360000,2023-03-31,,İstanbul,Ümraniye,40,55000.0,0.04454545454545455
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-03-31,,İstanbul,Şişli,40,40946.0,1.0
Cayman,S,SS MOTORS BAYİ 2006 PORSCHE CAYMAN S-BOSE-SPOR EGZOZ,2006,145279,Gri,1375000,2023-03-31,,İstanbul,Şişli,40,60672.0,2.394498285864979
Panamera,Panamera 4 E-Hybrid,AYAR AUTO 2023 PANAMERA 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,601,Gri,14250000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,0.10014997500416598
Taycan,4S,STELLA MOTORS 2020 PORSCHE TAYCAN 4S 530 HP,2020,300,Siyah,5750000,2023-03-31,,İstanbul,Beykoz,40,6001.0,0.04999166805532411
Taycan,Turbo,"LIMITED CARS---PORCHE TAYCAN TURBO /İÇ KIRMIZI/ 21""/HATASIZ",2020,98,Siyah,6220000,2023-03-31,,Antalya,Muratpaşa,8,6001.0,0.01633061156473921
Panamera,Panamera Diesel,/// PORSCHE PANEMERA 3.0 D * BAYi ~ EKSTRALI ~ CHRONO ~ FULL,2012,23512,Mavi,2620000,2023-03-31,,Sakarya,Adapazarı,66,55000.0,0.4274909090909091
Panamera,Panamera Diesel,"SAHİBİNDEN DOĞUŞ BAYİ ÇIKIŞLI ve BAKIMLI, TERTEMİZ, DÜŞÜK KM",2013,900,Siyah,4150000,2023-03-31,,Ankara,Çankaya,7,36615.0,0.024580090126997134
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,1960,Beyaz,2615000,2023-03-31,,Bursa,Karacabey,21,55000.0,0.03563636363636364
911,Carrera 4S,SS MOTORS BAYİ 2021 PORSCHE 911 CARRERA 4S-CHRONO-K .NOKTA-BOSE,2021,6204,Sarı,15750000,2023-03-31,,İstanbul,Şişli,40,6100.0,1.017049180327869
Panamera,Panamera 4S,PANAMERA 4S FACELİFT PDK SOĞUTMA BOSE 2013 BAYİ ÇIKIŞLI,2012,1510,Beyaz,3650000,2023-03-31,,İstanbul,Beylikdüzü,40,55000.0,0.027454545454545454
Taycan,Turbo,AB MOTOR'S TAYCAN TURBO SİYAH İÇİ KIRMIZI,2020,390,Siyah,4825000,2023-03-31,,İstanbul,Kadıköy,40,6001.0,0.06498916847192135
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,42,Gri,5400000,2023-03-31,,İstanbul,Sarıyer,40,6100.0,0.006885245901639345
Taycan,Turbo S,POYRAZDAN 2020 PORSCHE TAYCAN TURBO S-BAYİ ÇIKIŞLI,2020,160,Füme,8500000,2023-03-31,,Antalya,Kepez,8,6001.0,0.026662222962839526
Taycan,4S,HATASIZ DEĞİŞENSİZ 2020 PORSCHE TAYCAN 4S,2020,320,Siyah,4700000,2023-03-31,,İstanbul,Üsküdar,40,6001.0,0.05332444592567905
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,1070,Beyaz,5625000,2023-03-31,,İstanbul,Küçükçekmece,40,55000.0,0.019454545454545454
Taycan,Turbo S,AWCI MOTORS 2020 PORSCHE TAYCAN TURBO S SERAMİK KARBON FREN DIST,2020,6001,Siyah,8150000,2023-03-31,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,2670,Beyaz,2799000,2023-03-31,,İzmir,Balçova,41,36615.0,0.07292093404342483
Panamera,Panamera Diesel,ALLY CARS │ 2012 PORSCHE PANAMERA 3.0 D CHRONO CARBON BOSE,2012,2100,Mavi,2290000,2023-03-31,,İstanbul,Başakşehir,40,55000.0,0.038181818181818185
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 39500km - SOUL Egzoz - Alcantara,2014,395,Siyah,3500000,2023-03-31,,İstanbul,Sancaktepe,40,40946.0,0.009646851951350559
Cayman,S,'GALATA' 2012 PORSCHE CAYMAN S 987/2 HATASIZ BAYİİ...,2012,1550,Siyah,2750000,2023-03-31,,İstanbul,Beyoğlu,40,55000.0,0.028181818181818183
911,Turbo S,"ÇAĞATAY AUTO 2022 PORSCHE 911 TURBO-S CABRIO 650 HP/0-100 2,7 SN",2022,6001,Siyah,25750000,2023-03-31,,İstanbul,Avcılar,40,6001.0,1.0
Panamera,Panamera Diesel,HRN AUTO PORSCHE PANAMERA CHRONO PUSULA +VAKUM+CARBON DİREKSİYON,2013,1790,Beyaz,3650000,2023-03-30,,İstanbul,Silivri,40,36615.0,0.048887068141472076
911,Carrera S,Sahibinden 2006 Carrera S Kazasız Orjinal,2006,1264,Siyah,2875000,2023-03-30,,İstanbul,Başakşehir,40,60672.0,0.020833333333333332
Panamera,Panamera 4 - 10 Years Edition,EKCAR'DAN 2020 (%18KDV) PANAMERA 4 - 10 YEARS EDITION HATASIZ,2020,480,Siyah,7920000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,0.07998666888851858
Panamera,Panamera 4S,KARATEK OTOMATIVDEN PORSCHE PANAMERA 4S,2010,2000,Beyaz,3250000,2023-03-30,,Afyonkarahisar,Merkez,0,44200.0,0.04524886877828054
Panamera,Panamera Diesel,SAHİBİNDEN MAKYAJLI KASA BAYİ BOSE VAKUM PUSULA 199.000 KM,2013,197199,Siyah,3250000,2023-03-30,,İstanbul,Güngören,40,36615.0,5.385743547726341
Panamera,Panamera Diesel,BOYASIZ 119 BİN KM PLATİNİUM EDİTİON AİR MARSHLA CARBON 4 SOĞTMA,2012,1190,Beyaz,3625000,2023-03-30,,Samsun,Atakum,67,55000.0,0.021636363636363638
Panamera,Panamera Diesel,BAYİ ÇIKIŞLI// 2014 MODEL//MAKYA­JLI//VAKUMLU KAPILAR//ARKA KLiMA,2014,1190,Beyaz,4350000,2023-03-30,,Antalya,Alanya,8,40946.0,0.029062667904068775
Panamera,Panamera Diesel,*** ESA MOTORS ***2015 BAYİ MAKYAJLI PANEMERA DİESEL-SOĞUTMA-VKM,2015,900,Siyah,4750000,2023-03-30,,İstanbul,Esenyurt,40,17500.0,0.05142857142857143
Taycan,4S Performance Plus,PALM AUTO 2020 TAYCAN 4S PERFORMANCE PLUS SPRT DESIGN AKS SGTMA,2020,140,Siyah,5750000,2023-03-30,,İstanbul,Bakırköy,40,6001.0,0.023329445092484587
Taycan,Taycan,ART MOTORS 2021 PORSCHE TAYCAN HEADUP CHRONO SOĞUTMA BOSE ISITMA,2021,250,Beyaz,5325000,2023-03-30,,İstanbul,Kadıköy,40,6100.0,0.040983606557377046
Cayman,Cayman,MS CAR'DAN 2012 PORSCHE CAYMAN S - TAKAS OLUR -,2012,1250,Siyah,2300000,2023-03-30,,İstanbul,Ataşehir,40,55000.0,0.022727272727272728
Panamera,Panamera Diesel,ASKAR OTOMOTİV'DEN 2015 PANAMERA DIESEL DOĞUŞ ÇIKIŞLI,2015,16285,Siyah,3890000,2023-03-30,,İstanbul,Bağcılar,40,17500.0,0.9305714285714286
Panamera,Panamera 4,HATASIZ BOYASIZ !!,2011,1530,Beyaz,4000000,2023-03-30,,Antalya,Serik,8,36952.0,0.041405066031608574
Boxster,S,BAVARIA GARAGE 2000 41.832 km PORSCHE BOXSTER S TECHART,2000,41832,Siyah,2095000,2023-03-30,,İstanbul,Sarıyer,40,41832.0,1.0
Taycan,4 Cross Turismo,Carmona | Porsche Taycan 4 Cross Turismo Hatasız Tramersiz,2021,90,Siyah,5850000,2023-03-30,,İstanbul,Üsküdar,40,6100.0,0.014754098360655738
Taycan,4S Performance Plus,SAHİBİNDEN TAYCAN 4S PERFORMANS PLUS BAYİ,2021,400,Siyah,5460000,2023-03-30,,Ankara,Sincan,7,6100.0,0.06557377049180328
Taycan,Turbo,"Doğuş Çıkışlı , Taycan Turbo 680 hp Siyah - Kırmızı",2020,1001,Siyah,6490000,2023-03-30,,İstanbul,Bakırköy,40,6001.0,0.16680553241126478
Taycan,4S Performance Plus,PORSCHE TAYCAN 4S PERFORMANCE PLUS-BOYASIZ-BOSE MUSİC-ISTMA,2020,250,Mavi,5225000,2023-03-30,,Ankara,Çankaya,7,6001.0,0.04165972337943676
Boxster,Boxster,2008 porsche boxster doğuş çıkışlı 139000 km pazarliksız,2008,1350,Siyah,1490000,2023-03-30,,İstanbul,Ataşehir,40,73570.0,0.018349870871279053
Taycan,4 Cross Turismo,BAYİ/TAYCAN 4CORSS TURİSMO/AİRMATİC/21 JNT/ISTMA/PERFORMANS PLS,2022,61,Siyah,6520000,2023-03-30,,İstanbul,Bağcılar,40,6001.0,0.01016497250458257
911,Carrera 4S,PORSCHE 911 CARRERA 4S PDK SOĞUTMA-BOSE-PUSULA FULL+FULL,2013,1870,Siyah,4950000,2023-03-30,,İstanbul,Esenyurt,40,36615.0,0.0510719650416496
Taycan,4S Performance Plus,TARGET MOTORS PORSCHE TAYCAN 4S PRFRMANCE PLUS SPORT DESİNG 22KW,2020,115,Beyaz,5450000,2023-03-30,,İstanbul,Beşiktaş,40,6001.0,0.01916347275454091
Panamera,Panamera Diesel,-ZİRVE AUTO-2013 PLATİNUM EDİTON BOYASIZ TAM DOLU VERGI BARIŞLI,2013,1100,Beyaz,3505000,2023-03-30,,İstanbul,Ümraniye,40,36615.0,0.03004233237744094
Taycan,Taycan,HANCAR 2021 PORSCHE TAYCAN PERFORM.PLUS -DOĞUŞ ÇIKIŞLI-HATASIZ,2021,80,Gri,5470000,2023-03-30,,İstanbul,Eyüpsultan,40,6100.0,0.013114754098360656
Panamera,Panamera Diesel,2014 MODEL PORSCHE PANAMERA 3.0 DİESEL ÖZEL İTALAT TAM ÖTV,2014,1700,Siyah,3925000,2023-03-30,,Antalya,Konyaaltı,8,40946.0,0.041518097005812535
Taycan,4S Performance Plus,BAYİ 2021 PORSCHE TAYCAN 4S BOSE MÜZİK 21 JANT,2021,470,Beyaz,5250000,2023-03-30,,İstanbul,Üsküdar,40,6100.0,0.07704918032786885
Panamera,Panamera Diesel,2015 PORSCHE PANAMERA 3.0 Diesel/BAYİ/BO­SE/SOĞUTMA/360 KAMERA/,2015,1370,Beyaz,4250000,2023-03-29,,Erzurum,Yakutiye,31,17500.0,0.07828571428571429
Taycan,4S Performance Plus,PALM AUTO PORSCHE TAYCAN 4S PERFORMANCE PLUS DISTRONIC SOGUTMA,2021,260,Beyaz,6050000,2023-03-29,,İstanbul,Bakırköy,40,6100.0,0.04262295081967213
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4 GTS,2022,61,Siyah,16700000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
911,Carrera 4 GTS,TARGET MOTORS 2022 PORSCHE 911 CARRERA 4GTS CABRİO BURMSTR+SĞTM,2022,6098,Beyaz,17250000,2023-03-29,,İstanbul,Beşiktaş,40,6001.0,1.0161639726712215
Panamera,Panamera 4S,ARD OTOMOTİV 2011 PANAMERA 4S 95.000KM HATASIZ BAYİ TUBİ EGZOZ,2011,950,Beyaz,3100000,2023-03-29,,Denizli,Sarayköy,25,36952.0,0.02570902792812297
Panamera,Panamera 4,SAHIBINDEN HATASIZ BOYASIZ TRAMERISZ BAYİİ 194 BINDE,2011,1950,Beyaz,2421000,2023-03-29,,İstanbul,Bakırköy,40,36952.0,0.052771162589305046
Panamera,Panamera 4S,2012 BAYİ PANAMERA 4S 400 HP 135.000 KM SOĞUTMA ISITMA BOSE,2012,1350,Siyah,3950000,2023-03-29,,İstanbul,Esenler,40,55000.0,0.024545454545454544
Panamera,Panamera Diesel,M2C GROUP 2012 PANAMERA 3.0 DIESEL AİR CHORONO ISIT SOĞ BOSE.,2012,2760,Beyaz,2525000,2023-03-29,,Bursa,Osmangazi,21,55000.0,0.05018181818181818
911,Targa 4S,2021 PORSCHE TARGA 4S SİYAH / KIRMIZI ARKA AKS LİFT !!!,2021,145,Siyah,13200000,2023-03-29,,İstanbul,Bakırköy,40,6100.0,0.023770491803278688
911,Carrera,PRESTİJ PLAZA 2011 PORSCHE 911 CARRERA CABRIO PDK 345 HP,2011,880,Beyaz,4700000,2023-03-29,,İstanbul,Ataşehir,40,36952.0,0.023814678501840224
Panamera,Panamera 4S,GALLERY TR'DE TEK 2013 BOYASIZ BAYİ 13 BİNDE YENİ PANAMERA 4SPDK,2013,130,Siyah,5750044,2023-03-29,,İstanbul,Beşiktaş,40,36615.0,0.0035504574627884746
Boxster,Boxster,BAVARIA GARAGE 2000 79.590 km PORSCHE BOXSTER BAYİ,2000,7959,Gümüş Gri,1395000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,0.19026104417670683
Panamera,Panamera Diesel,BAYSILAN'DAN 2012 PORSCHE PANAMERA DİESEL FULL+FULL EMSALSİZ,2012,700,Beyaz,3500000,2023-03-29,,İstanbul,Esenler,40,55000.0,0.012727272727272728
911,Carrera,BAVARIA GARAGE 1999 62.500 km PORSCHE CARRERA,1999,625,Siyah,1995000,2023-03-29,,İstanbul,Sarıyer,40,27131.0,0.023036379049795438
Taycan,4S Performance Plus,PAZARLIKSIZ SON FİYAT !!! BAYİİ,2021,160,Beyaz,6350000,2023-03-29,,Bursa,Yıldırım,21,6100.0,0.02622950819672131
Panamera,Panamera 4S,CİO MOTORS PANAMERA-4S -KEYLESS-AIR-M .MEDIA-CHRONO,2011,1100,Beyaz,3595000,2023-03-29,,İzmir,Bornova,41,36952.0,0.02976834812730028
718,Boxster,ATİOĞLU 2016 PORSCHE 718 BOXSTER CABRİO BOYASIZ HATASIZ 300 HP,2016,700,Siyah,3550000,2023-03-29,,Sakarya,Adapazarı,66,28400.0,0.02464788732394366
Taycan,Turbo S,DOĞUŞ BAYİ ÇIKIŞLI ÖZEL SİPARİŞ HATASIZ BOYASIZ -KARBON-ARKA AKS,2020,150,Beyaz,6750000,2023-03-29,,Samsun,İlkadım,67,6001.0,0.024995834027662055
Taycan,Turbo,Darbe Boya yok. Hatasız.,2020,210,Gri,6500000,2023-03-29,,Antalya,Muratpaşa,8,6001.0,0.03499416763872688
911,Carrera 4,BAVARIA GARAGE 2000 71.950 km PORSCHE CARRERA 4,2000,7195,Gümüş Gri,1895000,2023-03-29,,İstanbul,Sarıyer,40,41832.0,0.17199751386498374
911,Carrera 4S,GALLERIA-2021 PORSCHE CARRERA 4S-DISTRONIC -ISITMA-SPOR EGZOZ,2021,65,Siyah,14150000,2023-03-29,,İstanbul,Şişli,40,6100.0,0.010655737704918032
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S - ARKA AKS - BOSE BAYİ ÇIKIŞLI,2020,200,Siyah,5225000,2023-03-29,,Bursa,Yıldırım,21,6001.0,0.03332777870354941
Panamera,Panamera Diesel,HATASIZ BOYASIZ TRAMERSİZ ULTRA DOLU AİRMATİC BOSE CRONE,2012,2050,Beyaz,2900000,2023-03-29,,Afyonkarahisar,Merkez,0,55000.0,0.03727272727272727
Taycan,4S Performance Plus,ERÇINAR'DAN 2020 BAYİ ÇIKIŞLI KUSURSUZ PORSCHE TAYCAN 4S P.PLUS,2020,6024,Siyah,5950000,2023-03-29,,İstanbul,Bağcılar,40,6001.0,1.0038326945509082
Panamera,Panamera Diesel,ATASOY 2012 PANAMERA /AIRMATIC/I­SITMA/SPORT PLUS/BOSE FULL...,2012,146122,Beyaz,2850000,2023-03-29,,Ankara,Gölbaşı,7,55000.0,2.656763636363636
Taycan,4S Performance Plus,SAHİBİNDEN PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,415,Gri,5200000,2023-03-29,,İstanbul,Kadıköy,40,6100.0,0.0680327868852459
911,Carrera 4,MANUEL VITESLI SPECİAL EDITION,1999,1160,Siyah,2150000,2023-03-29,,İstanbul,Sarıyer,40,27131.0,0.04275551951642033
Taycan,Turbo S,EA MOTORS 2020 TAYCAN 761HP KARBON/SOĞUTMA/ARKA AKS/SERAMIK FREN,2020,1845,Siyah,6250000,2023-03-29,,İstanbul,Bakırköy,40,6001.0,0.3074487585402433
911,Turbo,ARS MOTORS 2001 *BAYİ* PORSCHE 911 TURBO 3.6 420HP 68.150 KM,2001,6815,Siyah,4025000,2023-03-29,,İstanbul,Beşiktaş,40,52800.0,0.12907196969696969
911,Carrera,993 CARRERA 7.800KM 1997 GEN 2 BAYİ ÇIKIŞLI NADİDE KOLLEKSİYON,1997,78,Beyaz,13500000,2023-03-29,,İstanbul,Kadıköy,40,15900.0,0.004905660377358491
Cayman,Cayman,BAYİİ ÇIKIŞLI-87.5­00KM-PORSCHE CAYMAN-2.9-PDK -265HP-CHRONO,2011,875,Füme,2225500,2023-03-29,,İstanbul,Sarıyer,40,36952.0,0.023679367828534314
Panamera,Panamera Diesel,Sahibinden 2012 model vergi barışlı,2012,2680,Siyah,2650000,2023-03-29,,İstanbul,Güngören,40,55000.0,0.04872727272727273
911,Carrera 4S,VANİKÖY' 2014 911 CARRERA 4S GTS PAKET BORDO DERİ BAYİ ÇIKIŞLI,2014,680,Sarı,6950000,2023-03-28,,İstanbul,Üsküdar,40,40946.0,0.016607238802325012
Taycan,Turbo,LEGENDS 2021 PORSCHE TAYCAN TURBO - ÖZEL ÜRETİM SPORT DESIGN PKT,2021,250,Siyah,6650000,2023-03-28,,İstanbul,Bayrampaşa,40,6100.0,0.040983606557377046
Taycan,GTS Sport Turismo,2023 Taycan GTS Sport Turismo,2022,27,Füme,11150000,2023-03-28,,Bursa,Nilüfer,21,6001.0,0.00449925012497917
Taycan,4S Performance Plus,ARK MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,300,Gri,5200000,2023-03-28,,Kahramanmaraş,Onikişubat,42,6001.0,0.04999166805532411
Panamera,Panamera 4,*KRAL GARAJ*DAHA DOLUSU YOK..TAMPONLAR DAHİL BOYASIZ..PANAMERA 4,2011,1170,Beyaz,3500000,2023-03-28,,Kütahya,Merkez,54,36952.0,0.03166269755358302
Panamera,Panamera Diesel,BMW Audi mercedes ranch takas mantıklı olmak kaydıyla,2012,1960,Siyah,2399000,2023-03-28,,Kocaeli,Gebze,52,55000.0,0.03563636363636364
911,Carrera 4 GTS,BARAN MOTORS 2022 CARRERA 4GTS CABRIO AIRMATIC - LIFT - CARBON,2022,68,Siyah,15900000,2023-03-28,,İstanbul,Beşiktaş,40,6001.0,0.0113314447592068
718,Cayman,BAYİ - ÖZEL SİPARİŞ - 2020 718 CAYMAN - 3 YIL GARANTİLİ,2020,450,Kırmızı,5300000,2023-03-28,,İstanbul,Sarıyer,40,6001.0,0.07498750208298617
Panamera,Panamera 4S,BAYİ 2022 PANAMERA 4S,2022,1001,Siyah,15000000,2023-03-28,,İstanbul,Tuzla,40,6001.0,0.16680553241126478
Taycan,4 Cross Turismo,l ATY l Porsche Taycan Cross Turismo - 2022 - BAYİİ,2021,77,Lacivert,7750000,2023-03-28,,Ankara,Çankaya,7,6100.0,0.012622950819672131
Panamera,Panamera GTS,Hatasız gts v8 tam dolu,2012,750,Beyaz,4200000,2023-03-28,,Yalova,Altınova,79,55000.0,0.013636363636363636
Taycan,4S Performance Plus,SAHİBİNDEN DOĞUŞ BAKIMLI 12 BİN KM TAYCAN 4S PERFORMANCE PLUS,2021,120,Siyah,5590000,2023-03-28,,İstanbul,Esenyurt,40,6100.0,0.019672131147540985
Panamera,Panamera Diesel,AXU MOTORS PORSCHE PANAMERA 3.0 DİZEL YABANCIDAN YABANCIYA,2012,1520,Beyaz,655000,2023-03-28,,İstanbul,Bakırköy,40,55000.0,0.027636363636363636
Panamera,Panamera 4S,RETRO MOTORS BOYASIZ BAYİ PANAMERA 4S BOSE ELK BAGAJ PDK 400HP,2010,620,Beyaz,3750000,2023-03-28,,Ankara,Çankaya,7,44200.0,0.014027149321266969
Panamera,Panamera Diesel,"PANEMERA, BAYİ,PUSULA,DÜŞÜK KM",2012,1130,Gri,3525000,2023-03-28,,Trabzon,Ortahisar,75,55000.0,0.020545454545454544
Panamera,Panamera Diesel,OCAKLI OTOMOTİV'DEN 2013 BAYİİ PORSCHE PANAMERA DIESEL,2013,2300,Siyah,3490000,2023-03-28,,Antalya,Muratpaşa,8,36615.0,0.06281578588010378
Panamera,Panamera Diesel,HATASIZ 2012 MODEL VERGİ BARIŞLI MARSALA BOSE SOUND,2012,2620,Beyaz,2625000,2023-03-28,,Mersin,Erdemli,58,55000.0,0.047636363636363636
Panamera,Panamera 4,AUTO GÇ Den BAYİİ ÇIKIŞ PORSCHE PANAMERA 4 HATASIZ,2011,1360,Beyaz,2852000,2023-03-28,,İstanbul,Gaziosmanpaşa,40,36952.0,0.03680450313920762
Boxster,Boxster,"2013 PORSCHE BOXSTER BAYİ ""51.000KM""SİYAH/BEJ 20JANT+PDK HATASIZ",2013,5139,Siyah,3200000,2023-03-28,,İzmir,Konak,41,36615.0,0.14035231462515363
Cayman,S,TARGET MOTORS PORSCHE CAYMAN S 3.4 295 HP HATASIZ BAYİ,2007,1580,Gri,1750000,2023-03-28,,İstanbul,Beşiktaş,40,22960.0,0.06881533101045297
Panamera,Panamera Diesel,2012 PANAMERA BAYİ PUSULA YENİ TİP DİREKSİYON/ /VAKUM/BOSE,2012,1390,Siyah,2975000,2023-03-28,,İstanbul,Küçükçekmece,40,55000.0,0.025272727272727273
Taycan,4S Performance Plus,KAPALI GARAJ ARACI - BAYI CIKISLI - TAKAS YOK,2020,25,Füme,6150000,2023-03-28,,İzmir,Karşıyaka,41,6001.0,0.004165972337943676
Taycan,GTS,HOCKENHEİMRİNG EDİTİON-1 OF 500-ÖZEL TASARIM-AÇIKLAMAYI OKUYUNUZ,2022,64,Bej,8500000,2023-03-28,,İzmir,Bayraklı,41,6001.0,0.010664889185135812
Panamera,Panamera Diesel,**TAKASA UYGUN**ORJİNAL 174 BİNDE~AİR~PUSU­LA~ÇİFT~NAVİ~,2012,1740,Siyah,2550000,2023-03-28,,Eskişehir,Çifteler,32,55000.0,0.031636363636363636
911,Carrera 4S,BAVARIA GARAGE 2011 131.000 km PORSCHE CARRERA 4S BAYİ,2011,1310,Siyah,3995000,2023-03-28,,İstanbul,Sarıyer,40,36952.0,0.035451396406148514
Taycan,4S Performance Plus,EFH MOTORS TAN HATASIZ BAYİ 2020 ÖZEL SİPARİŞ,2020,7561,Gri,7561000,2023-03-28,,İstanbul,Ataşehir,40,6001.0,1.2599566738876853
